region;state;time;cases_cum;cases_new;deaths_cum;deaths_new;cases_cum_norm;deaths_cum_norm
Centro-Oeste;Distrito Federal;2020-02-25;0;0;0;0;0.0;0.0
Centro-Oeste;Distrito Federal;2020-02-26;0;0;0;0;0.0;0.0
Centro-Oeste;Distrito Federal;2020-02-27;0;0;0;0;0.0;0.0
Centro-Oeste;Distrito Federal;2020-02-28;0;0;0;0;0.0;0.0
Centro-Oeste;Distrito Federal;2020-02-29;0;0;0;0;0.0;0.0
Centro-Oeste;Distrito Federal;2020-03-01;0;0;0;0;0.0;0.0
Centro-Oeste;Distrito Federal;2020-03-02;0;0;0;0;0.0;0.0
Centro-Oeste;Distrito Federal;2020-03-03;0;0;0;0;0.0;0.0
Centro-Oeste;Distrito Federal;2020-03-04;0;0;0;0;0.0;0.0
Centro-Oeste;Distrito Federal;2020-03-05;0;0;0;0;0.0;0.0
Centro-Oeste;Distrito Federal;2020-03-06;0;0;0;0;0.0;0.0
Centro-Oeste;Distrito Federal;2020-03-07;1;1;0;0;0.0332;0.0
Centro-Oeste;Distrito Federal;2020-03-08;1;0;0;0;0.0332;0.0
Centro-Oeste;Distrito Federal;2020-03-09;1;0;0;0;0.0332;0.0
Centro-Oeste;Distrito Federal;2020-03-10;1;0;0;0;0.0332;0.0
Centro-Oeste;Distrito Federal;2020-03-11;2;1;0;0;0.0663;0.0
Centro-Oeste;Distrito Federal;2020-03-12;2;0;0;0;0.0663;0.0
Centro-Oeste;Distrito Federal;2020-03-13;2;0;0;0;0.0663;0.0
Centro-Oeste;Distrito Federal;2020-03-14;6;4;0;0;0.199;0.0
Centro-Oeste;Distrito Federal;2020-03-15;8;2;0;0;0.2653;0.0
Centro-Oeste;Distrito Federal;2020-03-16;13;5;0;0;0.4311;0.0
Centro-Oeste;Distrito Federal;2020-03-17;22;9;0;0;0.7296;0.0
Centro-Oeste;Distrito Federal;2020-03-18;26;4;0;0;0.8623;0.0
Centro-Oeste;Distrito Federal;2020-03-19;42;16;0;0;1.3929;0.0
Centro-Oeste;Distrito Federal;2020-03-20;87;45;0;0;2.8853;0.0
Centro-Oeste;Distrito Federal;2020-03-21;100;13;0;0;3.3165;0.0
Centro-Oeste;Distrito Federal;2020-03-22;117;17;0;0;3.8803;0.0
Centro-Oeste;Distrito Federal;2020-03-23;133;16;0;0;4.4109;0.0
