time;Afghanistan;Albania;Algeria;Angola;Argentina;Armenia;Australia;Austria;Azerbaijan;Bahrain;Bangladesh;Belarus;Belgium;Benin;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Central African Republic;Chad;Chile;China;Colombia;Congo;Costa Rica;Croatia;Cuba;Denmark;Djibouti;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Estonia;Eswatini;Ethiopia;Finland;France;Gabon;Gambia;Georgia;Germany;Ghana;Greece;Guatemala;Guinea;Guinea-Bissau;Haiti;Honduras;Hungary;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;South Korea;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Lesotho;Liberia;Libya;Lithuania;Madagascar;Malawi;Malaysia;Mali;Mauritania;Mauritius;Mexico;Moldova;Mongolia;Morocco;Mozambique;Namibia;Nepal;Netherlands;New Zealand;Nicaragua;Niger;Nigeria;North Macedonia;Norway;Oman;Pakistan;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Qatar;Romania;Russia;Rwanda;Saudi Arabia;Senegal;Serbia;Sierra Leone;Singapore;Slovakia;Slovenia;Somalia;South Africa;South Sudan;Spain;Sri Lanka;Sudan;Sweden;Switzerland;Syria;Taiwan;Tajikistan;Tanzania;Thailand;Togo;Trinidad and Tobago;Tunisia;Turkey;United States;Uganda;Ukraine;United Arab Emirates;United Kingdom;Uruguay;Uzbekistan;Venezuela;Vietnam;Yemen;Zambia;Zimbabwe;type
2020-01-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016;0.0;0.0;0.0;0.0019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0042;0.0;0.0;0.003;0.0;0.0;0.0;0.0;0.0003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;confirmed
2020-01-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016;0.0;0.0;0.0;0.0019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0042;0.0;0.0;0.0045;0.0;0.0;0.0;0.0;0.0003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021;0.0;0.0;0.0;confirmed
2020-01-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016;0.0;0.0;0.0;0.0039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0127;0.0;0.0;0.0075;0.0;0.0;0.0;0.0;0.0006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021;0.0;0.0;0.0;confirmed
2020-01-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016;0.0;0.0;0.0;0.0039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0127;0.0;0.0;0.0105;0.0;0.0;0.0;0.0;0.0006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021;0.0;0.0;0.0;confirmed
2020-01-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0026;0.0;0.0;0.0;0.148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0032;0.0;0.0;0.0;0.0058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0169;0.0;0.0;0.012;0.0;0.0;0.0;0.0;0.0015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021;0.0;0.0;0.0;confirmed
2020-01-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0026;0.0;0.0;0.0;0.2052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0045;0.0;0.0;0.0;0.0012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0032;0.0;0.0;0.0;0.0077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0877;0.0;0.0;0.0;0.0;0.0;0.0;0.0046;0.0;0.0;0.0;0.0;0.0212;0.0;0.0;0.012;0.0;0.0;0.0;0.0;0.0015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021;0.0;0.0;0.0;confirmed
2020-01-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0053;0.0;0.0;0.0;0.3929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006;0.0;0.0;0.0;0.0048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0056;0.0;0.0;0.0;0.0077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1227;0.0;0.0;0.0;0.0;0.0;0.0;0.0046;0.0;0.0;0.0;0.0;0.0339;0.0;0.0;0.0211;0.0;0.0;0.0;0.0;0.0015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021;0.0;0.0;0.0;confirmed
2020-01-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0053;0.0;0.0;0.0;0.4341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0075;0.0;0.0;0.0;0.0048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0056;0.0;0.0;0.0;0.0077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1227;0.0;0.0;0.0;0.0;0.0;0.0;0.0046;0.0;0.0;0.0;0.0;0.0339;0.0;0.0;0.0211;0.0;0.0;0.0;0.0;0.0015;0.0;0.0;0.0404;0.0;0.0;0.0;0.0;0.0021;0.0;0.0;0.0;confirmed
2020-01-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0053;0.0;0.0;0.0;0.5806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0075;0.0;0.0;0.0;0.0048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1753;0.0;0.0;0.0;0.0;0.0;0.0;0.0046;0.0;0.0;0.0;0.0;0.0381;0.0;0.0;0.0211;0.0;0.0;0.0;0.0;0.0015;0.0;0.0;0.0404;0.0;0.0;0.0;0.0;0.0021;0.0;0.0;0.0;confirmed
2020-01-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0105;0.0;0.0;0.0;0.6991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0075;0.0;0.0;0.0;0.006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0119;0.0;0.0;0.0;0.0212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.2279;0.0;0.0;0.0;0.0;0.0;0.0;0.0046;0.0;0.0097;0.0;0.0;0.0424;0.0;0.0;0.0286;0.0;0.0;0.0;0.0;0.0021;0.0;0.0;0.0404;0.003;0.0;0.0;0.0;0.0021;0.0;0.0;0.0;confirmed
2020-02-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0105;0.0;0.0;0.0;0.8481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0089;0.0;0.0;0.0;0.0096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0159;0.0;0.0;0.0;0.0232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.2805;0.0;0.0;0.0;0.0;0.0;0.0021;0.0046;0.0;0.0097;0.0;0.0;0.0424;0.0;0.0;0.0286;0.0;0.0;0.0;0.0;0.0024;0.0;0.0;0.0404;0.003;0.0;0.0;0.0;0.0062;0.0;0.0;0.0;confirmed
2020-02-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0105;0.0;0.0;0.0;1.1861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0089;0.0;0.0;0.0;0.012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0159;0.0;0.0;0.0;0.029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.3156;0.0;0.0;0.0;0.0;0.0;0.0021;0.0046;0.0;0.0097;0.0;0.0;0.0424;0.0;0.0;0.0286;0.0;0.0;0.0;0.0;0.0024;0.0;0.0;0.0506;0.003;0.0;0.0;0.0;0.0062;0.0;0.0;0.0;confirmed
2020-02-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0105;0.0;0.0;0.0;1.4062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0089;0.0;0.0;0.0;0.0144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0159;0.0;0.0;0.0;0.029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.3156;0.0;0.0;0.0;0.0;0.0;0.0021;0.0046;0.0;0.0097;0.0;0.0;0.0424;0.0;0.0;0.0286;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0506;0.012;0.0;0.0;0.0;0.0083;0.0;0.0;0.0;confirmed
