date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;6;6
2020-02-28;1;7;7
2020-02-29;0;8;8
2020-03-01;2;10;10
2020-03-02;0;9;10
2020-03-03;1;10;11
2020-03-04;3;13;14
2020-03-05;2;14;16
2020-03-06;3;17;19
2020-03-07;3;19;22
2020-03-08;6;25;28
2020-03-09;6;29;35
2020-03-10;9;35;44
2020-03-11;8;45;55
2020-03-12;23;67;78
2020-03-13;14;78;92
2020-03-14;17;94;110
2020-03-15;27;118;138
2020-03-16;32;146;171
2020-03-17;33;174;206
2020-03-18;51;224;261
2020-03-19;58;283;327
2020-03-20;82;357;414
2020-03-21;77;427;497
2020-03-22;71;480;570
2020-03-23;100;571;670
2020-03-24;108;652;782
2020-03-25;115;752;901
2020-03-26;104;835;1012
2020-03-27;113;923;1131
2020-03-28;101;989;1236
2020-03-29;89;1037;1328
2020-03-30;130;1125;1460
2020-03-31;108;1188;1570
2020-04-01;72;1205;1644
2020-04-02;91;1250;1743
2020-04-03;77;1279;1823
2020-04-04;64;1281;1888
2020-04-05;72;1302;1964
2020-04-06;61;1310;2026
2020-04-07;55;1311;2084
2020-04-08;57;1283;2145
2020-04-09;52;1279;2197
2020-04-10;48;1284;2246
2020-04-11;28;1250;2275
2020-04-12;35;1232;2310
2020-04-13;44;1219;2356
2020-04-14;35;1192;2392
2020-04-15;23;1167;2416
2020-04-16;29;1135;2446
2020-04-17;25;1105;2472
2020-04-18;18;1058;2490
2020-04-19;19;1028;2510
2020-04-20;26;1008;2537
2020-04-21;21;973;2560
2020-04-22;14;917;2575
2020-04-23;16;876;2591
2020-04-24;18;859;2610
2020-04-25;14;829;2624
2020-04-26;13;805;2637
2020-04-27;15;782;2652
2020-04-28;15;760;2667
2020-04-29;12;732;2679
2020-04-30;18;707;2697
2020-05-01;9;672;2706
2020-05-02;9;632;2715
2020-05-03;10;619;2726
2020-05-04;13;610;2739
2020-05-05;4;569;2743
2020-05-06;5;542;2749
2020-05-07;10;521;2760
2020-05-08;6;489;2767
2020-05-09;5;466;2772
2020-05-10;5;449;2777
2020-05-11;8;443;2785
2020-05-12;3;403;2788
2020-05-13;4;385;2792
2020-05-14;10;362;2802
2020-05-15;3;346;2806
2020-05-16;8;331;2815
2020-05-17;5;326;2821
2020-05-18;4;320;2825
2020-05-19;2;287;2827
2020-05-20;2;275;2830
2020-05-21;2;254;2832
2020-05-22;3;241;2835
2020-05-23;3;225;2838
2020-05-24;7;225;2845
2020-05-25;1;215;2846
2020-05-26;4;192;2850
2020-05-27;4;177;2854
2020-05-28;1;169;2855
2020-05-29;4;160;2859
2020-05-30;3;151;2862
2020-05-31;3;152;2865
2020-06-01;5;150;2870
2020-06-02;3;149;2873
2020-06-03;5;134;2878
2020-06-04;5;129;2883
2020-06-05;3;126;2886
2020-06-06;3;126;2889
2020-06-07;3;125;2892
2020-06-08;1;124;2894
2020-06-09;2;115;2896
2020-06-10;4;113;2900
2020-06-11;1;109;2901
2020-06-12;3;105;2904
2020-06-13;2;103;2906
2020-06-14;1;103;2907
2020-06-15;3;103;2910
2020-06-16;5;97;2915
2020-06-17;0;91;2915
2020-06-18;3;85;2918
2020-06-19;1;79;2919
2020-06-20;1;80;2920
