date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;7;7
2020-02-28;1;8;8
2020-02-29;0;9;9
2020-03-01;2;11;11
2020-03-02;0;10;11
2020-03-03;1;12;13
2020-03-04;3;15;16
2020-03-05;2;15;18
2020-03-06;4;19;22
2020-03-07;3;21;25
2020-03-08;6;27;31
2020-03-09;7;32;39
2020-03-10;10;39;49
2020-03-11;9;48;59
2020-03-12;23;68;82
2020-03-13;13;79;96
2020-03-14;18;96;115
2020-03-15;28;120;144
2020-03-16;32;150;177
2020-03-17;35;179;214
2020-03-18;50;228;268
2020-03-19;61;287;335
2020-03-20;83;362;422
2020-03-21;75;430;504
2020-03-22;73;480;578
2020-03-23;101;573;681
2020-03-24;108;653;794
2020-03-25;116;752;913
2020-03-26;108;838;1027
2020-03-27;114;927;1147
2020-03-28;101;992;1252
2020-03-29;89;1038;1344
2020-03-30;129;1126;1476
2020-03-31;110;1191;1589
2020-04-01;75;1208;1663
2020-04-02;91;1249;1760
2020-04-03;76;1276;1839
2020-04-04;65;1280;1905
2020-04-05;75;1304;1983
2020-04-06;61;1312;2046
2020-04-07;57;1314;2106
2020-04-08;55;1281;2165
2020-04-09;51;1277;2217
2020-04-10;49;1284;2268
2020-04-11;28;1249;2297
2020-04-12;35;1231;2333
2020-04-13;44;1214;2378
2020-04-14;36;1191;2415
2020-04-15;24;1166;2440
2020-04-16;30;1133;2470
2020-04-17;26;1103;2496
2020-04-18;19;1057;2515
2020-04-19;20;1028;2535
2020-04-20;26;1009;2562
2020-04-21;20;972;2584
2020-04-22;14;916;2599
2020-04-23;16;874;2615
2020-04-24;18;857;2634
2020-04-25;13;827;2648
2020-04-26;13;803;2661
2020-04-27;14;780;2675
2020-04-28;15;759;2691
2020-04-29;11;731;2703
2020-04-30;19;707;2722
2020-05-01;9;672;2731
2020-05-02;11;634;2742
2020-05-03;10;620;2753
2020-05-04;13;611;2765
2020-05-05;3;569;2768
2020-05-06;5;542;2774
2020-05-07;9;519;2784
2020-05-08;8;488;2792
2020-05-09;5;466;2797
2020-05-10;5;448;2802
2020-05-11;8;442;2810
2020-05-12;2;400;2812
2020-05-13;4;382;2816
2020-05-14;9;356;2825
2020-05-15;4;340;2830
2020-05-16;8;324;2838
2020-05-17;4;318;2843
2020-05-18;4;312;2847
2020-05-19;2;279;2849
2020-05-20;2;269;2852
2020-05-21;2;248;2854
2020-05-22;4;237;2859
2020-05-23;3;220;2862
2020-05-24;7;219;2869
2020-05-25;1;209;2870
2020-05-26;4;186;2874
2020-05-27;4;171;2878
2020-05-28;1;163;2879
2020-05-29;3;153;2882
2020-05-30;2;143;2884
2020-05-31;4;146;2888
2020-06-01;4;143;2892
2020-06-02;1;138;2893
2020-06-03;4;125;2897
2020-06-04;6;123;2903
2020-06-05;3;121;2906
2020-06-06;2;119;2908
2020-06-07;3;118;2911
2020-06-08;0;117;2912
2020-06-09;2;109;2914
2020-06-10;2;106;2916
2020-06-11;1;102;2917
2020-06-12;3;99;2920
2020-06-13;2;97;2922
2020-06-14;0;96;2922
2020-06-15;1;95;2923
2020-06-16;2;86;2925
2020-06-17;0;78;2925
2020-06-18;1;71;2926
2020-06-19;0;66;2927
2020-06-20;2;64;2929
2020-06-21;0;60;2929
2020-06-22;3;62;2932
2020-06-23;1;55;2933
2020-06-24;2;52;2935
2020-06-25;2;51;2937
2020-06-26;0;47;2937
2020-06-27;0;42;2937
2020-06-28;0;38;2937
2020-06-29;0;38;2937
2020-06-30;2;37;2939
2020-07-01;0;33;2939
2020-07-02;3;35;2942
2020-07-03;0;32;2942
2020-07-04;1;33;2943
2020-07-05;0;31;2943
2020-07-06;0;30;2943
2020-07-07;1;28;2944
2020-07-08;2;25;2946
2020-07-09;1;25;2947
2020-07-10;1;26;2948
2020-07-11;0;24;2948
2020-07-12;1;25;2949
2020-07-13;0;23;2949
2020-07-14;0;20;2949
2020-07-15;1;20;2950
2020-07-16;1;19;2951
2020-07-17;0;19;2951
2020-07-18;0;18;2951
2020-07-19;1;19;2952
2020-07-20;1;19;2953
2020-07-21;5;22;2956
2020-07-22;1;22;2957
2020-07-23;1;20;2958
2020-07-24;2;20;2960
2020-07-25;1;17;2961
2020-07-26;1;17;2963
2020-07-27;4;21;2967
2020-07-28;0;20;2967
2020-07-29;0;19;2967
2020-07-30;3;21;2970
2020-07-31;4;24;2974
2020-08-01;2;25;2976
2020-08-02;2;26;2978
2020-08-03;3;29;2981
2020-08-04;3;31;2984
2020-08-05;2;30;2986
2020-08-06;2;32;2988
2020-08-07;1;32;2989
2020-08-08;1;32;2990
2020-08-09;6;37;2996
2020-08-10;4;36;3000
2020-08-11;4;39;3003
2020-08-12;4;39;3007
2020-08-13;4;36;3011
2020-08-14;6;41;3017
2020-08-15;1;39;3018
2020-08-16;4;40;3022
2020-08-17;9;49;3031
2020-08-18;2;44;3033
2020-08-19;3;43;3036
2020-08-20;5;44;3041
2020-08-21;6;48;3047
2020-08-22;0;44;3047
2020-08-23;5;47;3052
2020-08-24;1;47;3054
2020-08-25;3;42;3057
2020-08-26;0;40;3057
2020-08-27;3;40;3060
2020-08-28;1;38;3062
2020-08-29;2;38;3065
2020-08-30;3;43;3068
2020-08-31;1;42;3069
2020-09-01;2;38;3071
2020-09-02;0;36;3072
2020-09-03;4;38;3076
2020-09-04;4;42;3080
2020-09-05;1;38;3081
2020-09-06;4;42;3085
2020-09-07;3;43;3088
2020-09-08;3;44;3092
2020-09-09;2;43;3095
2020-09-10;5;46;3100
2020-09-11;6;51;3106
2020-09-12;6;55;3112
2020-09-13;4;57;3116
2020-09-14;9;67;3126
2020-09-15;5;68;3131
2020-09-16;1;63;3132
2020-09-17;4;63;3136
2020-09-18;6;67;3143
2020-09-19;13;78;3156
2020-09-20;14;91;3171
2020-09-21;11;100;3184
2020-09-22;11;108;3195
2020-09-23;11;115;3206
2020-09-24;10;122;3217
2020-09-25;19;137;3236
2020-09-26;12;141;3248
2020-09-27;19;154;3267
2020-09-28;16;163;3283
2020-09-29;22;169;3305
2020-09-30;15;171;3321
2020-10-01;13;176;3334
2020-10-02;12;177;3349
2020-10-03;17;185;3367
2020-10-04;23;199;3390
2020-10-05;9;195;3399
