date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;6;6
2020-02-28;1;7;7
2020-02-29;0;8;8
2020-03-01;2;10;10
2020-03-02;0;9;10
2020-03-03;1;10;11
2020-03-04;3;13;14
2020-03-05;2;14;16
2020-03-06;3;17;19
2020-03-07;3;19;22
2020-03-08;6;25;28
2020-03-09;6;29;35
2020-03-10;9;35;44
2020-03-11;8;45;55
2020-03-12;23;67;78
2020-03-13;14;78;92
2020-03-14;17;94;110
2020-03-15;27;118;138
2020-03-16;32;146;171
2020-03-17;33;174;206
2020-03-18;51;224;261
2020-03-19;58;283;327
2020-03-20;82;357;414
2020-03-21;77;427;497
2020-03-22;71;480;570
2020-03-23;101;572;671
2020-03-24;108;653;783
2020-03-25;115;753;902
2020-03-26;104;836;1013
2020-03-27;113;923;1132
2020-03-28;101;989;1237
2020-03-29;89;1037;1329
2020-03-30;131;1126;1462
2020-03-31;109;1190;1573
2020-04-01;72;1206;1646
2020-04-02;91;1250;1745
2020-04-03;77;1279;1825
2020-04-04;64;1281;1890
2020-04-05;72;1302;1966
2020-04-06;61;1310;2028
2020-04-07;55;1312;2086
2020-04-08;57;1284;2147
2020-04-09;52;1280;2199
2020-04-10;48;1285;2248
2020-04-11;27;1251;2276
2020-04-12;35;1233;2311
2020-04-13;44;1220;2357
2020-04-14;35;1193;2393
2020-04-15;23;1170;2417
2020-04-16;28;1138;2446
2020-04-17;25;1108;2472
2020-04-18;18;1061;2490
2020-04-19;19;1031;2510
2020-04-20;26;1010;2537
2020-04-21;21;975;2560
2020-04-22;14;919;2575
2020-04-23;16;878;2591
2020-04-24;18;861;2610
2020-04-25;14;831;2624
2020-04-26;13;807;2637
2020-04-27;15;784;2652
2020-04-28;15;762;2667
2020-04-29;12;734;2679
2020-04-30;19;710;2698
2020-05-01;9;675;2707
2020-05-02;9;634;2716
2020-05-03;11;622;2728
2020-05-04;13;612;2741
2020-05-05;4;571;2745
2020-05-06;5;544;2751
2020-05-07;10;523;2762
2020-05-08;6;491;2769
2020-05-09;5;468;2774
2020-05-10;5;451;2779
2020-05-11;8;445;2787
2020-05-12;3;405;2790
2020-05-13;4;387;2794
2020-05-14;10;364;2804
2020-05-15;3;348;2808
2020-05-16;8;333;2817
2020-05-17;4;327;2822
2020-05-18;4;321;2826
2020-05-19;2;288;2828
2020-05-20;2;276;2831
2020-05-21;2;255;2833
2020-05-22;3;242;2836
2020-05-23;3;227;2839
2020-05-24;7;228;2846
2020-05-25;1;218;2847
2020-05-26;4;196;2851
2020-05-27;4;181;2855
2020-05-28;1;174;2856
2020-05-29;4;165;2860
2020-05-30;3;156;2863
2020-05-31;3;157;2866
2020-06-01;5;155;2871
2020-06-02;3;154;2874
2020-06-03;5;140;2879
2020-06-04;6;135;2885
2020-06-05;3;131;2888
2020-06-06;4;131;2892
2020-06-07;4;131;2896
2020-06-08;4;134;2902
2020-06-09;3;126;2905
