date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;13;13
2020-02-28;1;14;14
2020-02-29;1;15;15
2020-03-01;2;17;17
2020-03-02;0;16;17
2020-03-03;2;18;19
2020-03-04;3;21;22
2020-03-05;2;21;24
2020-03-06;4;24;28
2020-03-07;3;26;31
2020-03-08;5;32;36
2020-03-09;8;38;44
2020-03-10;10;46;54
2020-03-11;10;54;64
2020-03-12;23;74;87
2020-03-13;14;85;101
2020-03-14;20;103;121
2020-03-15;29;127;150
2020-03-16;33;157;183
2020-03-17;35;185;218
2020-03-18;56;236;274
2020-03-19;68;296;342
2020-03-20;83;367;425
2020-03-21;84;438;509
2020-03-22;75;488;584
2020-03-23;100;578;685
2020-03-24;113;658;798
2020-03-25;122;759;919
2020-03-26;115;846;1034
2020-03-27;115;930;1151
2020-03-28;104;994;1255
2020-03-29;93;1042;1348
2020-03-30;129;1126;1477
2020-03-31;113;1192;1590
2020-04-01;77;1209;1666
2020-04-02;98;1251;1764
2020-04-03;77;1279;1841
2020-04-04;67;1286;1908
2020-04-05;78;1312;1987
2020-04-06;62;1319;2049
2020-04-07;62;1320;2111
2020-04-08;58;1289;2169
2020-04-09;52;1284;2221
2020-04-10;50;1292;2272
2020-04-11;30;1258;2302
2020-04-12;34;1239;2336
2020-04-13;46;1223;2381
2020-04-14;37;1201;2418
2020-04-15;25;1176;2443
2020-04-16;30;1143;2473
2020-04-17;26;1112;2499
2020-04-18;19;1067;2518
2020-04-19;21;1038;2538
2020-04-20;27;1018;2565
2020-04-21;23;982;2588
2020-04-22;15;925;2603
2020-04-23;16;884;2619
2020-04-24;19;867;2638
2020-04-25;14;836;2652
2020-04-26;13;809;2665
2020-04-27;14;787;2679
2020-04-28;15;766;2695
2020-04-29;12;738;2707
2020-04-30;19;715;2726
2020-05-01;9;680;2735
2020-05-02;11;642;2746
2020-05-03;11;628;2757
2020-05-04;13;619;2769
2020-05-05;3;577;2772
2020-05-06;6;550;2778
2020-05-07;10;528;2788
2020-05-08;8;497;2796
2020-05-09;5;475;2801
2020-05-10;5;457;2806
2020-05-11;8;451;2814
2020-05-12;2;409;2816
2020-05-13;4;392;2820
2020-05-14;9;366;2829
2020-05-15;4;350;2833
2020-05-16;8;335;2841
2020-05-17;4;328;2845
2020-05-18;4;323;2849
2020-05-19;2;290;2851
2020-05-20;3;280;2854
2020-05-21;2;259;2856
2020-05-22;4;248;2860
2020-05-23;4;233;2864
2020-05-24;7;232;2871
2020-05-25;1;222;2872
2020-05-26;4;199;2876
2020-05-27;4;185;2880
2020-05-28;1;177;2881
2020-05-29;3;167;2884
2020-05-30;3;158;2887
2020-05-31;3;160;2890
2020-06-01;5;158;2895
2020-06-02;1;153;2896
2020-06-03;5;140;2901
2020-06-04;6;138;2907
2020-06-05;3;135;2910
2020-06-06;2;133;2912
2020-06-07;3;132;2915
2020-06-08;0;130;2915
2020-06-09;2;123;2917
2020-06-10;2;119;2919
2020-06-11;1;115;2920
2020-06-12;3;112;2923
2020-06-13;2;110;2925
2020-06-14;0;109;2925
2020-06-15;1;108;2926
2020-06-16;2;99;2928
2020-06-17;0;90;2928
2020-06-18;1;83;2929
2020-06-19;0;76;2929
2020-06-20;2;76;2931
2020-06-21;0;72;2931
2020-06-22;3;74;2934
2020-06-23;1;67;2935
2020-06-24;1;63;2936
2020-06-25;1;62;2937
2020-06-26;0;56;2937
2020-06-27;0;51;2937
2020-06-28;0;47;2937
2020-06-29;0;47;2937
2020-06-30;2;47;2939
2020-07-01;0;43;2939
2020-07-02;3;45;2942
2020-07-03;0;42;2942
2020-07-04;1;43;2943
2020-07-05;0;41;2943
2020-07-06;1;41;2944
2020-07-07;1;39;2945
2020-07-08;2;36;2947
2020-07-09;1;36;2948
2020-07-10;1;37;2949
2020-07-11;0;35;2949
2020-07-12;1;36;2950
2020-07-13;0;35;2950
2020-07-14;0;32;2950
2020-07-15;1;32;2951
2020-07-16;1;31;2952
2020-07-17;0;31;2952
2020-07-18;0;30;2952
2020-07-19;1;31;2953
2020-07-20;1;31;2954
2020-07-21;4;33;2956
2020-07-22;1;33;2957
2020-07-23;1;30;2958
2020-07-24;1;28;2959
2020-07-25;1;25;2960
2020-07-26;3;26;2963
2020-07-27;3;29;2966
2020-07-28;0;29;2966
2020-07-29;0;28;2966
2020-07-30;3;30;2969
2020-07-31;4;33;2973
2020-08-01;2;34;2975
2020-08-02;2;35;2977
2020-08-03;3;38;2980
2020-08-04;3;40;2983
2020-08-05;2;39;2985
2020-08-06;2;41;2987
2020-08-07;1;41;2988
2020-08-08;1;42;2989
2020-08-09;6;47;2995
2020-08-10;5;46;2999
2020-08-11;4;49;3002
2020-08-12;4;49;3006
2020-08-13;4;46;3010
2020-08-14;6;51;3016
2020-08-15;1;49;3017
2020-08-16;4;50;3021
2020-08-17;9;59;3030
2020-08-18;2;54;3032
2020-08-19;3;53;3035
2020-08-20;6;55;3041
2020-08-21;5;58;3046
2020-08-22;0;54;3046
2020-08-23;5;56;3051
2020-08-24;2;56;3053
2020-08-25;3;51;3056
2020-08-26;0;49;3056
2020-08-27;3;49;3059
2020-08-28;2;47;3061
2020-08-29;3;47;3064
2020-08-30;3;52;3067
2020-08-31;1;51;3068
2020-09-01;2;47;3070
2020-09-02;1;45;3071
2020-09-03;4;47;3075
2020-09-04;4;51;3079
2020-09-05;1;47;3080
2020-09-06;4;51;3084
2020-09-07;3;52;3087
2020-09-08;3;51;3090
2020-09-09;4;52;3094
2020-09-10;5;55;3099
2020-09-11;6;60;3105
2020-09-12;6;64;3111
2020-09-13;4;66;3115
2020-09-14;11;77;3126
2020-09-15;4;77;3130
2020-09-16;1;72;3131
2020-09-17;4;72;3135
2020-09-18;7;76;3142
2020-09-19;14;89;3156
2020-09-20;13;100;3169
2020-09-21;13;109;3182
2020-09-22;10;116;3193
2020-09-23;13;125;3206
2020-09-24;11;132;3217
