date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;8;8
2020-02-28;1;9;9
2020-02-29;0;10;10
2020-03-01;2;12;12
2020-03-02;0;11;12
2020-03-03;1;13;14
2020-03-04;3;16;17
2020-03-05;2;16;19
2020-03-06;4;20;23
2020-03-07;3;22;26
2020-03-08;6;28;32
2020-03-09;7;33;40
2020-03-10;10;40;50
2020-03-11;9;49;60
2020-03-12;23;69;83
2020-03-13;13;80;97
2020-03-14;18;97;116
2020-03-15;28;121;145
2020-03-16;32;151;178
2020-03-17;35;180;215
2020-03-18;50;229;269
2020-03-19;61;288;336
2020-03-20;83;363;423
2020-03-21;75;431;505
2020-03-22;73;481;579
2020-03-23;101;574;682
2020-03-24;108;654;795
2020-03-25;116;753;914
2020-03-26;108;839;1028
2020-03-27;114;928;1148
2020-03-28;101;993;1253
2020-03-29;89;1039;1345
2020-03-30;129;1127;1477
2020-03-31;110;1192;1590
2020-04-01;75;1209;1664
2020-04-02;91;1250;1761
2020-04-03;76;1277;1840
2020-04-04;65;1281;1906
2020-04-05;75;1305;1984
2020-04-06;61;1313;2047
2020-04-07;57;1315;2107
2020-04-08;55;1282;2166
2020-04-09;51;1278;2218
2020-04-10;49;1285;2269
2020-04-11;28;1250;2298
2020-04-12;35;1232;2334
2020-04-13;44;1215;2379
2020-04-14;36;1192;2416
2020-04-15;24;1167;2441
2020-04-16;30;1134;2471
2020-04-17;26;1104;2497
2020-04-18;19;1058;2516
2020-04-19;20;1029;2536
2020-04-20;26;1010;2563
2020-04-21;20;973;2585
2020-04-22;14;917;2600
2020-04-23;16;875;2616
2020-04-24;18;858;2635
2020-04-25;13;828;2649
2020-04-26;13;804;2662
2020-04-27;14;781;2676
2020-04-28;15;760;2692
2020-04-29;11;732;2704
2020-04-30;19;708;2723
2020-05-01;9;673;2732
2020-05-02;11;635;2743
2020-05-03;10;621;2754
2020-05-04;13;612;2766
2020-05-05;3;570;2769
2020-05-06;5;543;2775
2020-05-07;9;520;2785
2020-05-08;8;489;2793
2020-05-09;5;467;2798
2020-05-10;5;449;2803
2020-05-11;8;443;2811
2020-05-12;2;401;2813
2020-05-13;4;383;2817
2020-05-14;9;357;2826
2020-05-15;4;341;2831
2020-05-16;8;325;2839
2020-05-17;4;318;2843
2020-05-18;4;313;2847
2020-05-19;2;280;2849
2020-05-20;2;270;2852
2020-05-21;2;249;2854
2020-05-22;4;238;2859
2020-05-23;3;221;2862
2020-05-24;7;220;2869
2020-05-25;1;210;2870
2020-05-26;4;187;2874
2020-05-27;4;173;2878
2020-05-28;1;165;2879
2020-05-29;3;155;2882
2020-05-30;2;145;2884
2020-05-31;4;148;2888
2020-06-01;4;145;2892
2020-06-02;1;140;2893
2020-06-03;4;127;2897
2020-06-04;6;125;2903
2020-06-05;3;123;2906
2020-06-06;2;121;2908
2020-06-07;3;120;2911
2020-06-08;0;119;2912
2020-06-09;2;111;2914
2020-06-10;2;108;2916
2020-06-11;1;104;2917
2020-06-12;3;101;2920
2020-06-13;2;99;2922
2020-06-14;0;98;2922
2020-06-15;1;97;2923
2020-06-16;2;88;2925
2020-06-17;0;80;2925
2020-06-18;1;73;2926
2020-06-19;0;68;2927
2020-06-20;2;66;2929
2020-06-21;0;62;2929
2020-06-22;3;64;2932
2020-06-23;1;57;2933
2020-06-24;2;54;2935
2020-06-25;2;53;2937
2020-06-26;0;48;2937
2020-06-27;0;43;2937
2020-06-28;0;39;2937
2020-06-29;0;39;2937
2020-06-30;2;38;2939
2020-07-01;0;34;2939
2020-07-02;3;36;2942
2020-07-03;0;33;2942
2020-07-04;1;34;2943
2020-07-05;0;32;2943
2020-07-06;1;32;2944
2020-07-07;1;30;2945
2020-07-08;2;27;2947
2020-07-09;1;27;2948
2020-07-10;1;28;2949
2020-07-11;0;26;2949
2020-07-12;1;27;2950
2020-07-13;0;26;2950
2020-07-14;0;23;2950
2020-07-15;1;23;2951
2020-07-16;1;22;2952
2020-07-17;0;22;2952
2020-07-18;0;21;2952
2020-07-19;1;22;2953
2020-07-20;1;22;2954
2020-07-21;5;25;2957
2020-07-22;1;25;2958
2020-07-23;1;23;2959
2020-07-24;2;22;2961
2020-07-25;1;19;2962
2020-07-26;1;19;2964
2020-07-27;4;23;2968
2020-07-28;0;22;2968
2020-07-29;0;21;2968
2020-07-30;3;23;2971
2020-07-31;4;26;2975
2020-08-01;2;27;2977
2020-08-02;2;28;2979
2020-08-03;3;31;2982
2020-08-04;3;33;2985
2020-08-05;2;32;2987
2020-08-06;2;34;2989
2020-08-07;1;34;2990
2020-08-08;1;34;2991
2020-08-09;6;39;2997
2020-08-10;4;38;3001
2020-08-11;4;41;3004
2020-08-12;4;41;3008
2020-08-13;4;38;3012
2020-08-14;6;43;3018
2020-08-15;1;41;3019
2020-08-16;4;42;3023
2020-08-17;9;51;3032
2020-08-18;2;46;3034
2020-08-19;3;45;3037
2020-08-20;5;46;3042
2020-08-21;6;50;3048
2020-08-22;0;46;3048
2020-08-23;5;49;3053
2020-08-24;1;49;3055
2020-08-25;3;44;3058
2020-08-26;0;42;3058
2020-08-27;3;42;3061
2020-08-28;1;40;3063
2020-08-29;2;40;3066
2020-08-30;3;45;3069
2020-08-31;1;44;3070
2020-09-01;2;40;3072
2020-09-02;0;38;3073
2020-09-03;4;40;3077
2020-09-04;4;44;3081
2020-09-05;1;40;3082
2020-09-06;4;44;3086
2020-09-07;3;45;3089
2020-09-08;3;46;3093
2020-09-09;2;45;3096
2020-09-10;5;48;3101
2020-09-11;6;53;3107
2020-09-12;6;57;3113
2020-09-13;4;59;3117
2020-09-14;9;69;3127
2020-09-15;5;70;3132
2020-09-16;1;65;3133
2020-09-17;4;65;3137
2020-09-18;6;69;3144
2020-09-19;13;80;3157
2020-09-20;14;93;3172
2020-09-21;11;102;3185
2020-09-22;11;110;3196
2020-09-23;11;117;3207
