date;newIntake;intakeCount;intakeCumulative
2020-02-27;0;7;6
2020-02-28;1;8;7
2020-02-29;0;9;8
2020-03-01;2;11;10
2020-03-02;0;10;10
2020-03-03;1;11;11
2020-03-04;3;14;14
2020-03-05;2;15;16
2020-03-06;3;18;19
2020-03-07;3;20;22
2020-03-08;6;26;28
2020-03-09;8;32;37
2020-03-10;10;39;48
2020-03-11;8;49;59
2020-03-12;23;70;82
2020-03-13;14;81;96
2020-03-14;17;97;114
2020-03-15;28;122;143
2020-03-16;32;151;176
2020-03-17;33;178;211
2020-03-18;51;228;266
2020-03-19;60;289;335
2020-03-20;85;365;425
2020-03-21;75;431;506
2020-03-22;72;481;580
2020-03-23;102;574;682
2020-03-24;108;656;795
2020-03-25;115;754;914
2020-03-26;106;838;1026
2020-03-27;112;926;1146
2020-03-28;100;994;1255
2020-03-29;88;1043;1352
2020-03-30;129;1130;1488
2020-03-31;110;1193;1600
2020-04-01;71;1209;1673
2020-04-02;92;1255;1776
2020-04-03;77;1285;1857
2020-04-04;64;1289;1925
2020-04-05;70;1307;2001
2020-04-06;64;1317;2067
2020-04-07;60;1326;2131
2020-04-08;58;1295;2195
2020-04-09;56;1293;2252
2020-04-10;53;1305;2309
2020-04-11;28;1266;2339
2020-04-12;36;1248;2380
2020-04-13;45;1233;2429
2020-04-14;37;1209;2469
2020-04-15;24;1184;2495
2020-04-16;29;1149;2526
2020-04-17;26;1121;2554
2020-04-18;17;1073;2571
2020-04-19;21;1046;2595
2020-04-20;30;1029;2627
2020-04-21;24;994;2654
2020-04-22;14;933;2669
2020-04-23;19;894;2689
2020-04-24;20;878;2712
2020-04-25;14;847;2727
2020-04-26;13;827;2742
2020-04-27;15;803;2758
2020-04-28;14;780;2773
2020-04-29;15;758;2789
2020-04-30;13;729;2802
2020-05-01;4;694;2807
