date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;14;14
2020-02-28;1;15;15
2020-02-29;0;16;16
2020-03-01;2;18;18
2020-03-02;0;17;18
2020-03-03;1;19;20
2020-03-04;3;22;23
2020-03-05;2;22;25
2020-03-06;4;26;29
2020-03-07;3;28;32
2020-03-08;6;34;38
2020-03-09;7;39;46
2020-03-10;10;47;56
2020-03-11;9;55;66
2020-03-12;23;75;89
2020-03-13;13;86;103
2020-03-14;19;104;123
2020-03-15;27;127;151
2020-03-16;33;158;185
2020-03-17;35;188;222
2020-03-18;50;237;276
2020-03-19;61;296;343
2020-03-20;83;371;430
2020-03-21;75;440;512
2020-03-22;73;490;586
2020-03-23;101;583;689
2020-03-24;109;664;803
2020-03-25;116;762;922
2020-03-26;107;847;1035
2020-03-27;114;934;1155
2020-03-28;100;998;1259
2020-03-29;89;1044;1351
2020-03-30;129;1133;1483
2020-03-31;110;1198;1596
2020-04-01;75;1215;1670
2020-04-02;93;1258;1769
2020-04-03;76;1285;1848
2020-04-04;65;1289;1914
2020-04-05;76;1314;1993
2020-04-06;61;1322;2056
2020-04-07;57;1325;2117
2020-04-08;55;1292;2176
2020-04-09;50;1286;2227
2020-04-10;48;1293;2277
2020-04-11;28;1258;2306
2020-04-12;35;1240;2342
2020-04-13;44;1223;2387
2020-04-14;36;1200;2424
2020-04-15;24;1175;2449
2020-04-16;30;1142;2479
2020-04-17;26;1112;2505
2020-04-18;19;1066;2524
2020-04-19;20;1037;2544
2020-04-20;26;1018;2571
2020-04-21;21;982;2594
2020-04-22;14;925;2609
2020-04-23;16;883;2625
2020-04-24;18;866;2644
2020-04-25;13;835;2658
2020-04-26;13;811;2671
2020-04-27;14;788;2685
2020-04-28;15;767;2701
2020-04-29;11;739;2713
2020-04-30;19;715;2732
2020-05-01;9;680;2741
2020-05-02;11;642;2752
2020-05-03;10;628;2763
2020-05-04;13;619;2775
2020-05-05;3;577;2778
2020-05-06;5;550;2784
2020-05-07;9;528;2794
2020-05-08;8;497;2802
2020-05-09;5;475;2807
2020-05-10;5;457;2812
2020-05-11;8;451;2820
2020-05-12;2;409;2822
2020-05-13;4;391;2826
2020-05-14;9;365;2835
2020-05-15;4;349;2840
2020-05-16;8;333;2848
2020-05-17;4;326;2852
2020-05-18;4;321;2856
2020-05-19;2;288;2858
2020-05-20;2;278;2861
2020-05-21;2;257;2863
2020-05-22;4;246;2868
2020-05-23;3;230;2871
2020-05-24;7;229;2878
2020-05-25;1;219;2879
2020-05-26;4;196;2883
2020-05-27;4;182;2887
2020-05-28;1;174;2888
2020-05-29;3;164;2891
2020-05-30;3;155;2894
2020-05-31;3;157;2897
2020-06-01;5;155;2902
2020-06-02;1;150;2903
2020-06-03;5;137;2908
2020-06-04;6;135;2914
2020-06-05;3;132;2917
2020-06-06;2;130;2919
2020-06-07;3;129;2922
2020-06-08;0;128;2923
2020-06-09;2;120;2925
2020-06-10;2;117;2927
2020-06-11;1;113;2928
2020-06-12;3;110;2931
2020-06-13;2;108;2933
2020-06-14;0;107;2933
2020-06-15;1;106;2934
2020-06-16;2;97;2936
2020-06-17;0;89;2936
2020-06-18;1;82;2937
2020-06-19;0;77;2938
2020-06-20;2;75;2940
2020-06-21;0;71;2940
2020-06-22;3;73;2943
2020-06-23;1;66;2944
2020-06-24;1;62;2945
2020-06-25;1;61;2946
2020-06-26;0;55;2946
2020-06-27;0;50;2946
2020-06-28;0;46;2946
2020-06-29;0;46;2946
2020-06-30;2;46;2948
2020-07-01;0;42;2948
2020-07-02;3;44;2951
2020-07-03;0;41;2951
2020-07-04;1;42;2952
2020-07-05;0;40;2952
2020-07-06;1;40;2953
2020-07-07;1;38;2954
2020-07-08;2;35;2956
2020-07-09;1;35;2957
2020-07-10;1;36;2958
2020-07-11;0;34;2958
2020-07-12;1;35;2959
2020-07-13;0;34;2959
2020-07-14;0;31;2959
2020-07-15;1;31;2960
2020-07-16;1;30;2961
2020-07-17;0;30;2961
2020-07-18;0;29;2961
2020-07-19;1;30;2962
2020-07-20;1;30;2963
2020-07-21;4;32;2965
2020-07-22;1;32;2966
2020-07-23;1;30;2967
2020-07-24;1;28;2968
2020-07-25;1;25;2969
2020-07-26;1;25;2971
2020-07-27;4;29;2975
2020-07-28;0;29;2975
2020-07-29;0;28;2975
2020-07-30;3;30;2978
2020-07-31;4;33;2982
2020-08-01;2;34;2984
2020-08-02;2;35;2986
2020-08-03;3;38;2989
2020-08-04;3;40;2992
2020-08-05;2;39;2994
2020-08-06;2;41;2996
2020-08-07;1;41;2997
2020-08-08;1;42;2998
2020-08-09;6;47;3004
2020-08-10;4;46;3008
2020-08-11;4;49;3011
2020-08-12;4;49;3015
2020-08-13;4;46;3019
2020-08-14;6;51;3025
2020-08-15;1;49;3026
2020-08-16;4;50;3030
2020-08-17;9;59;3039
2020-08-18;2;54;3041
2020-08-19;3;53;3044
2020-08-20;5;54;3049
2020-08-21;6;58;3055
2020-08-22;0;54;3055
2020-08-23;5;57;3060
2020-08-24;1;57;3062
2020-08-25;3;52;3065
2020-08-26;0;50;3065
2020-08-27;3;50;3068
2020-08-28;1;48;3070
2020-08-29;2;48;3073
2020-08-30;3;53;3076
2020-08-31;1;52;3077
2020-09-01;2;48;3079
2020-09-02;0;46;3080
2020-09-03;4;48;3084
2020-09-04;4;52;3088
2020-09-05;1;48;3089
2020-09-06;4;52;3093
2020-09-07;3;53;3096
2020-09-08;3;54;3100
2020-09-09;2;53;3103
2020-09-10;5;56;3108
2020-09-11;6;61;3114
2020-09-12;6;65;3120
2020-09-13;4;67;3124
2020-09-14;9;77;3134
2020-09-15;5;78;3139
2020-09-16;1;73;3140
2020-09-17;4;73;3144
2020-09-18;6;77;3151
2020-09-19;13;88;3164
2020-09-20;14;101;3179
2020-09-21;11;110;3192
2020-09-22;10;117;3203
2020-09-23;12;125;3215
2020-09-24;10;132;3226
2020-09-25;17;146;3244
2020-09-26;13;151;3257
2020-09-27;18;162;3275
2020-09-28;15;169;3290
2020-09-29;23;179;3313
2020-09-30;17;183;3330
2020-10-01;14;188;3343
2020-10-02;12;188;3357
2020-10-03;19;197;3376
2020-10-04;22;209;3398
2020-10-05;26;223;3426
2020-10-06;32;244;3459
2020-10-07;29;257;3489
2020-10-08;23;263;3512
2020-10-09;27;279;3539
2020-10-10;26;278;3566
2020-10-11;19;284;3585
2020-10-12;38;308;3627
2020-10-13;35;327;3664
2020-10-14;35;344;3699
2020-10-15;39;364;3737
2020-10-16;54;402;3793
2020-10-17;31;397;3825
2020-10-18;40;417;3865
2020-10-19;58;455;3925
2020-10-20;49;482;3976
2020-10-21;49;498;4026
2020-10-22;42;511;4069
2020-10-23;49;524;4121
2020-10-24;38;531;4161
2020-10-25;48;545;4209
2020-10-26;58;571;4267
2020-10-27;49;585;4319
2020-10-28;52;603;4373
2020-10-29;45;612;4419
2020-10-30;39;621;4462
2020-10-31;47;628;4511
2020-11-01;41;634;4554
2020-11-02;59;660;4615
2020-11-03;31;659;4650
2020-11-04;39;663;4690
2020-11-05;35;658;4727
2020-11-06;35;654;4762
2020-11-07;36;645;4801
2020-11-08;43;649;4845
2020-11-09;41;652;4887
2020-11-10;36;653;4926
2020-11-11;35;649;4962
2020-11-12;39;653;5003
2020-11-13;31;655;5034
2020-11-14;23;623;5057
2020-11-15;34;625;5091
2020-11-16;36;621;5127
2020-11-17;26;608;5157
2020-11-18;30;592;5189
2020-11-19;36;595;5228
2020-11-20;28;587;5259
2020-11-21;20;572;5279
2020-11-22;24;569;5305
2020-11-23;25;570;5330
2020-11-24;34;564;5366
2020-11-25;41;570;5406
2020-11-26;30;565;5436
2020-11-27;16;548;5453
2020-11-28;22;540;5475
2020-11-29;16;524;5493
2020-11-30;25;521;5519
2020-12-01;29;514;5550
2020-12-02;28;513;5579
2020-12-03;30;502;5610
2020-12-04;30;513;5643
2020-12-05;25;507;5669
2020-12-06;27;510;5697
2020-12-07;20;507;5718
2020-12-08;38;515;5758
2020-12-09;31;510;5792
2020-12-10;34;516;5827
2020-12-11;35;511;5863
2020-12-12;22;509;5885
2020-12-13;40;535;5929
2020-12-14;23;540;5954
2020-12-15;46;554;6000
2020-12-16;37;565;6037
2020-12-17;49;590;6086
2020-12-18;35;595;6123
2020-12-19;43;607;6168
2020-12-20;53;626;6223
2020-12-21;31;625;6257
2020-12-22;41;633;6300
2020-12-23;45;652;6350
2020-12-24;45;654;6397
2020-12-25;37;647;6436
2020-12-26;41;662;6481
2020-12-27;43;676;6525
2020-12-28;65;712;6595
2020-12-29;60;733;6656
