date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;12;12
2020-02-28;1;13;13
2020-02-29;0;14;14
2020-03-01;2;16;16
2020-03-02;0;15;16
2020-03-03;1;17;18
2020-03-04;3;20;21
2020-03-05;2;20;23
2020-03-06;4;24;27
2020-03-07;3;26;30
2020-03-08;6;32;36
2020-03-09;7;37;44
2020-03-10;10;45;54
2020-03-11;9;53;64
2020-03-12;23;73;87
2020-03-13;13;84;101
2020-03-14;19;102;121
2020-03-15;27;125;149
2020-03-16;33;156;183
2020-03-17;35;186;220
2020-03-18;51;236;275
2020-03-19;60;294;341
2020-03-20;83;369;428
2020-03-21;75;438;510
2020-03-22;73;488;584
2020-03-23;101;581;687
2020-03-24;109;662;801
2020-03-25;116;760;920
2020-03-26;107;845;1033
2020-03-27;114;932;1153
2020-03-28;100;996;1257
2020-03-29;89;1042;1349
2020-03-30;129;1131;1481
2020-03-31;110;1196;1594
2020-04-01;75;1213;1668
2020-04-02;93;1256;1767
2020-04-03;76;1283;1846
2020-04-04;65;1287;1912
2020-04-05;76;1312;1991
2020-04-06;61;1320;2054
2020-04-07;57;1322;2114
2020-04-08;55;1289;2173
2020-04-09;50;1284;2224
2020-04-10;49;1291;2275
2020-04-11;28;1256;2304
2020-04-12;35;1238;2340
2020-04-13;44;1221;2385
2020-04-14;36;1198;2422
2020-04-15;24;1173;2447
2020-04-16;30;1140;2477
2020-04-17;26;1110;2503
2020-04-18;19;1064;2522
2020-04-19;20;1035;2542
2020-04-20;26;1016;2569
2020-04-21;21;980;2592
2020-04-22;14;923;2607
2020-04-23;16;881;2623
2020-04-24;18;864;2642
2020-04-25;13;833;2656
2020-04-26;13;809;2669
2020-04-27;14;786;2683
2020-04-28;15;765;2699
2020-04-29;11;737;2711
2020-04-30;19;713;2730
2020-05-01;9;678;2739
2020-05-02;11;640;2750
2020-05-03;10;626;2761
2020-05-04;13;617;2773
2020-05-05;3;575;2776
2020-05-06;5;548;2782
2020-05-07;9;526;2792
2020-05-08;8;495;2800
2020-05-09;5;473;2805
2020-05-10;5;455;2810
2020-05-11;8;449;2818
2020-05-12;2;407;2820
2020-05-13;4;389;2824
2020-05-14;9;363;2833
2020-05-15;4;347;2838
2020-05-16;8;331;2846
2020-05-17;4;324;2850
2020-05-18;4;319;2854
2020-05-19;2;286;2856
2020-05-20;2;276;2859
2020-05-21;2;255;2861
2020-05-22;4;244;2866
2020-05-23;3;228;2869
2020-05-24;7;227;2876
2020-05-25;1;217;2877
2020-05-26;4;194;2881
2020-05-27;4;180;2885
2020-05-28;1;172;2886
2020-05-29;3;162;2889
2020-05-30;3;153;2892
2020-05-31;3;155;2895
2020-06-01;5;153;2900
2020-06-02;1;148;2901
2020-06-03;5;135;2906
2020-06-04;6;133;2912
2020-06-05;3;130;2915
2020-06-06;2;128;2917
2020-06-07;3;127;2920
2020-06-08;0;126;2921
2020-06-09;2;118;2923
2020-06-10;2;115;2925
2020-06-11;1;111;2926
2020-06-12;3;108;2929
2020-06-13;2;106;2931
2020-06-14;0;105;2931
2020-06-15;1;104;2932
2020-06-16;2;95;2934
2020-06-17;0;87;2934
2020-06-18;1;80;2935
2020-06-19;0;75;2936
2020-06-20;2;73;2938
2020-06-21;0;69;2938
2020-06-22;3;71;2941
2020-06-23;1;64;2942
2020-06-24;1;60;2943
2020-06-25;1;59;2944
2020-06-26;0;53;2944
2020-06-27;0;48;2944
2020-06-28;0;44;2944
2020-06-29;0;44;2944
2020-06-30;2;44;2946
2020-07-01;0;40;2946
2020-07-02;3;42;2949
2020-07-03;0;39;2949
2020-07-04;1;40;2950
2020-07-05;0;38;2950
2020-07-06;1;38;2951
2020-07-07;1;36;2952
2020-07-08;2;33;2954
2020-07-09;1;33;2955
2020-07-10;1;34;2956
2020-07-11;0;32;2956
2020-07-12;1;33;2957
2020-07-13;0;32;2957
2020-07-14;0;29;2957
2020-07-15;1;29;2958
2020-07-16;1;28;2959
2020-07-17;0;28;2959
