date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;6;6
2020-02-28;1;7;7
2020-02-29;0;8;8
2020-03-01;2;10;10
2020-03-02;0;9;10
2020-03-03;1;10;11
2020-03-04;3;13;14
2020-03-05;2;14;16
2020-03-06;3;17;19
2020-03-07;3;19;22
2020-03-08;6;25;28
2020-03-09;6;29;35
2020-03-10;9;35;44
2020-03-11;8;45;55
2020-03-12;23;66;78
2020-03-13;14;77;92
2020-03-14;17;93;110
2020-03-15;27;117;138
2020-03-16;32;146;171
2020-03-17;33;174;206
2020-03-18;51;224;261
2020-03-19;60;285;329
2020-03-20;82;359;416
2020-03-21;75;428;498
2020-03-22;71;480;571
2020-03-23;101;572;672
2020-03-24;108;653;784
2020-03-25;115;753;903
2020-03-26;105;837;1015
2020-03-27;112;922;1133
2020-03-28;100;988;1238
2020-03-29;90;1037;1331
2020-03-30;131;1126;1464
2020-03-31;109;1191;1575
2020-04-01;72;1208;1648
2020-04-02;91;1251;1747
2020-04-03;77;1281;1827
2020-04-04;62;1282;1891
2020-04-05;71;1302;1966
2020-04-06;62;1311;2029
2020-04-07;58;1315;2089
2020-04-08;58;1288;2151
2020-04-09;52;1283;2203
2020-04-10;49;1288;2253
2020-04-11;28;1255;2282
2020-04-12;36;1237;2318
2020-04-13;43;1224;2363
2020-04-14;34;1196;2398
2020-04-15;23;1171;2422
2020-04-16;29;1139;2452
2020-04-17;25;1109;2478
2020-04-18;18;1062;2496
2020-04-19;20;1033;2517
2020-04-20;27;1013;2545
2020-04-21;21;976;2568
2020-04-22;13;919;2582
2020-04-23;16;878;2598
2020-04-24;18;862;2617
2020-04-25;14;833;2632
2020-04-26;13;809;2645
2020-04-27;16;787;2661
2020-04-28;15;764;2676
2020-04-29;12;735;2688
2020-04-30;17;709;2705
2020-05-01;9;674;2714
2020-05-02;9;633;2723
2020-05-03;10;620;2734
2020-05-04;13;610;2747
2020-05-05;4;570;2751
2020-05-06;5;544;2757
2020-05-07;11;524;2769
2020-05-08;7;494;2777
2020-05-09;6;471;2783
2020-05-10;7;456;2790
2020-05-11;8;450;2798
2020-05-12;4;410;2802
2020-05-13;4;390;2806
2020-05-14;9;367;2815
2020-05-15;4;353;2820
2020-05-16;9;337;2829
2020-05-17;4;331;2834
2020-05-18;4;328;2838
2020-05-19;3;298;2841
2020-05-20;4;289;2845
2020-05-21;2;274;2847
2020-05-22;3;260;2850
2020-05-23;1;247;2851
2020-05-24;1;244;2852
