date;newIntake;intakeCount;intakeCumulative
2020-02-27;0;6;5
2020-02-28;1;7;6
2020-02-29;0;8;7
2020-03-01;2;10;9
2020-03-02;0;9;9
2020-03-03;1;10;10
2020-03-04;3;13;13
2020-03-05;2;14;15
2020-03-06;3;17;18
2020-03-07;3;19;21
2020-03-08;6;25;27
2020-03-09;8;31;36
2020-03-10;10;38;47
2020-03-11;8;48;58
2020-03-12;23;69;81
2020-03-13;14;80;95
2020-03-14;17;96;113
2020-03-15;28;121;142
2020-03-16;32;150;175
2020-03-17;33;177;210
2020-03-18;51;227;265
2020-03-19;60;288;334
2020-03-20;85;364;424
2020-03-21;75;430;505
2020-03-22;72;480;579
2020-03-23;102;573;681
2020-03-24;108;655;794
2020-03-25;116;754;914
2020-03-26;107;838;1026
2020-03-27;112;926;1146
2020-03-28;100;994;1255
2020-03-29;88;1043;1352
2020-03-30;130;1131;1489
2020-03-31;110;1192;1601
2020-04-01;71;1208;1674
2020-04-02;92;1253;1777
2020-04-03;77;1283;1858
2020-04-04;64;1287;1926
2020-04-05;70;1305;2002
2020-04-06;64;1315;2068
2020-04-07;60;1324;2132
2020-04-08;58;1293;2196
2020-04-09;56;1291;2253
2020-04-10;53;1303;2310
2020-04-11;28;1264;2340
2020-04-12;36;1246;2381
2020-04-13;45;1231;2430
2020-04-14;37;1207;2470
2020-04-15;24;1182;2496
2020-04-16;29;1147;2527
2020-04-17;26;1119;2555
2020-04-18;17;1071;2572
2020-04-19;21;1044;2596
2020-04-20;30;1027;2628
2020-04-21;24;993;2655
2020-04-22;14;932;2670
2020-04-23;20;894;2691
2020-04-24;20;878;2714
2020-04-25;14;847;2729
2020-04-26;13;827;2744
2020-04-27;15;803;2760
2020-04-28;14;780;2775
2020-04-29;13;755;2789
2020-04-30;2;719;2791
