date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;7;7
2020-02-28;1;8;8
2020-02-29;0;9;9
2020-03-01;2;11;11
2020-03-02;0;10;11
2020-03-03;1;12;13
2020-03-04;3;15;16
2020-03-05;2;15;18
2020-03-06;4;19;22
2020-03-07;4;22;26
2020-03-08;6;28;32
2020-03-09;7;33;40
2020-03-10;10;40;50
2020-03-11;9;49;60
2020-03-12;23;69;83
2020-03-13;13;79;97
2020-03-14;17;95;115
2020-03-15;28;119;144
2020-03-16;32;149;177
2020-03-17;34;177;213
2020-03-18;51;227;268
2020-03-19;59;284;333
2020-03-20;84;360;421
2020-03-21;76;428;504
2020-03-22;72;478;577
2020-03-23;101;572;680
2020-03-24;108;651;792
2020-03-25;116;751;911
2020-03-26;108;837;1025
2020-03-27;116;928;1147
2020-03-28;101;994;1252
2020-03-29;90;1040;1345
2020-03-30;130;1128;1478
2020-03-31;108;1192;1589
2020-04-01;74;1208;1662
2020-04-02;91;1251;1760
2020-04-03;76;1278;1839
2020-04-04;65;1281;1905
2020-04-05;75;1305;1983
2020-04-06;61;1313;2046
2020-04-07;57;1315;2106
2020-04-08;55;1282;2165
2020-04-09;51;1279;2217
2020-04-10;49;1286;2268
2020-04-11;28;1251;2297
2020-04-12;35;1232;2332
2020-04-13;44;1216;2377
2020-04-14;36;1192;2414
2020-04-15;24;1167;2439
2020-04-16;31;1135;2470
2020-04-17;26;1105;2496
2020-04-18;19;1059;2515
2020-04-19;20;1029;2535
2020-04-20;26;1009;2562
2020-04-21;20;972;2584
2020-04-22;14;916;2599
2020-04-23;17;875;2616
2020-04-24;18;858;2635
2020-04-25;13;827;2649
2020-04-26;13;803;2662
2020-04-27;14;780;2676
2020-04-28;15;759;2692
2020-04-29;11;731;2704
2020-04-30;19;707;2723
2020-05-01;9;672;2732
2020-05-02;11;634;2743
2020-05-03;10;620;2754
2020-05-04;13;611;2766
2020-05-05;3;569;2769
2020-05-06;5;542;2775
2020-05-07;9;519;2785
2020-05-08;8;488;2793
2020-05-09;5;466;2798
2020-05-10;5;448;2803
2020-05-11;8;442;2811
2020-05-12;2;400;2813
2020-05-13;4;382;2817
2020-05-14;9;356;2826
2020-05-15;4;340;2831
2020-05-16;10;326;2841
2020-05-17;4;319;2846
2020-05-18;4;312;2850
2020-05-19;2;279;2852
2020-05-20;2;269;2855
2020-05-21;2;248;2857
2020-05-22;4;237;2862
2020-05-23;3;220;2865
2020-05-24;7;219;2872
2020-05-25;1;209;2873
2020-05-26;4;186;2877
2020-05-27;4;171;2881
2020-05-28;1;163;2882
2020-05-29;3;153;2885
2020-05-30;2;143;2887
2020-05-31;4;146;2891
2020-06-01;4;143;2895
2020-06-02;1;138;2896
2020-06-03;5;126;2901
2020-06-04;6;124;2907
2020-06-05;3;122;2910
2020-06-06;2;119;2912
2020-06-07;3;118;2915
2020-06-08;0;117;2916
2020-06-09;3;110;2919
2020-06-10;2;107;2921
2020-06-11;1;103;2922
2020-06-12;3;99;2925
2020-06-13;2;97;2927
2020-06-14;0;96;2927
2020-06-15;1;95;2928
2020-06-16;2;86;2930
2020-06-17;0;78;2930
2020-06-18;1;71;2931
2020-06-19;0;66;2932
2020-06-20;2;64;2934
2020-06-21;0;60;2934
2020-06-22;3;62;2937
2020-06-23;1;55;2938
2020-06-24;2;52;2940
2020-06-25;2;51;2942
2020-06-26;2;49;2944
2020-06-27;0;44;2944
2020-06-28;0;39;2944
2020-06-29;0;39;2944
2020-06-30;2;38;2946
2020-07-01;0;34;2946
2020-07-02;3;36;2949
2020-07-03;0;32;2949
2020-07-04;1;33;2950
2020-07-05;0;31;2950
2020-07-06;0;30;2950
2020-07-07;1;28;2951
2020-07-08;2;25;2953
2020-07-09;1;25;2954
2020-07-10;1;26;2955
2020-07-11;0;24;2955
2020-07-12;1;25;2956
2020-07-13;0;23;2956
2020-07-14;0;20;2956
2020-07-15;1;20;2957
2020-07-16;1;19;2958
2020-07-17;0;19;2958
2020-07-18;0;18;2958
2020-07-19;1;19;2959
2020-07-20;1;19;2960
2020-07-21;5;23;2963
2020-07-22;1;23;2964
2020-07-23;1;20;2965
2020-07-24;2;20;2967
2020-07-25;1;17;2968
2020-07-26;1;17;2970
2020-07-27;4;21;2974
2020-07-28;0;20;2974
2020-07-29;0;19;2974
2020-07-30;3;21;2977
2020-07-31;4;24;2981
2020-08-01;2;25;2983
2020-08-02;2;26;2985
2020-08-03;3;29;2988
2020-08-04;3;31;2991
2020-08-05;2;30;2993
2020-08-06;3;33;2996
2020-08-07;1;33;2997
2020-08-08;4;35;3001
2020-08-09;7;41;3008
2020-08-10;5;41;3013
2020-08-11;5;43;3017
2020-08-12;4;43;3021
2020-08-13;4;38;3025
2020-08-14;6;43;3031
2020-08-15;2;41;3033
2020-08-16;5;43;3038
2020-08-17;9;51;3047
2020-08-18;2;45;3049
2020-08-19;3;44;3052
2020-08-20;5;45;3057
2020-08-21;6;48;3063
2020-08-22;0;44;3063
2020-08-23;5;47;3068
2020-08-24;1;47;3070
2020-08-25;3;42;3073
2020-08-26;0;40;3073
2020-08-27;3;40;3075
2020-08-28;1;38;3077
2020-08-29;2;38;3080
2020-08-30;3;42;3083
2020-08-31;2;42;3085
2020-09-01;2;38;3087
2020-09-02;1;36;3088
2020-09-03;5;39;3093
2020-09-04;4;43;3097
2020-09-05;1;39;3098
2020-09-06;5;43;3103
2020-09-07;3;43;3106
2020-09-08;4;46;3111
2020-09-09;2;45;3114
2020-09-10;5;48;3119
2020-09-11;6;52;3125
2020-09-12;7;57;3132
2020-09-13;4;59;3136
2020-09-14;8;68;3146
2020-09-15;8;73;3155
2020-09-16;1;68;3156
2020-09-17;4;67;3160
2020-09-18;1;66;3161
