date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;6;6
2020-02-28;1;7;7
2020-02-29;0;8;8
2020-03-01;2;10;10
2020-03-02;0;9;10
2020-03-03;1;10;11
2020-03-04;3;13;14
2020-03-05;2;14;16
2020-03-06;3;17;19
2020-03-07;3;19;22
2020-03-08;6;25;28
2020-03-09;7;30;36
2020-03-10;10;37;46
2020-03-11;8;47;57
2020-03-12;23;68;80
2020-03-13;14;79;94
2020-03-14;17;95;112
2020-03-15;28;120;141
2020-03-16;32;149;174
2020-03-17;33;176;209
2020-03-18;51;226;264
2020-03-19;60;286;332
2020-03-20;82;360;419
2020-03-21;74;427;500
2020-03-22;71;478;573
2020-03-23;101;571;674
2020-03-24;108;652;786
2020-03-25;115;752;905
2020-03-26;106;836;1017
2020-03-27;112;921;1135
2020-03-28;101;988;1241
2020-03-29;88;1035;1333
2020-03-30;130;1123;1465
2020-03-31;109;1190;1576
2020-04-01;72;1207;1649
2020-04-02;91;1251;1748
2020-04-03;77;1281;1828
2020-04-04;62;1282;1892
2020-04-05;70;1301;1966
2020-04-06;63;1311;2030
2020-04-07;59;1316;2091
2020-04-08;58;1288;2153
2020-04-09;53;1285;2207
2020-04-10;49;1290;2257
2020-04-11;28;1255;2286
2020-04-12;36;1237;2322
2020-04-13;43;1224;2367
2020-04-14;35;1197;2403
2020-04-15;23;1172;2427
2020-04-16;30;1141;2458
2020-04-17;26;1112;2485
2020-04-18;17;1064;2502
2020-04-19;20;1034;2523
2020-04-20;27;1014;2551
2020-04-21;21;977;2574
2020-04-22;13;920;2588
2020-04-23;16;879;2604
2020-04-24;17;862;2622
2020-04-25;14;833;2637
2020-04-26;13;809;2650
2020-04-27;16;787;2667
2020-04-28;15;764;2682
2020-04-29;12;735;2694
2020-04-30;17;709;2711
2020-05-01;9;674;2720
2020-05-02;9;633;2729
2020-05-03;11;621;2741
2020-05-04;13;611;2754
2020-05-05;4;571;2758
2020-05-06;5;544;2764
2020-05-07;11;524;2776
2020-05-08;7;494;2784
2020-05-09;6;470;2790
2020-05-10;6;454;2796
2020-05-11;7;447;2803
2020-05-12;4;407;2807
2020-05-13;5;389;2812
2020-05-14;6;365;2818
2020-05-15;4;351;2823
2020-05-16;10;338;2833
2020-05-17;6;337;2840
2020-05-18;1;331;2841
