date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;13;13
2020-02-28;1;14;14
2020-02-29;0;15;15
2020-03-01;2;17;17
2020-03-02;0;16;17
2020-03-03;1;18;19
2020-03-04;3;21;22
2020-03-05;2;21;24
2020-03-06;4;24;28
2020-03-07;3;26;31
2020-03-08;5;32;36
2020-03-09;7;38;44
2020-03-10;10;46;54
2020-03-11;9;54;64
2020-03-12;23;74;87
2020-03-13;13;85;101
2020-03-14;19;103;121
2020-03-15;28;127;150
2020-03-16;32;157;183
2020-03-17;33;185;218
2020-03-18;52;236;274
2020-03-19;62;296;342
2020-03-20;79;367;425
2020-03-21;76;438;509
2020-03-22;74;488;584
2020-03-23;99;578;685
2020-03-24;109;659;799
2020-03-25;118;759;920
2020-03-26;109;846;1035
2020-03-27;111;930;1152
2020-03-28;100;994;1256
2020-03-29;90;1041;1349
2020-03-30;126;1124;1478
2020-03-31;110;1191;1591
2020-04-01;76;1208;1667
2020-04-02;94;1252;1767
2020-04-03;74;1279;1844
2020-04-04;66;1286;1911
2020-04-05;76;1312;1990
2020-04-06;60;1319;2052
2020-04-07;58;1320;2114
2020-04-08;54;1289;2172
2020-04-09;51;1284;2224
2020-04-10;49;1292;2275
2020-04-11;29;1258;2305
2020-04-12;34;1240;2340
2020-04-13;44;1223;2385
2020-04-14;36;1201;2422
2020-04-15;24;1176;2447
2020-04-16;30;1143;2477
2020-04-17;26;1112;2503
2020-04-18;19;1067;2522
2020-04-19;20;1038;2542
2020-04-20;26;1018;2569
2020-04-21;21;982;2592
2020-04-22;14;925;2607
2020-04-23;16;884;2623
2020-04-24;18;867;2642
2020-04-25;13;836;2656
2020-04-26;13;810;2669
2020-04-27;14;788;2683
2020-04-28;15;767;2699
2020-04-29;11;739;2711
2020-04-30;19;715;2730
2020-05-01;9;680;2739
2020-05-02;11;642;2750
2020-05-03;10;628;2761
2020-05-04;13;619;2773
2020-05-05;3;577;2776
2020-05-06;5;550;2782
2020-05-07;9;528;2792
2020-05-08;8;497;2800
2020-05-09;5;475;2805
2020-05-10;5;457;2810
2020-05-11;8;451;2818
2020-05-12;2;409;2820
2020-05-13;4;392;2824
2020-05-14;9;366;2833
2020-05-15;4;351;2838
2020-05-16;8;335;2846
2020-05-17;4;328;2850
2020-05-18;4;323;2854
2020-05-19;2;290;2856
2020-05-20;2;280;2859
2020-05-21;2;259;2861
2020-05-22;3;248;2865
2020-05-23;4;233;2869
2020-05-24;7;232;2876
2020-05-25;1;222;2877
2020-05-26;4;199;2881
2020-05-27;4;185;2885
2020-05-28;1;177;2886
2020-05-29;3;167;2889
2020-05-30;3;158;2892
2020-05-31;3;160;2895
2020-06-01;5;158;2900
2020-06-02;1;153;2901
2020-06-03;5;140;2906
2020-06-04;6;138;2912
2020-06-05;3;135;2915
2020-06-06;2;133;2917
2020-06-07;3;132;2920
2020-06-08;0;131;2921
2020-06-09;2;123;2923
2020-06-10;2;119;2925
2020-06-11;1;115;2926
2020-06-12;3;112;2929
2020-06-13;2;110;2931
2020-06-14;0;109;2931
2020-06-15;1;108;2932
2020-06-16;2;99;2934
2020-06-17;0;90;2934
2020-06-18;1;83;2935
2020-06-19;0;77;2936
2020-06-20;2;76;2938
2020-06-21;0;72;2938
2020-06-22;3;74;2941
2020-06-23;1;67;2942
2020-06-24;1;63;2943
2020-06-25;1;62;2944
2020-06-26;0;56;2944
2020-06-27;0;51;2944
2020-06-28;0;47;2944
2020-06-29;0;47;2944
2020-06-30;2;47;2946
2020-07-01;0;43;2946
2020-07-02;3;45;2949
2020-07-03;0;42;2949
2020-07-04;1;43;2950
2020-07-05;0;41;2950
2020-07-06;1;41;2951
2020-07-07;1;39;2952
2020-07-08;2;36;2954
2020-07-09;1;36;2955
2020-07-10;1;37;2956
2020-07-11;0;35;2956
2020-07-12;1;36;2957
2020-07-13;0;35;2957
2020-07-14;0;32;2957
2020-07-15;1;32;2958
2020-07-16;1;31;2959
2020-07-17;0;31;2959
2020-07-18;0;30;2959
2020-07-19;1;31;2960
2020-07-20;1;31;2961
2020-07-21;4;33;2963
2020-07-22;1;33;2964
2020-07-23;1;30;2965
2020-07-24;1;28;2966
2020-07-25;1;25;2967
2020-07-26;2;26;2970
2020-07-27;3;29;2973
2020-07-28;0;29;2973
2020-07-29;0;28;2973
2020-07-30;3;30;2976
2020-07-31;4;33;2980
2020-08-01;2;34;2982
2020-08-02;2;35;2984
2020-08-03;3;38;2987
2020-08-04;3;40;2990
2020-08-05;2;39;2992
2020-08-06;2;41;2994
2020-08-07;1;41;2995
2020-08-08;1;42;2996
2020-08-09;6;47;3002
2020-08-10;4;46;3006
2020-08-11;4;49;3009
2020-08-12;4;49;3013
2020-08-13;4;46;3017
2020-08-14;6;51;3023
2020-08-15;1;49;3024
2020-08-16;4;50;3028
2020-08-17;9;59;3037
2020-08-18;2;54;3039
2020-08-19;3;53;3042
2020-08-20;6;55;3048
2020-08-21;5;58;3053
2020-08-22;0;54;3053
2020-08-23;5;56;3058
2020-08-24;1;56;3060
2020-08-25;3;51;3063
2020-08-26;0;49;3063
2020-08-27;3;49;3066
2020-08-28;1;47;3068
2020-08-29;2;47;3071
2020-08-30;3;52;3074
2020-08-31;1;51;3075
2020-09-01;2;47;3077
2020-09-02;0;45;3078
2020-09-03;4;47;3082
2020-09-04;4;51;3086
2020-09-05;1;47;3087
2020-09-06;4;51;3091
2020-09-07;3;52;3094
2020-09-08;2;51;3097
2020-09-09;3;52;3101
2020-09-10;5;55;3106
2020-09-11;6;60;3112
2020-09-12;6;64;3118
2020-09-13;4;66;3122
2020-09-14;10;77;3133
2020-09-15;4;77;3137
2020-09-16;1;72;3138
2020-09-17;4;72;3142
2020-09-18;6;76;3149
2020-09-19;14;89;3163
2020-09-20;12;100;3176
2020-09-21;11;109;3189
2020-09-22;10;116;3200
2020-09-23;13;125;3213
2020-09-24;10;132;3224
