date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;7;7
2020-02-28;1;8;8
2020-02-29;0;9;9
2020-03-01;2;11;11
2020-03-02;0;10;11
2020-03-03;1;12;13
2020-03-04;3;15;16
2020-03-05;2;15;18
2020-03-06;4;19;22
2020-03-07;3;21;25
2020-03-08;6;27;31
2020-03-09;7;32;39
2020-03-10;10;39;49
2020-03-11;9;48;59
2020-03-12;23;68;82
2020-03-13;13;79;96
2020-03-14;17;95;114
2020-03-15;28;119;143
2020-03-16;31;148;175
2020-03-17;34;176;211
2020-03-18;50;225;265
2020-03-19;59;282;330
2020-03-20;83;357;417
2020-03-21;75;425;499
2020-03-22;71;475;571
2020-03-23;100;568;673
2020-03-24;107;647;784
2020-03-25;116;747;903
2020-03-26;108;833;1017
2020-03-27;112;920;1135
2020-03-28;102;987;1241
2020-03-29;90;1035;1334
2020-03-30;130;1124;1467
2020-03-31;108;1188;1578
2020-04-01;72;1202;1649
2020-04-02;89;1245;1747
2020-04-03;76;1273;1827
2020-04-04;65;1276;1893
2020-04-05;74;1299;1970
2020-04-06;61;1307;2033
2020-04-07;56;1308;2092
2020-04-08;54;1276;2150
2020-04-09;51;1273;2202
2020-04-10;49;1280;2253
2020-04-11;28;1245;2282
2020-04-12;35;1226;2317
2020-04-13;43;1209;2361
2020-04-14;36;1187;2398
2020-04-15;24;1163;2423
2020-04-16;31;1131;2454
2020-04-17;25;1100;2479
2020-04-18;19;1054;2498
2020-04-19;20;1024;2518
2020-04-20;26;1005;2545
2020-04-21;20;968;2567
2020-04-22;14;912;2582
2020-04-23;16;871;2598
2020-04-24;17;853;2616
2020-04-25;12;822;2629
2020-04-26;13;798;2642
2020-04-27;14;775;2656
2020-04-28;15;754;2672
2020-04-29;11;728;2685
2020-04-30;19;704;2704
2020-05-01;9;669;2713
2020-05-02;11;631;2724
2020-05-03;10;617;2735
2020-05-04;13;608;2747
2020-05-05;3;566;2750
2020-05-06;5;539;2756
2020-05-07;9;516;2766
2020-05-08;8;485;2774
2020-05-09;5;463;2779
2020-05-10;5;445;2784
2020-05-11;8;439;2792
2020-05-12;2;398;2794
2020-05-13;4;380;2798
2020-05-14;9;355;2808
2020-05-15;4;339;2813
2020-05-16;8;323;2821
2020-05-17;4;317;2826
2020-05-18;4;311;2830
2020-05-19;2;279;2832
2020-05-20;2;269;2835
2020-05-21;2;248;2837
2020-05-22;4;237;2842
2020-05-23;3;220;2845
2020-05-24;6;218;2851
2020-05-25;1;208;2852
2020-05-26;4;185;2856
2020-05-27;4;170;2860
2020-05-28;1;162;2861
2020-05-29;3;152;2864
2020-05-30;2;142;2866
2020-05-31;4;145;2870
2020-06-01;4;142;2874
2020-06-02;1;137;2875
2020-06-03;4;125;2879
2020-06-04;6;123;2885
2020-06-05;3;121;2888
2020-06-06;2;119;2890
2020-06-07;3;118;2893
2020-06-08;0;117;2894
2020-06-09;2;109;2896
2020-06-10;2;106;2898
2020-06-11;1;102;2899
2020-06-12;3;99;2902
2020-06-13;2;97;2904
2020-06-14;0;96;2904
2020-06-15;1;95;2905
2020-06-16;2;86;2907
2020-06-17;0;78;2907
2020-06-18;1;71;2908
2020-06-19;0;66;2909
2020-06-20;2;64;2911
2020-06-21;0;60;2911
2020-06-22;3;62;2914
2020-06-23;1;55;2915
2020-06-24;2;52;2917
2020-06-25;2;51;2919
2020-06-26;0;47;2919
2020-06-27;0;42;2919
2020-06-28;0;38;2919
2020-06-29;0;38;2919
2020-06-30;2;37;2921
2020-07-01;0;33;2921
2020-07-02;3;35;2924
2020-07-03;0;32;2924
2020-07-04;1;33;2925
2020-07-05;0;31;2925
2020-07-06;0;30;2925
2020-07-07;1;28;2926
2020-07-08;2;25;2928
2020-07-09;1;25;2929
2020-07-10;1;26;2930
2020-07-11;0;24;2930
2020-07-12;1;25;2931
2020-07-13;0;23;2931
2020-07-14;0;20;2931
2020-07-15;1;20;2932
2020-07-16;1;19;2933
2020-07-17;0;19;2933
2020-07-18;0;18;2933
2020-07-19;1;19;2934
2020-07-20;0;18;2934
2020-07-21;5;22;2937
2020-07-22;1;22;2938
2020-07-23;1;20;2939
2020-07-24;2;20;2941
2020-07-25;1;17;2942
2020-07-26;1;17;2944
2020-07-27;4;21;2948
2020-07-28;0;20;2948
2020-07-29;0;19;2948
2020-07-30;3;21;2951
2020-07-31;4;24;2955
2020-08-01;2;25;2957
2020-08-02;2;26;2959
2020-08-03;3;29;2962
2020-08-04;3;31;2965
2020-08-05;2;30;2967
2020-08-06;2;32;2969
2020-08-07;1;32;2970
2020-08-08;1;32;2971
2020-08-09;6;37;2977
2020-08-10;4;36;2981
2020-08-11;4;39;2984
2020-08-12;4;39;2988
2020-08-13;4;36;2992
2020-08-14;6;41;2998
2020-08-15;1;39;2999
2020-08-16;4;40;3003
2020-08-17;9;49;3012
2020-08-18;2;44;3014
2020-08-19;3;43;3017
2020-08-20;5;44;3022
2020-08-21;6;48;3028
2020-08-22;0;44;3028
2020-08-23;5;47;3033
2020-08-24;1;46;3035
2020-08-25;3;41;3038
2020-08-26;0;39;3038
2020-08-27;3;39;3040
2020-08-28;0;36;3041
2020-08-29;2;36;3044
2020-08-30;3;41;3047
2020-08-31;1;40;3048
2020-09-01;2;36;3050
2020-09-02;0;34;3050
2020-09-03;4;36;3054
2020-09-04;4;40;3058
2020-09-05;1;37;3059
2020-09-06;4;41;3063
2020-09-07;2;41;3065
2020-09-08;3;42;3069
2020-09-09;2;40;3071
2020-09-10;5;43;3076
2020-09-11;6;48;3082
2020-09-12;6;52;3088
2020-09-13;3;53;3091
2020-09-14;8;62;3100
2020-09-15;8;67;3109
2020-09-16;1;62;3110
2020-09-17;5;64;3115
2020-09-18;6;66;3121
2020-09-19;13;77;3134
2020-09-20;13;89;3148
2020-09-21;11;99;3162
2020-09-22;10;107;3172
2020-09-23;6;109;3178
