date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;6;6
2020-02-28;1;7;7
2020-02-29;0;8;8
2020-03-01;2;10;10
2020-03-02;0;9;10
2020-03-03;1;11;12
2020-03-04;3;14;15
2020-03-05;2;14;17
2020-03-06;3;17;20
2020-03-07;3;19;23
2020-03-08;6;25;29
2020-03-09;6;29;36
2020-03-10;9;35;45
2020-03-11;8;44;55
2020-03-12;23;66;78
2020-03-13;14;77;92
2020-03-14;17;93;110
2020-03-15;27;117;138
2020-03-16;32;145;171
2020-03-17;33;173;206
2020-03-18;51;223;261
2020-03-19;58;282;327
2020-03-20;82;356;414
2020-03-21;77;426;497
2020-03-22;71;479;570
2020-03-23;100;570;670
2020-03-24;108;651;782
2020-03-25;115;751;901
2020-03-26;105;835;1012
2020-03-27;113;923;1131
2020-03-28;101;989;1236
2020-03-29;89;1037;1328
2020-03-30;130;1125;1460
2020-03-31;108;1188;1570
2020-04-01;72;1205;1644
2020-04-02;91;1250;1743
2020-04-03;77;1279;1823
2020-04-04;64;1281;1888
2020-04-05;72;1302;1964
2020-04-06;61;1310;2026
2020-04-07;55;1311;2084
2020-04-08;57;1283;2145
2020-04-09;52;1279;2197
2020-04-10;48;1284;2246
2020-04-11;28;1250;2275
2020-04-12;35;1232;2310
2020-04-13;44;1219;2356
2020-04-14;35;1192;2392
2020-04-15;23;1167;2416
2020-04-16;28;1135;2445
2020-04-17;25;1105;2471
2020-04-18;18;1058;2489
2020-04-19;19;1028;2509
2020-04-20;26;1008;2536
2020-04-21;21;973;2559
2020-04-22;14;917;2574
2020-04-23;16;876;2590
2020-04-24;18;859;2609
2020-04-25;14;829;2623
2020-04-26;13;805;2636
2020-04-27;15;782;2651
2020-04-28;15;760;2666
2020-04-29;12;732;2678
2020-04-30;18;707;2696
2020-05-01;9;672;2705
2020-05-02;9;632;2714
2020-05-03;10;619;2725
2020-05-04;13;610;2738
2020-05-05;4;569;2742
2020-05-06;5;542;2748
2020-05-07;10;521;2759
2020-05-08;6;489;2766
2020-05-09;5;466;2771
2020-05-10;5;449;2776
2020-05-11;8;443;2784
2020-05-12;3;403;2787
2020-05-13;4;385;2791
2020-05-14;10;362;2801
2020-05-15;3;345;2805
2020-05-16;8;330;2814
2020-05-17;5;325;2820
2020-05-18;4;319;2824
2020-05-19;2;286;2826
2020-05-20;2;274;2829
2020-05-21;2;253;2831
2020-05-22;3;240;2834
2020-05-23;3;224;2837
2020-05-24;7;224;2844
2020-05-25;1;214;2845
2020-05-26;4;191;2849
2020-05-27;4;176;2853
2020-05-28;1;168;2854
2020-05-29;3;158;2857
2020-05-30;3;149;2860
2020-05-31;3;150;2863
2020-06-01;5;148;2868
2020-06-02;3;147;2871
2020-06-03;5;133;2876
2020-06-04;5;128;2881
2020-06-05;3;125;2884
2020-06-06;3;125;2887
2020-06-07;3;124;2890
2020-06-08;1;123;2892
2020-06-09;2;114;2894
2020-06-10;4;113;2898
2020-06-11;1;109;2899
2020-06-12;3;106;2902
2020-06-13;2;104;2904
2020-06-14;0;103;2904
2020-06-15;2;102;2906
2020-06-16;4;94;2910
2020-06-17;0;87;2910
2020-06-18;2;80;2912
2020-06-19;0;75;2913
2020-06-20;2;74;2915
2020-06-21;0;70;2915
2020-06-22;3;72;2918
2020-06-23;3;68;2921
2020-06-24;3;68;2924
2020-06-25;1;64;2925
2020-06-26;0;60;2925
