date;newIntake;intakeCount;intakeCumulative
2020-02-27;0;6;5
2020-02-28;0;6;5
2020-02-29;0;7;6
2020-03-01;1;9;7
2020-03-02;0;9;7
2020-03-03;1;10;8
2020-03-04;3;13;11
2020-03-05;2;14;13
2020-03-06;3;17;16
2020-03-07;3;19;19
2020-03-08;6;25;25
2020-03-09;9;32;35
2020-03-10;10;39;46
2020-03-11;8;49;57
2020-03-12;23;70;80
2020-03-13;14;80;94
2020-03-14;20;98;114
2020-03-15;27;122;142
2020-03-16;33;152;176
2020-03-17;34;180;212
2020-03-18;51;230;267
2020-03-19;60;291;336
2020-03-20;85;367;426
2020-03-21;75;432;507
2020-03-22;71;483;581
2020-03-23;102;576;683
2020-03-24;107;657;796
2020-03-25;116;755;916
2020-03-26;106;839;1027
2020-03-27;112;928;1148
2020-03-28;100;997;1258
2020-03-29;88;1045;1355
2020-03-30;131;1135;1493
2020-03-31;110;1194;1605
2020-04-01;73;1212;1680
2020-04-02;92;1258;1782
2020-04-03;78;1288;1864
2020-04-04;65;1293;1933
2020-04-05;73;1313;2011
2020-04-06;63;1322;2077
2020-04-07;61;1332;2142
2020-04-08;59;1302;2206
2020-04-09;56;1300;2263
2020-04-10;52;1311;2319
2020-04-11;28;1272;2349
2020-04-12;36;1256;2390
2020-04-13;47;1244;2441
2020-04-14;38;1222;2482
2020-04-15;25;1200;2509
2020-04-16;29;1165;2541
2020-04-17;25;1136;2568
2020-04-18;18;1094;2587
2020-04-19;3;1055;2592
