date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;6;6
2020-02-28;1;7;7
2020-02-29;0;8;8
2020-03-01;2;10;10
2020-03-02;0;9;10
2020-03-03;1;10;11
2020-03-04;3;13;14
2020-03-05;2;14;16
2020-03-06;3;17;19
2020-03-07;3;19;22
2020-03-08;6;25;28
2020-03-09;6;29;35
2020-03-10;9;35;44
2020-03-11;8;45;55
2020-03-12;24;67;79
2020-03-13;14;78;93
2020-03-14;17;94;111
2020-03-15;27;118;139
2020-03-16;32;146;172
2020-03-17;33;174;207
2020-03-18;51;224;262
2020-03-19;58;283;328
2020-03-20;82;357;415
2020-03-21;77;427;498
2020-03-22;72;481;572
2020-03-23;101;573;673
2020-03-24;108;653;785
2020-03-25;115;753;904
2020-03-26;104;836;1015
2020-03-27;113;923;1134
2020-03-28;101;989;1239
2020-03-29;89;1037;1331
2020-03-30;131;1126;1464
2020-03-31;109;1190;1575
2020-04-01;73;1207;1649
2020-04-02;91;1250;1748
2020-04-03;77;1280;1828
2020-04-04;64;1282;1893
2020-04-05;72;1303;1969
2020-04-06;62;1311;2032
2020-04-07;56;1314;2091
2020-04-08;57;1287;2152
2020-04-09;52;1282;2204
2020-04-10;49;1286;2254
2020-04-11;28;1253;2283
2020-04-12;35;1234;2318
2020-04-13;44;1221;2364
2020-04-14;35;1194;2400
2020-04-15;23;1170;2424
2020-04-16;29;1138;2454
2020-04-17;25;1108;2480
2020-04-18;18;1061;2498
2020-04-19;19;1031;2518
2020-04-20;27;1011;2546
2020-04-21;21;975;2569
2020-04-22;14;919;2584
2020-04-23;17;879;2601
2020-04-24;18;861;2620
2020-04-25;14;832;2635
2020-04-26;13;808;2648
2020-04-27;16;786;2664
2020-04-28;15;763;2679
2020-04-29;12;734;2691
2020-04-30;19;710;2710
2020-05-01;9;675;2719
2020-05-02;9;634;2728
2020-05-03;11;622;2740
2020-05-04;13;612;2753
2020-05-05;4;570;2757
2020-05-06;5;544;2763
2020-05-07;11;523;2775
2020-05-08;7;492;2783
2020-05-09;6;469;2789
2020-05-10;5;452;2794
2020-05-11;8;446;2802
2020-05-12;3;405;2805
2020-05-13;4;386;2809
2020-05-14;11;364;2820
2020-05-15;3;349;2824
2020-05-16;8;333;2832
2020-05-17;5;327;2838
2020-05-18;4;320;2842
2020-05-19;2;288;2844
2020-05-20;2;277;2847
2020-05-21;2;257;2849
2020-05-22;3;244;2852
2020-05-23;3;229;2855
2020-05-24;7;230;2862
2020-05-25;1;220;2863
2020-05-26;4;200;2867
2020-05-27;5;189;2872
2020-05-28;7;191;2879
2020-05-29;1;184;2880
