date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;7;7
2020-02-28;1;8;8
2020-02-29;0;9;9
2020-03-01;2;11;11
2020-03-02;0;10;11
2020-03-03;1;12;13
2020-03-04;3;15;16
2020-03-05;2;15;18
2020-03-06;4;19;22
2020-03-07;3;21;25
2020-03-08;6;27;31
2020-03-09;7;32;39
2020-03-10;10;39;49
2020-03-11;9;48;59
2020-03-12;23;68;82
2020-03-13;13;79;96
2020-03-14;17;95;114
2020-03-15;28;119;143
2020-03-16;32;149;176
2020-03-17;34;177;212
2020-03-18;50;226;266
2020-03-19;59;283;331
2020-03-20;83;358;418
2020-03-21;75;426;500
2020-03-22;72;477;573
2020-03-23;101;571;676
2020-03-24;108;651;788
2020-03-25;116;751;907
2020-03-26;108;837;1021
2020-03-27;114;926;1141
2020-03-28;101;992;1246
2020-03-29;90;1039;1339
2020-03-30;130;1128;1472
2020-03-31;108;1192;1583
2020-04-01;74;1208;1656
2020-04-02;91;1251;1754
2020-04-03;76;1278;1833
2020-04-04;65;1281;1899
2020-04-05;75;1305;1977
2020-04-06;61;1313;2040
2020-04-07;57;1315;2100
2020-04-08;55;1282;2159
2020-04-09;51;1279;2211
2020-04-10;49;1286;2262
2020-04-11;28;1251;2291
2020-04-12;35;1232;2326
2020-04-13;44;1216;2371
2020-04-14;36;1192;2408
2020-04-15;24;1167;2433
2020-04-16;31;1135;2464
2020-04-17;26;1105;2490
2020-04-18;19;1059;2509
2020-04-19;20;1029;2529
2020-04-20;26;1009;2556
2020-04-21;20;972;2578
2020-04-22;14;916;2593
2020-04-23;16;874;2609
2020-04-24;18;857;2628
2020-04-25;13;827;2642
2020-04-26;13;803;2655
2020-04-27;14;780;2669
2020-04-28;15;759;2685
2020-04-29;11;731;2697
2020-04-30;19;707;2716
2020-05-01;9;672;2725
2020-05-02;11;634;2736
2020-05-03;10;620;2747
2020-05-04;13;611;2759
2020-05-05;3;569;2762
2020-05-06;5;542;2768
2020-05-07;9;519;2778
2020-05-08;8;488;2786
2020-05-09;5;466;2791
2020-05-10;5;448;2796
2020-05-11;8;442;2804
2020-05-12;2;400;2806
2020-05-13;4;382;2810
2020-05-14;9;356;2819
2020-05-15;4;340;2824
2020-05-16;8;324;2832
2020-05-17;4;318;2837
2020-05-18;4;312;2841
2020-05-19;2;279;2843
2020-05-20;2;269;2846
2020-05-21;2;248;2848
2020-05-22;4;237;2853
2020-05-23;3;220;2856
2020-05-24;7;219;2863
2020-05-25;1;209;2864
2020-05-26;4;186;2868
2020-05-27;4;171;2872
2020-05-28;1;163;2873
2020-05-29;3;153;2876
2020-05-30;2;143;2878
2020-05-31;4;146;2882
2020-06-01;4;143;2886
2020-06-02;1;138;2887
2020-06-03;4;125;2891
2020-06-04;6;123;2897
2020-06-05;3;121;2900
2020-06-06;2;119;2902
2020-06-07;3;118;2905
2020-06-08;0;117;2906
2020-06-09;2;109;2908
2020-06-10;2;106;2910
2020-06-11;1;102;2911
2020-06-12;3;99;2914
2020-06-13;2;97;2916
2020-06-14;0;96;2916
2020-06-15;1;95;2917
2020-06-16;2;86;2919
2020-06-17;0;78;2919
2020-06-18;1;71;2920
2020-06-19;0;66;2921
2020-06-20;2;64;2923
2020-06-21;0;60;2923
2020-06-22;3;62;2926
2020-06-23;1;55;2927
2020-06-24;2;52;2929
2020-06-25;2;51;2931
2020-06-26;0;47;2931
2020-06-27;0;42;2931
2020-06-28;0;38;2931
2020-06-29;0;38;2931
2020-06-30;2;37;2933
2020-07-01;0;33;2933
2020-07-02;3;35;2936
2020-07-03;0;32;2936
2020-07-04;1;33;2937
2020-07-05;0;31;2937
2020-07-06;0;30;2937
2020-07-07;1;28;2938
2020-07-08;2;25;2940
2020-07-09;1;25;2941
2020-07-10;1;26;2942
2020-07-11;0;24;2942
2020-07-12;1;25;2943
2020-07-13;0;23;2943
2020-07-14;0;20;2943
2020-07-15;1;20;2944
2020-07-16;1;19;2945
2020-07-17;0;19;2945
2020-07-18;0;18;2945
2020-07-19;1;19;2946
2020-07-20;0;18;2946
2020-07-21;5;22;2949
2020-07-22;1;22;2950
2020-07-23;1;20;2951
2020-07-24;2;20;2953
2020-07-25;1;17;2954
2020-07-26;1;17;2956
2020-07-27;4;21;2960
2020-07-28;0;20;2960
2020-07-29;0;19;2960
2020-07-30;3;21;2963
2020-07-31;4;24;2967
2020-08-01;2;25;2969
2020-08-02;2;26;2971
2020-08-03;3;29;2974
2020-08-04;3;31;2977
2020-08-05;2;30;2979
2020-08-06;2;32;2981
2020-08-07;1;32;2982
2020-08-08;1;32;2983
2020-08-09;6;37;2989
2020-08-10;4;36;2993
2020-08-11;4;39;2996
2020-08-12;4;39;3000
2020-08-13;4;36;3004
2020-08-14;6;41;3010
2020-08-15;2;40;3012
2020-08-16;5;42;3017
2020-08-17;9;50;3026
2020-08-18;2;44;3028
2020-08-19;3;43;3031
2020-08-20;5;44;3036
2020-08-21;6;48;3042
2020-08-22;0;44;3042
2020-08-23;5;47;3047
2020-08-24;1;47;3049
2020-08-25;3;42;3052
2020-08-26;0;40;3052
2020-08-27;3;40;3054
2020-08-28;0;37;3055
2020-08-29;2;37;3058
2020-08-30;3;42;3061
2020-08-31;1;41;3062
2020-09-01;2;37;3064
2020-09-02;0;34;3064
2020-09-03;4;36;3068
2020-09-04;4;40;3072
2020-09-05;1;37;3073
2020-09-06;4;41;3077
2020-09-07;2;41;3079
2020-09-08;3;42;3083
2020-09-09;2;41;3086
2020-09-10;5;44;3091
2020-09-11;6;49;3097
2020-09-12;6;53;3103
2020-09-13;3;54;3106
2020-09-14;8;63;3115
2020-09-15;8;68;3124
2020-09-16;1;63;3125
2020-09-17;6;65;3131
2020-09-18;5;66;3136
2020-09-19;12;75;3148
2020-09-20;12;86;3161
2020-09-21;13;96;3175
2020-09-22;2;95;3177
