date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;7;7
2020-02-28;1;8;8
2020-02-29;0;9;9
2020-03-01;2;11;11
2020-03-02;0;10;11
2020-03-03;1;12;13
2020-03-04;3;15;16
2020-03-05;2;15;18
2020-03-06;4;19;22
2020-03-07;3;21;25
2020-03-08;6;27;31
2020-03-09;6;31;38
2020-03-10;9;37;47
2020-03-11;8;46;57
2020-03-12;23;67;80
2020-03-13;13;78;94
2020-03-14;17;94;112
2020-03-15;27;118;140
2020-03-16;32;146;173
2020-03-17;34;175;209
2020-03-18;50;224;263
2020-03-19;58;281;327
2020-03-20;82;356;414
2020-03-21;75;424;495
2020-03-22;72;477;569
2020-03-23;99;568;669
2020-03-24;107;648;781
2020-03-25;115;747;900
2020-03-26;106;833;1013
2020-03-27;112;919;1130
2020-03-28;101;986;1235
2020-03-29;89;1037;1328
2020-03-30;130;1126;1461
2020-03-31;107;1189;1571
2020-04-01;72;1206;1645
2020-04-02;90;1250;1743
2020-04-03;76;1278;1822
2020-04-04;64;1280;1887
2020-04-05;72;1301;1963
2020-04-06;60;1309;2025
2020-04-07;55;1311;2083
2020-04-08;56;1283;2143
2020-04-09;50;1279;2194
2020-04-10;48;1284;2243
2020-04-11;28;1250;2272
2020-04-12;35;1232;2307
2020-04-13;44;1219;2353
2020-04-14;35;1191;2389
2020-04-15;23;1166;2413
2020-04-16;28;1134;2442
2020-04-17;25;1104;2468
2020-04-18;18;1057;2486
2020-04-19;19;1027;2506
2020-04-20;26;1008;2533
2020-04-21;20;972;2555
2020-04-22;14;916;2570
2020-04-23;16;876;2586
2020-04-24;18;859;2605
2020-04-25;13;829;2619
2020-04-26;13;806;2632
2020-04-27;15;783;2647
2020-04-28;15;761;2662
2020-04-29;11;733;2674
2020-04-30;18;708;2692
2020-05-01;9;673;2701
2020-05-02;9;633;2710
2020-05-03;10;620;2721
2020-05-04;13;611;2734
2020-05-05;3;569;2737
2020-05-06;5;542;2743
2020-05-07;9;521;2753
2020-05-08;6;489;2760
2020-05-09;5;467;2765
2020-05-10;4;449;2769
2020-05-11;8;443;2777
2020-05-12;3;402;2780
2020-05-13;4;384;2784
2020-05-14;10;361;2794
2020-05-15;3;344;2798
2020-05-16;8;329;2807
2020-05-17;4;323;2812
2020-05-18;4;317;2816
2020-05-19;2;284;2818
2020-05-20;2;273;2821
2020-05-21;2;252;2823
2020-05-22;3;240;2827
2020-05-23;3;223;2830
2020-05-24;7;223;2837
2020-05-25;1;213;2838
2020-05-26;4;190;2842
2020-05-27;4;175;2846
2020-05-28;1;167;2847
2020-05-29;3;157;2850
2020-05-30;2;147;2852
2020-05-31;3;148;2855
2020-06-01;5;146;2860
2020-06-02;1;142;2861
2020-06-03;5;130;2866
2020-06-04;5;126;2871
2020-06-05;3;123;2874
2020-06-06;3;123;2877
2020-06-07;3;122;2880
2020-06-08;1;121;2882
2020-06-09;2;113;2884
2020-06-10;4;112;2888
2020-06-11;1;108;2889
2020-06-12;3;105;2892
2020-06-13;2;103;2894
2020-06-14;0;102;2894
2020-06-15;1;100;2895
2020-06-16;2;91;2897
2020-06-17;0;84;2897
2020-06-18;1;77;2898
2020-06-19;0;71;2899
2020-06-20;2;69;2901
2020-06-21;0;65;2901
2020-06-22;4;68;2905
2020-06-23;1;61;2906
2020-06-24;2;57;2908
2020-06-25;1;54;2909
2020-06-26;0;49;2909
2020-06-27;0;45;2909
2020-06-28;0;41;2909
2020-06-29;0;41;2909
2020-06-30;2;40;2911
2020-07-01;0;36;2911
2020-07-02;2;37;2913
2020-07-03;0;34;2913
2020-07-04;1;35;2914
2020-07-05;0;34;2914
2020-07-06;0;33;2914
2020-07-07;1;32;2915
2020-07-08;2;29;2917
2020-07-09;2;30;2919
2020-07-10;1;31;2920
2020-07-11;0;29;2920
2020-07-12;1;30;2921
2020-07-13;0;29;2921
2020-07-14;3;29;2924
2020-07-15;1;28;2925
2020-07-16;1;27;2926
2020-07-17;0;29;2926
2020-07-18;0;29;2926
2020-07-19;1;31;2927
2020-07-20;1;31;2928
2020-07-21;6;36;2934
2020-07-22;0;33;2934
