date;newIntake;intakeCount;intakeCumulative
2020-02-27;0;6;5
2020-02-28;0;6;5
2020-02-29;0;7;6
2020-03-01;1;9;7
2020-03-02;0;9;7
2020-03-03;1;10;8
2020-03-04;3;13;11
2020-03-05;2;14;13
2020-03-06;3;17;16
2020-03-07;3;19;19
2020-03-08;6;25;25
2020-03-09;9;32;35
2020-03-10;10;39;46
2020-03-11;8;49;57
2020-03-12;23;70;80
2020-03-13;14;80;94
2020-03-14;20;98;114
2020-03-15;28;123;143
2020-03-16;33;153;177
2020-03-17;34;180;213
2020-03-18;51;230;268
2020-03-19;60;291;337
2020-03-20;85;367;427
2020-03-21;75;433;508
2020-03-22;71;483;582
2020-03-23;102;576;684
2020-03-24;108;658;797
2020-03-25;116;756;917
2020-03-26;106;840;1028
2020-03-27;112;928;1148
2020-03-28;100;996;1257
2020-03-29;88;1045;1354
2020-03-30;131;1134;1492
2020-03-31;110;1193;1604
2020-04-01;72;1210;1678
2020-04-02;92;1255;1780
2020-04-03;77;1284;1861
2020-04-04;64;1288;1929
2020-04-05;72;1307;2006
2020-04-06;64;1317;2072
2020-04-07;60;1326;2136
2020-04-08;58;1295;2200
2020-04-09;56;1293;2257
2020-04-10;54;1306;2315
2020-04-11;28;1268;2345
2020-04-12;36;1249;2386
2020-04-13;45;1235;2435
2020-04-14;37;1212;2475
2020-04-15;24;1187;2501
2020-04-16;29;1152;2532
2020-04-17;26;1124;2560
2020-04-18;18;1077;2578
2020-04-19;24;1053;2605
2020-04-20;31;1035;2638
2020-04-21;24;1001;2665
2020-04-22;14;940;2680
2020-04-23;20;904;2701
2020-04-24;20;887;2724
2020-04-25;11;855;2737
