date;newIntake;intakeCount;icCount;intakeCumulative
2020-02-21;1;2;2;1
2020-02-25;1;3;3;2
2020-03-01;1;5;4;3
2020-03-03;1;6;5;4
2020-03-04;3;9;7;7
2020-03-05;1;9;7;8
2020-03-06;2;11;9;10
2020-03-07;3;13;10;13
2020-03-08;5;17;14;18
2020-03-09;5;21;16;23
2020-03-10;8;29;16;31
2020-03-11;6;38;20;37
2020-03-12;22;59;26;59
2020-03-13;14;69;29;73
2020-03-14;17;86;37;90
2020-03-15;27;111;46;117
2020-03-16;33;140;53;150
2020-03-17;35;169;55;185
2020-03-18;51;220;59;236
2020-03-19;58;271;65;294
2020-03-20;86;351;66;380
2020-03-21;70;415;67;450
2020-03-22;70;463;67;520
2020-03-23;102;556;68;622
2020-03-24;107;635;70;729
2020-03-25;115;730;70;844
2020-03-26;100;814;70;944
2020-03-27;116;901;71;1060
2020-03-28;99;964;70;1159
2020-03-29;92;1019;71;1251
2020-03-30;124;1096;70;1375
2020-03-31;100;1156;71;1475
2020-04-01;33;1138;71;1508
