date;newIntake;intakeCount;icCount;intakeCumulative
2020-02-21;1;2;2;1
2020-02-25;1;3;3;2
2020-03-01;1;5;4;3
2020-03-03;1;6;5;4
2020-03-04;3;9;7;7
2020-03-05;1;9;7;8
2020-03-06;3;12;10;11
2020-03-07;3;14;11;14
2020-03-08;6;18;15;20
2020-03-09;6;22;17;26
2020-03-10;9;30;17;35
2020-03-11;8;40;20;43
2020-03-12;23;61;26;66
2020-03-13;14;71;29;80
2020-03-14;18;88;37;98
2020-03-15;27;113;46;125
2020-03-16;33;142;53;158
2020-03-17;35;171;55;193
2020-03-18;51;222;59;244
2020-03-19;60;275;65;304
2020-03-20;85;354;66;389
2020-03-21;70;420;67;459
2020-03-22;71;468;67;530
2020-03-23;102;561;68;632
2020-03-24;107;637;70;739
2020-03-25;116;733;70;855
2020-03-26;103;819;70;958
2020-03-27;117;908;71;1075
2020-03-28;103;973;70;1178
2020-03-29;94;1021;71;1272
2020-03-30;137;1110;70;1409
2020-03-31;110;1172;71;1519
2020-04-01;80;1181;72;1599
2020-04-02;97;1225;72;1696
2020-04-03;86;1261;71;1782
2020-04-04;62;1260;71;1844
2020-04-05;76;1272;71;1920
2020-04-06;55;1270;71;1975
2020-04-07;54;1258;72;2029
2020-04-08;23;1195;72;2052
