date;newIntake;intakeCount;intakeCumulative
2020-02-27;0;7;6
2020-02-28;1;8;7
2020-02-29;0;9;8
2020-03-01;2;11;10
2020-03-02;0;10;10
2020-03-03;1;11;11
2020-03-04;3;14;14
2020-03-05;2;15;16
2020-03-06;3;18;19
2020-03-07;3;20;22
2020-03-08;6;26;28
2020-03-09;8;32;37
2020-03-10;10;39;48
2020-03-11;8;49;59
2020-03-12;23;70;82
2020-03-13;14;81;96
2020-03-14;17;97;114
2020-03-15;28;122;143
2020-03-16;32;151;176
2020-03-17;33;178;211
2020-03-18;51;228;266
2020-03-19;60;289;335
2020-03-20;85;365;425
2020-03-21;75;431;506
2020-03-22;71;480;579
2020-03-23;101;573;680
2020-03-24;108;655;793
2020-03-25;115;753;912
2020-03-26;106;837;1024
2020-03-27;112;925;1144
2020-03-28;100;993;1253
2020-03-29;88;1042;1350
2020-03-30;130;1129;1486
2020-03-31;110;1192;1598
2020-04-01;71;1208;1671
2020-04-02;91;1253;1773
2020-04-03;77;1283;1854
2020-04-04;62;1286;1920
2020-04-05;70;1304;1996
2020-04-06;63;1313;2060
2020-04-07;59;1322;2123
2020-04-08;58;1292;2186
2020-04-09;55;1290;2242
2020-04-10;50;1298;2295
2020-04-11;28;1261;2325
2020-04-12;36;1243;2364
2020-04-13;44;1228;2411
2020-04-14;37;1205;2451
2020-04-15;24;1182;2477
2020-04-16;29;1147;2507
2020-04-17;26;1118;2535
2020-04-18;17;1069;2552
2020-04-19;20;1040;2574
2020-04-20;27;1019;2602
2020-04-21;22;985;2627
2020-04-22;14;928;2642
2020-04-23;18;888;2661
2020-04-24;19;873;2683
2020-04-25;14;842;2698
2020-04-26;13;819;2712
2020-04-27;16;797;2729
2020-04-28;14;772;2743
2020-04-29;13;745;2757
2020-04-30;18;719;2775
2020-05-01;9;685;2784
2020-05-02;10;647;2794
2020-05-03;13;637;2808
2020-05-04;16;633;2824
2020-05-05;6;601;2832
2020-05-06;5;578;2837
