date;newIntake;intakeCount;intakeCumulative
2020-02-27;0;6;5
2020-02-28;0;6;5
2020-02-29;0;7;6
2020-03-01;1;8;7
2020-03-02;0;8;7
2020-03-03;1;9;8
2020-03-04;3;12;11
2020-03-05;2;13;13
2020-03-06;3;16;16
2020-03-07;3;18;19
2020-03-08;6;24;25
2020-03-09;8;30;34
2020-03-10;10;37;45
2020-03-11;8;47;56
2020-03-12;23;68;79
2020-03-13;14;79;93
2020-03-14;20;97;113
2020-03-15;27;121;141
2020-03-16;33;151;175
2020-03-17;34;179;211
2020-03-18;51;229;266
2020-03-19;60;289;334
2020-03-20;86;367;425
2020-03-21;75;432;506
2020-03-22;71;483;580
2020-03-23;103;577;683
2020-03-24;106;658;796
2020-03-25;115;756;916
2020-03-26;107;838;1028
2020-03-27;111;927;1149
2020-03-28;100;996;1259
2020-03-29;88;1044;1356
2020-03-30;132;1135;1495
2020-03-31;109;1193;1606
2020-04-01;73;1212;1682
2020-04-02;92;1257;1784
2020-04-03;79;1287;1867
2020-04-04;64;1291;1935
2020-04-05;75;1313;2015
2020-04-06;61;1321;2080
2020-04-07;62;1331;2146
2020-04-08;57;1304;2211
2020-04-09;56;1299;2268
2020-04-10;53;1312;2326
2020-04-11;26;1272;2355
2020-04-12;38;1259;2398
2020-04-13;45;1241;2447
2020-04-14;43;1229;2494
2020-04-15;16;1200;2510
