date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;6;6
2020-02-28;1;7;7
2020-02-29;0;8;8
2020-03-01;2;10;10
2020-03-02;0;9;10
2020-03-03;1;10;11
2020-03-04;3;13;14
2020-03-05;2;14;16
2020-03-06;3;17;19
2020-03-07;3;19;22
2020-03-08;6;25;28
2020-03-09;6;29;35
2020-03-10;9;35;44
2020-03-11;8;45;55
2020-03-12;24;67;79
2020-03-13;14;78;93
2020-03-14;17;94;111
2020-03-15;27;118;139
2020-03-16;32;146;172
2020-03-17;33;174;207
2020-03-18;51;224;262
2020-03-19;58;283;328
2020-03-20;82;357;415
2020-03-21;77;427;498
2020-03-22;72;481;572
2020-03-23;101;573;673
2020-03-24;108;653;785
2020-03-25;115;753;904
2020-03-26;104;836;1015
2020-03-27;113;923;1134
2020-03-28;101;989;1239
2020-03-29;89;1037;1331
2020-03-30;131;1126;1464
2020-03-31;109;1190;1575
2020-04-01;73;1207;1649
2020-04-02;91;1250;1748
2020-04-03;76;1279;1827
2020-04-04;64;1281;1892
2020-04-05;72;1302;1968
2020-04-06;62;1310;2031
2020-04-07;56;1313;2090
2020-04-08;57;1286;2151
2020-04-09;52;1281;2203
2020-04-10;49;1285;2253
2020-04-11;28;1252;2282
2020-04-12;35;1233;2317
2020-04-13;44;1220;2363
2020-04-14;35;1193;2399
2020-04-15;23;1169;2423
2020-04-16;29;1137;2453
2020-04-17;25;1107;2479
2020-04-18;18;1060;2497
2020-04-19;19;1030;2517
2020-04-20;27;1010;2545
2020-04-21;21;974;2568
2020-04-22;14;918;2583
2020-04-23;17;878;2600
2020-04-24;18;860;2619
2020-04-25;14;831;2634
2020-04-26;13;807;2647
2020-04-27;16;785;2663
2020-04-28;15;762;2678
2020-04-29;12;733;2690
2020-04-30;19;709;2709
2020-05-01;9;674;2718
2020-05-02;9;633;2727
2020-05-03;11;621;2739
2020-05-04;13;611;2752
2020-05-05;4;569;2756
2020-05-06;5;543;2762
2020-05-07;11;522;2774
2020-05-08;7;491;2782
2020-05-09;6;468;2788
2020-05-10;5;451;2793
2020-05-11;8;445;2801
2020-05-12;3;404;2804
2020-05-13;4;385;2808
2020-05-14;11;363;2819
2020-05-15;3;348;2823
2020-05-16;8;333;2831
2020-05-17;5;327;2837
2020-05-18;4;320;2841
2020-05-19;2;288;2843
2020-05-20;2;277;2846
2020-05-21;2;257;2848
2020-05-22;3;244;2851
2020-05-23;3;229;2854
2020-05-24;7;230;2861
2020-05-25;1;220;2862
2020-05-26;4;200;2866
2020-05-27;5;189;2871
2020-05-28;6;190;2877
2020-05-29;6;186;2883
