date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;12;12
2020-02-28;1;13;13
2020-02-29;0;14;14
2020-03-01;2;16;16
2020-03-02;0;15;16
2020-03-03;1;17;18
2020-03-04;3;20;21
2020-03-05;2;20;23
2020-03-06;4;24;27
2020-03-07;3;26;30
2020-03-08;6;32;36
2020-03-09;7;37;44
2020-03-10;10;45;54
2020-03-11;9;53;64
2020-03-12;23;73;87
2020-03-13;13;84;101
2020-03-14;19;102;121
2020-03-15;28;126;150
2020-03-16;32;156;183
2020-03-17;34;185;219
2020-03-18;51;235;274
2020-03-19;61;294;341
2020-03-20;83;369;428
2020-03-21;74;437;509
2020-03-22;73;486;583
2020-03-23;100;577;685
2020-03-24;110;659;800
2020-03-25;117;758;920
2020-03-26;108;844;1034
2020-03-27;113;930;1153
2020-03-28;99;993;1256
2020-03-29;89;1040;1348
2020-03-30;127;1124;1478
2020-03-31;110;1190;1591
2020-04-01;77;1209;1667
2020-04-02;93;1251;1766
2020-04-03;75;1278;1844
2020-04-04;66;1285;1911
2020-04-05;76;1311;1990
2020-04-06;60;1318;2052
2020-04-07;58;1319;2114
2020-04-08;54;1288;2172
2020-04-09;51;1283;2224
2020-04-10;49;1291;2275
2020-04-11;29;1257;2305
2020-04-12;34;1239;2340
2020-04-13;44;1222;2385
2020-04-14;36;1200;2422
2020-04-15;24;1174;2447
2020-04-16;30;1141;2477
2020-04-17;26;1110;2503
2020-04-18;19;1065;2522
2020-04-19;20;1036;2542
2020-04-20;26;1017;2569
2020-04-21;21;981;2592
2020-04-22;14;924;2607
2020-04-23;16;882;2623
2020-04-24;18;866;2642
2020-04-25;13;835;2656
2020-04-26;13;809;2669
2020-04-27;14;787;2683
2020-04-28;15;766;2699
2020-04-29;11;738;2711
2020-04-30;19;714;2730
2020-05-01;9;679;2739
2020-05-02;11;641;2750
2020-05-03;10;627;2761
2020-05-04;13;618;2773
2020-05-05;3;576;2776
2020-05-06;5;549;2782
2020-05-07;9;527;2792
2020-05-08;8;496;2800
2020-05-09;5;474;2805
2020-05-10;5;456;2810
2020-05-11;8;450;2818
2020-05-12;2;408;2820
2020-05-13;4;390;2824
2020-05-14;9;364;2833
2020-05-15;4;348;2838
2020-05-16;8;332;2846
2020-05-17;4;325;2850
2020-05-18;4;320;2854
2020-05-19;2;287;2856
2020-05-20;2;277;2859
2020-05-21;2;256;2861
2020-05-22;4;245;2866
2020-05-23;3;229;2869
2020-05-24;7;228;2876
2020-05-25;1;218;2877
2020-05-26;4;195;2881
2020-05-27;4;181;2885
2020-05-28;1;173;2886
2020-05-29;3;163;2889
2020-05-30;3;154;2892
2020-05-31;3;156;2895
2020-06-01;5;154;2900
2020-06-02;1;149;2901
2020-06-03;5;136;2906
2020-06-04;6;134;2912
2020-06-05;3;131;2915
2020-06-06;2;129;2917
2020-06-07;3;128;2920
2020-06-08;0;127;2921
2020-06-09;2;119;2923
2020-06-10;2;116;2925
2020-06-11;1;112;2926
2020-06-12;3;109;2929
2020-06-13;2;107;2931
2020-06-14;0;106;2931
2020-06-15;1;105;2932
2020-06-16;2;96;2934
2020-06-17;0;88;2934
2020-06-18;1;81;2935
2020-06-19;0;75;2936
2020-06-20;2;74;2938
2020-06-21;0;70;2938
2020-06-22;3;72;2941
2020-06-23;1;65;2942
2020-06-24;1;61;2943
2020-06-25;1;60;2944
2020-06-26;0;54;2944
2020-06-27;0;49;2944
2020-06-28;0;45;2944
2020-06-29;0;45;2944
2020-06-30;2;45;2946
2020-07-01;0;41;2946
2020-07-02;3;43;2949
2020-07-03;0;40;2949
2020-07-04;1;41;2950
2020-07-05;0;39;2950
2020-07-06;1;39;2951
2020-07-07;1;37;2952
2020-07-08;2;34;2954
2020-07-09;1;34;2955
2020-07-10;1;35;2956
2020-07-11;0;33;2956
2020-07-12;1;34;2957
2020-07-13;0;33;2957
2020-07-14;0;30;2957
2020-07-15;1;30;2958
2020-07-16;1;29;2959
2020-07-17;0;29;2959
