date;newIntake;intakeCount;intakeCumulative
2020-02-27;0;6;5
2020-02-28;0;6;5
2020-02-29;0;7;6
2020-03-01;1;8;7
2020-03-02;0;8;7
2020-03-03;1;9;8
2020-03-04;3;12;11
2020-03-05;2;13;13
2020-03-06;3;16;16
2020-03-07;3;18;19
2020-03-08;6;24;25
2020-03-09;9;31;35
2020-03-10;10;38;46
2020-03-11;8;48;57
2020-03-12;23;69;80
2020-03-13;14;79;94
2020-03-14;20;97;114
2020-03-15;27;121;142
2020-03-16;33;151;176
2020-03-17;34;179;212
2020-03-18;51;229;267
2020-03-19;60;289;335
2020-03-20;86;367;426
2020-03-21;75;432;507
2020-03-22;71;483;581
2020-03-23;102;576;683
2020-03-24;107;657;796
2020-03-25;116;755;916
2020-03-26;106;839;1027
2020-03-27;112;927;1148
2020-03-28;99;995;1257
2020-03-29;89;1044;1355
2020-03-30;131;1134;1493
2020-03-31;111;1194;1606
2020-04-01;73;1212;1682
2020-04-02;92;1257;1784
2020-04-03;78;1286;1866
2020-04-04;65;1291;1935
2020-04-05;73;1311;2013
2020-04-06;62;1320;2079
2020-04-07;62;1331;2145
2020-04-08;58;1301;2209
2020-04-09;56;1298;2266
2020-04-10;52;1309;2322
2020-04-11;27;1270;2351
2020-04-12;38;1256;2394
2020-04-13;48;1244;2446
2020-04-14;40;1226;2489
2020-04-15;26;1202;2517
2020-04-16;21;1160;2540
