date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;6;6
2020-02-28;1;7;7
2020-02-29;0;8;8
2020-03-01;2;10;10
2020-03-02;0;9;10
2020-03-03;1;10;11
2020-03-04;3;13;14
2020-03-05;2;14;16
2020-03-06;3;17;19
2020-03-07;3;19;22
2020-03-08;6;25;28
2020-03-09;6;29;35
2020-03-10;9;35;44
2020-03-11;8;45;55
2020-03-12;23;67;78
2020-03-13;14;78;92
2020-03-14;17;94;110
2020-03-15;27;118;138
2020-03-16;32;146;171
2020-03-17;33;174;206
2020-03-18;51;224;261
2020-03-19;58;283;327
2020-03-20;82;357;414
2020-03-21;77;427;497
2020-03-22;71;480;570
2020-03-23;101;572;671
2020-03-24;108;653;783
2020-03-25;115;753;902
2020-03-26;104;836;1013
2020-03-27;113;923;1132
2020-03-28;101;989;1237
2020-03-29;89;1037;1329
2020-03-30;131;1126;1462
2020-03-31;109;1190;1573
2020-04-01;72;1206;1646
2020-04-02;91;1250;1745
2020-04-03;77;1279;1825
2020-04-04;64;1281;1890
2020-04-05;72;1302;1966
2020-04-06;61;1310;2028
2020-04-07;55;1312;2086
2020-04-08;57;1284;2147
2020-04-09;52;1280;2199
2020-04-10;48;1285;2248
2020-04-11;28;1252;2277
2020-04-12;35;1234;2312
2020-04-13;44;1221;2358
2020-04-14;35;1194;2394
2020-04-15;23;1169;2418
2020-04-16;28;1137;2447
2020-04-17;25;1107;2473
2020-04-18;18;1060;2491
2020-04-19;19;1030;2511
2020-04-20;26;1009;2538
2020-04-21;21;974;2561
2020-04-22;14;918;2576
2020-04-23;16;877;2592
2020-04-24;18;860;2611
2020-04-25;14;830;2625
2020-04-26;13;806;2638
2020-04-27;15;783;2653
2020-04-28;15;761;2668
2020-04-29;12;733;2680
2020-04-30;19;709;2699
2020-05-01;9;674;2708
2020-05-02;9;633;2717
2020-05-03;10;620;2728
2020-05-04;13;610;2741
2020-05-05;4;569;2745
2020-05-06;5;542;2751
2020-05-07;10;521;2762
2020-05-08;6;489;2769
2020-05-09;5;466;2774
2020-05-10;5;449;2779
2020-05-11;8;443;2787
2020-05-12;3;403;2790
2020-05-13;4;385;2794
2020-05-14;10;362;2804
2020-05-15;3;346;2808
2020-05-16;8;331;2817
2020-05-17;4;325;2822
2020-05-18;4;319;2826
2020-05-19;2;286;2828
2020-05-20;2;274;2831
2020-05-21;2;253;2833
2020-05-22;3;240;2836
2020-05-23;3;225;2839
2020-05-24;7;226;2846
2020-05-25;1;216;2847
2020-05-26;4;194;2851
2020-05-27;4;179;2855
2020-05-28;1;172;2856
2020-05-29;4;163;2860
2020-05-30;3;154;2863
2020-05-31;3;155;2866
2020-06-01;5;153;2871
2020-06-02;3;152;2874
2020-06-03;5;138;2879
2020-06-04;6;133;2885
2020-06-05;3;130;2888
2020-06-06;3;129;2891
2020-06-07;4;129;2895
2020-06-08;1;129;2898
2020-06-09;2;119;2900
2020-06-10;2;116;2902
