date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;7;7
2020-02-28;1;8;8
2020-02-29;0;9;9
2020-03-01;2;11;11
2020-03-02;0;10;11
2020-03-03;1;12;13
2020-03-04;3;15;16
2020-03-05;2;15;18
2020-03-06;4;19;22
2020-03-07;3;21;25
2020-03-08;6;27;31
2020-03-09;6;31;38
2020-03-10;9;37;47
2020-03-11;9;46;57
2020-03-12;23;67;80
2020-03-13;13;78;94
2020-03-14;17;94;112
2020-03-15;27;117;140
2020-03-16;32;146;173
2020-03-17;34;175;209
2020-03-18;50;224;263
2020-03-19;58;281;327
2020-03-20;82;356;414
2020-03-21;75;424;495
2020-03-22;72;477;569
2020-03-23;99;569;669
2020-03-24;107;650;781
2020-03-25;115;750;900
2020-03-26;105;836;1012
2020-03-27;113;923;1130
2020-03-28;101;989;1235
2020-03-29;89;1037;1328
2020-03-30;130;1126;1461
2020-03-31;107;1189;1571
2020-04-01;72;1206;1645
2020-04-02;90;1251;1743
2020-04-03;76;1279;1822
2020-04-04;64;1281;1887
2020-04-05;73;1301;1962
2020-04-06;60;1310;2024
2020-04-07;55;1312;2082
2020-04-08;55;1281;2141
2020-04-09;50;1278;2192
2020-04-10;48;1283;2241
2020-04-11;28;1249;2270
2020-04-12;35;1231;2305
2020-04-13;44;1217;2351
2020-04-14;36;1191;2388
2020-04-15;23;1166;2412
2020-04-16;28;1133;2441
2020-04-17;25;1104;2467
2020-04-18;18;1057;2485
2020-04-19;19;1027;2505
2020-04-20;26;1007;2532
2020-04-21;20;971;2554
2020-04-22;14;915;2569
2020-04-23;16;874;2585
2020-04-24;18;857;2604
2020-04-25;13;828;2618
2020-04-26;13;805;2631
2020-04-27;14;781;2645
2020-04-28;15;760;2660
2020-04-29;11;732;2672
2020-04-30;18;707;2690
2020-05-01;9;672;2699
2020-05-02;9;632;2708
2020-05-03;10;619;2719
2020-05-04;12;609;2731
2020-05-05;3;568;2734
2020-05-06;5;541;2740
2020-05-07;9;520;2750
2020-05-08;7;488;2757
2020-05-09;5;466;2762
2020-05-10;5;449;2767
2020-05-11;8;443;2775
2020-05-12;2;401;2777
2020-05-13;4;383;2781
2020-05-14;9;358;2790
2020-05-15;3;341;2794
2020-05-16;8;326;2803
2020-05-17;4;321;2808
2020-05-18;4;316;2812
2020-05-19;2;283;2814
2020-05-20;2;272;2817
2020-05-21;2;251;2819
2020-05-22;4;240;2824
2020-05-23;3;223;2827
2020-05-24;7;222;2834
2020-05-25;1;212;2835
2020-05-26;4;189;2839
2020-05-27;4;174;2843
2020-05-28;1;166;2844
2020-05-29;3;156;2847
2020-05-30;2;146;2849
2020-05-31;3;147;2852
2020-06-01;4;144;2856
2020-06-02;1;140;2857
2020-06-03;4;127;2861
2020-06-04;5;124;2866
2020-06-05;3;122;2869
2020-06-06;2;121;2871
2020-06-07;3;120;2874
2020-06-08;0;119;2875
2020-06-09;2;111;2877
2020-06-10;2;108;2879
2020-06-11;1;104;2880
2020-06-12;3;101;2883
2020-06-13;2;99;2885
2020-06-14;0;98;2885
2020-06-15;1;97;2886
2020-06-16;2;89;2888
2020-06-17;0;82;2888
2020-06-18;1;75;2889
2020-06-19;0;69;2890
2020-06-20;2;67;2892
2020-06-21;0;63;2892
2020-06-22;3;65;2895
2020-06-23;1;58;2896
2020-06-24;2;55;2898
2020-06-25;1;53;2899
2020-06-26;0;48;2899
2020-06-27;0;44;2899
2020-06-28;0;40;2899
2020-06-29;0;40;2899
2020-06-30;2;39;2901
2020-07-01;0;35;2901
2020-07-02;2;36;2903
2020-07-03;0;33;2903
2020-07-04;1;34;2904
2020-07-05;0;33;2904
2020-07-06;0;32;2904
2020-07-07;1;30;2905
2020-07-08;2;27;2907
2020-07-09;1;27;2908
2020-07-10;2;29;2910
2020-07-11;0;26;2910
2020-07-12;1;27;2911
2020-07-13;0;26;2911
2020-07-14;0;23;2911
2020-07-15;1;23;2912
2020-07-16;1;22;2913
2020-07-17;0;24;2913
2020-07-18;0;23;2913
2020-07-19;1;25;2914
2020-07-20;0;24;2914
2020-07-21;3;26;2917
2020-07-22;1;24;2918
2020-07-23;1;23;2919
2020-07-24;2;23;2921
2020-07-25;1;20;2922
2020-07-26;1;20;2924
2020-07-27;4;24;2928
2020-07-28;0;23;2928
2020-07-29;0;22;2928
2020-07-30;3;25;2931
2020-07-31;4;28;2935
2020-08-01;2;28;2937
2020-08-02;2;29;2939
2020-08-03;4;33;2943
2020-08-04;3;35;2946
2020-08-05;2;34;2948
2020-08-06;2;36;2950
2020-08-07;1;36;2951
2020-08-08;1;36;2952
2020-08-09;6;41;2958
2020-08-10;4;40;2963
2020-08-11;3;43;2967
2020-08-12;4;43;2971
2020-08-13;4;42;2975
2020-08-14;7;47;2982
2020-08-15;2;45;2984
2020-08-16;6;48;2990
2020-08-17;8;55;2998
2020-08-18;2;49;3000
2020-08-19;3;49;3003
2020-08-20;5;51;3008
2020-08-21;5;55;3013
2020-08-22;0;50;3013
2020-08-23;6;54;3019
2020-08-24;1;54;3021
2020-08-25;3;49;3024
2020-08-26;0;47;3024
2020-08-27;3;47;3027
2020-08-28;0;44;3028
