date;newIntake;intakeCount;icCount;intakeCumulative
2020-02-21;1;2;2;1
2020-02-25;1;3;3;2
2020-03-01;1;5;4;3
2020-03-03;1;6;5;4
2020-03-04;3;9;7;7
2020-03-05;1;9;7;8
2020-03-06;3;12;10;11
2020-03-07;3;14;11;14
2020-03-08;7;19;16;21
2020-03-09;6;23;18;27
2020-03-10;9;31;18;36
2020-03-11;8;41;21;44
2020-03-12;23;62;27;67
2020-03-13;14;72;30;81
2020-03-14;19;89;38;100
2020-03-15;27;114;47;127
2020-03-16;33;143;54;160
2020-03-17;35;172;56;195
2020-03-18;51;223;60;246
2020-03-19;60;276;66;306
2020-03-20;86;355;67;392
2020-03-21;70;421;68;462
2020-03-22;71;469;68;533
2020-03-23;102;562;69;635
2020-03-24;107;638;70;742
2020-03-25;116;734;70;858
2020-03-26;103;820;70;961
2020-03-27;117;909;71;1078
2020-03-28;104;975;70;1182
2020-03-29;94;1023;71;1276
2020-03-30;136;1111;70;1412
2020-03-31;111;1174;71;1523
2020-04-01;80;1183;72;1603
2020-04-02;97;1227;72;1700
2020-04-03;86;1264;71;1786
2020-04-04;62;1263;71;1848
2020-04-05;76;1275;71;1924
2020-04-06;60;1278;71;1984
2020-04-07;60;1268;72;2044
2020-04-08;48;1226;72;2092
2020-04-09;16;1192;71;2108
