date;newIntake;intakeCount;intakeCumulative
2020-02-27;0;6;5
2020-02-28;1;7;6
2020-02-29;0;8;7
2020-03-01;2;10;9
2020-03-02;0;9;9
2020-03-03;1;10;10
2020-03-04;3;13;13
2020-03-05;2;14;15
2020-03-06;3;17;18
2020-03-07;3;19;21
2020-03-08;6;25;27
2020-03-09;8;31;36
2020-03-10;10;38;47
2020-03-11;8;48;58
2020-03-12;23;69;81
2020-03-13;14;80;95
2020-03-14;17;96;113
2020-03-15;28;121;142
2020-03-16;32;150;175
2020-03-17;33;177;210
2020-03-18;51;227;265
2020-03-19;60;288;334
2020-03-20;85;364;424
2020-03-21;75;430;505
2020-03-22;72;480;579
2020-03-23;102;573;681
2020-03-24;108;655;794
2020-03-25;116;754;914
2020-03-26;106;838;1026
2020-03-27;112;926;1146
2020-03-28;100;994;1255
2020-03-29;88;1043;1352
2020-03-30;129;1130;1488
2020-03-31;110;1193;1600
2020-04-01;71;1209;1673
2020-04-02;92;1254;1776
2020-04-03;77;1284;1857
2020-04-04;64;1288;1925
2020-04-05;70;1306;2001
2020-04-06;64;1316;2067
2020-04-07;60;1325;2131
2020-04-08;58;1294;2195
2020-04-09;56;1292;2252
2020-04-10;53;1304;2309
2020-04-11;28;1265;2339
2020-04-12;36;1247;2380
2020-04-13;45;1232;2429
2020-04-14;37;1208;2469
2020-04-15;24;1183;2495
2020-04-16;29;1148;2526
2020-04-17;26;1120;2554
2020-04-18;17;1072;2571
2020-04-19;21;1045;2595
2020-04-20;30;1028;2627
2020-04-21;24;994;2654
2020-04-22;14;933;2669
2020-04-23;19;894;2689
2020-04-24;20;878;2712
2020-04-25;14;847;2727
2020-04-26;13;827;2742
2020-04-27;15;803;2758
2020-04-28;14;780;2773
2020-04-29;17;759;2791
2020-04-30;10;726;2801
