date;newIntake;intakeCount;icCount;intakeCumulative
2020-02-21;1;2;2;1
2020-02-25;1;3;3;2
2020-03-01;1;5;4;3
2020-03-03;1;6;5;4
2020-03-04;3;9;7;7
2020-03-05;1;9;7;8
2020-03-06;3;12;10;11
2020-03-07;3;14;11;14
2020-03-08;6;18;15;20
2020-03-09;6;22;17;26
2020-03-10;9;30;17;35
2020-03-11;8;40;20;43
2020-03-12;23;61;26;66
2020-03-13;14;71;29;80
2020-03-14;19;88;37;99
2020-03-15;27;113;46;126
2020-03-16;33;142;53;159
2020-03-17;35;171;55;194
2020-03-18;51;222;59;245
2020-03-19;61;275;65;306
2020-03-20;86;354;66;392
2020-03-21;70;419;67;462
2020-03-22;71;467;67;533
2020-03-23;103;561;68;636
2020-03-24;107;637;70;743
2020-03-25;116;733;70;859
2020-03-26;103;819;70;962
2020-03-27;117;908;71;1079
2020-03-28;104;974;70;1183
2020-03-29;95;1022;71;1278
2020-03-30;136;1110;70;1414
2020-03-31;111;1174;71;1525
2020-04-01;81;1182;72;1606
2020-04-02;97;1226;72;1703
2020-04-03;87;1263;71;1790
2020-04-04;63;1262;71;1853
2020-04-05;76;1274;71;1929
2020-04-06;60;1277;71;1989
2020-04-07;62;1269;72;2051
2020-04-08;57;1232;72;2108
2020-04-09;55;1231;71;2163
2020-04-10;16;1204;71;2179
