date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;15;16
2020-02-28;1;16;17
2020-02-29;0;17;18
2020-03-01;2;19;20
2020-03-02;0;18;20
2020-03-03;1;20;22
2020-03-04;3;23;25
2020-03-05;2;23;27
2020-03-06;4;27;31
2020-03-07;3;29;34
2020-03-08;6;35;40
2020-03-09;7;40;48
2020-03-10;10;48;58
2020-03-11;9;56;68
2020-03-12;23;76;91
2020-03-13;13;87;105
2020-03-14;19;105;125
2020-03-15;27;128;153
2020-03-16;33;159;187
2020-03-17;35;189;224
2020-03-18;51;239;279
2020-03-19;60;297;345
2020-03-20;83;372;432
2020-03-21;75;441;514
2020-03-22;73;491;588
2020-03-23;101;584;691
2020-03-24;109;665;805
2020-03-25;116;763;924
2020-03-26;107;848;1037
2020-03-27;114;935;1157
2020-03-28;100;999;1261
2020-03-29;89;1045;1353
2020-03-30;129;1134;1485
2020-03-31;110;1199;1598
2020-04-01;75;1216;1672
2020-04-02;93;1259;1771
2020-04-03;76;1286;1850
2020-04-04;65;1290;1916
2020-04-05;76;1315;1995
2020-04-06;61;1323;2058
2020-04-07;57;1325;2118
2020-04-08;55;1292;2177
2020-04-09;50;1287;2228
2020-04-10;49;1294;2279
2020-04-11;28;1259;2308
2020-04-12;35;1241;2344
2020-04-13;44;1224;2389
2020-04-14;36;1201;2426
2020-04-15;24;1176;2451
2020-04-16;30;1143;2481
2020-04-17;26;1113;2507
2020-04-18;19;1067;2526
2020-04-19;20;1038;2546
2020-04-20;26;1019;2573
2020-04-21;21;983;2596
2020-04-22;14;926;2611
2020-04-23;16;884;2627
2020-04-24;18;867;2646
2020-04-25;13;836;2660
2020-04-26;13;812;2673
2020-04-27;14;789;2687
2020-04-28;15;768;2703
2020-04-29;11;740;2715
2020-04-30;19;716;2734
2020-05-01;9;681;2743
2020-05-02;11;643;2754
2020-05-03;10;629;2765
2020-05-04;13;620;2777
2020-05-05;3;578;2780
2020-05-06;5;551;2786
2020-05-07;9;529;2796
2020-05-08;8;498;2804
2020-05-09;5;476;2809
2020-05-10;5;458;2814
2020-05-11;8;452;2822
2020-05-12;2;410;2824
2020-05-13;4;392;2828
2020-05-14;9;366;2837
2020-05-15;4;350;2842
2020-05-16;8;334;2850
2020-05-17;4;327;2854
2020-05-18;4;322;2858
2020-05-19;2;289;2860
2020-05-20;2;279;2863
2020-05-21;2;258;2865
2020-05-22;4;247;2870
2020-05-23;3;231;2873
2020-05-24;7;230;2880
2020-05-25;1;220;2881
2020-05-26;4;197;2885
2020-05-27;4;183;2889
2020-05-28;1;175;2890
2020-05-29;3;165;2893
2020-05-30;3;156;2896
2020-05-31;3;158;2899
2020-06-01;5;156;2904
2020-06-02;1;151;2905
2020-06-03;5;138;2910
2020-06-04;6;136;2916
2020-06-05;3;133;2919
2020-06-06;2;131;2921
2020-06-07;3;130;2924
2020-06-08;0;129;2925
2020-06-09;2;121;2927
2020-06-10;2;118;2929
2020-06-11;1;114;2930
2020-06-12;3;111;2933
2020-06-13;2;109;2935
2020-06-14;0;108;2935
2020-06-15;1;107;2936
2020-06-16;2;98;2938
2020-06-17;0;90;2938
2020-06-18;1;83;2939
2020-06-19;0;78;2940
2020-06-20;2;76;2942
2020-06-21;0;72;2942
2020-06-22;3;74;2945
2020-06-23;1;67;2946
2020-06-24;1;63;2947
2020-06-25;1;62;2948
2020-06-26;0;56;2948
2020-06-27;0;51;2948
2020-06-28;0;47;2948
2020-06-29;0;47;2948
2020-06-30;2;47;2950
2020-07-01;0;43;2950
2020-07-02;3;45;2953
2020-07-03;0;42;2953
2020-07-04;1;43;2954
2020-07-05;0;41;2954
2020-07-06;1;41;2955
2020-07-07;1;39;2956
2020-07-08;2;36;2958
2020-07-09;1;36;2959
2020-07-10;1;37;2960
2020-07-11;0;35;2960
2020-07-12;1;36;2961
2020-07-13;0;35;2961
2020-07-14;0;32;2961
2020-07-15;1;32;2962
2020-07-16;1;31;2963
2020-07-17;0;31;2963
2020-07-18;0;30;2963
2020-07-19;1;31;2964
2020-07-20;1;31;2965
2020-07-21;4;33;2967
2020-07-22;1;33;2968
2020-07-23;1;31;2969
2020-07-24;2;30;2971
2020-07-25;1;27;2972
2020-07-26;1;27;2974
2020-07-27;4;31;2978
2020-07-28;0;30;2978
2020-07-29;0;29;2978
2020-07-30;3;31;2981
2020-07-31;4;34;2985
2020-08-01;2;35;2987
2020-08-02;2;36;2989
2020-08-03;3;39;2992
2020-08-04;3;41;2995
2020-08-05;2;40;2997
2020-08-06;2;42;2999
2020-08-07;1;42;3000
2020-08-08;1;43;3001
2020-08-09;6;48;3007
2020-08-10;4;47;3011
2020-08-11;4;50;3014
2020-08-12;4;50;3018
2020-08-13;4;47;3022
2020-08-14;6;52;3028
2020-08-15;1;50;3029
2020-08-16;4;51;3033
2020-08-17;9;60;3042
2020-08-18;2;55;3044
2020-08-19;3;54;3047
2020-08-20;5;55;3052
2020-08-21;6;59;3058
2020-08-22;0;55;3058
2020-08-23;5;58;3063
2020-08-24;1;58;3065
2020-08-25;3;53;3068
2020-08-26;0;51;3068
2020-08-27;3;51;3071
2020-08-28;1;49;3073
2020-08-29;2;49;3076
2020-08-30;3;54;3079
2020-08-31;1;53;3080
2020-09-01;2;49;3082
2020-09-02;0;47;3083
2020-09-03;4;49;3087
2020-09-04;4;53;3091
2020-09-05;1;49;3092
2020-09-06;4;53;3096
2020-09-07;3;54;3099
2020-09-08;3;55;3103
2020-09-09;2;54;3106
2020-09-10;5;57;3111
2020-09-11;6;62;3117
2020-09-12;6;66;3123
2020-09-13;4;68;3127
2020-09-14;9;78;3137
2020-09-15;5;79;3142
2020-09-16;1;74;3143
2020-09-17;4;74;3147
2020-09-18;6;78;3154
2020-09-19;13;89;3167
2020-09-20;14;102;3182
2020-09-21;11;111;3195
2020-09-22;10;118;3206
2020-09-23;12;126;3218
2020-09-24;10;133;3229
2020-09-25;17;147;3247
2020-09-26;13;152;3260
2020-09-27;19;164;3279
2020-09-28;15;171;3294
2020-09-29;23;180;3317
2020-09-30;17;184;3334
2020-10-01;14;189;3347
2020-10-02;12;189;3361
2020-10-03;18;198;3380
2020-10-04;22;210;3402
2020-10-05;26;224;3430
2020-10-06;32;245;3463
2020-10-07;29;258;3493
2020-10-08;23;264;3516
2020-10-09;27;280;3543
2020-10-10;26;279;3570
2020-10-11;19;285;3589
2020-10-12;38;309;3631
2020-10-13;35;328;3668
2020-10-14;35;345;3703
2020-10-15;40;366;3742
2020-10-16;54;404;3798
2020-10-17;31;399;3830
2020-10-18;40;418;3870
2020-10-19;58;456;3930
2020-10-20;49;483;3981
2020-10-21;49;499;4031
2020-10-22;42;512;4074
2020-10-23;48;524;4125
2020-10-24;38;532;4166
2020-10-25;48;546;4214
2020-10-26;58;572;4272
2020-10-27;49;586;4324
2020-10-28;52;604;4378
2020-10-29;45;613;4424
2020-10-30;39;622;4467
2020-10-31;47;629;4516
2020-11-01;41;635;4559
2020-11-02;59;661;4620
2020-11-03;31;660;4655
2020-11-04;39;664;4695
2020-11-05;35;659;4732
2020-11-06;35;655;4767
2020-11-07;36;646;4806
2020-11-08;43;650;4850
2020-11-09;41;653;4892
2020-11-10;36;654;4931
2020-11-11;35;650;4967
2020-11-12;39;654;5008
2020-11-13;31;656;5039
2020-11-14;23;624;5062
2020-11-15;34;626;5096
2020-11-16;36;622;5132
2020-11-17;26;609;5162
2020-11-18;30;593;5194
2020-11-19;36;596;5233
2020-11-20;28;588;5264
2020-11-21;19;572;5284
2020-11-22;24;569;5310
2020-11-23;25;570;5335
2020-11-24;34;564;5371
2020-11-25;40;570;5410
2020-11-26;30;565;5440
2020-11-27;16;548;5457
2020-11-28;22;540;5479
2020-11-29;17;525;5498
2020-11-30;25;522;5524
2020-12-01;29;516;5556
2020-12-02;28;515;5585
2020-12-03;31;505;5617
2020-12-04;30;514;5650
2020-12-05;25;509;5676
2020-12-06;27;511;5704
2020-12-07;20;507;5725
2020-12-08;38;515;5765
2020-12-09;31;510;5799
2020-12-10;34;516;5834
2020-12-11;35;511;5870
2020-12-12;22;509;5892
2020-12-13;40;535;5936
2020-12-14;23;539;5961
2020-12-15;46;553;6007
2020-12-16;37;564;6044
2020-12-17;49;589;6093
2020-12-18;36;596;6131
2020-12-19;44;609;6177
2020-12-20;53;628;6232
2020-12-21;31;627;6266
2020-12-22;41;634;6309
2020-12-23;45;653;6359
2020-12-24;45;656;6407
2020-12-25;37;648;6447
2020-12-26;40;662;6491
2020-12-27;43;677;6535
2020-12-28;65;713;6605
2020-12-29;59;733;6665
2020-12-30;47;746;6713
2020-12-31;37;743;6753
2021-01-01;40;732;6794
2021-01-02;38;735;6834
2021-01-03;44;738;6879
2021-01-04;57;756;6937
2021-01-05;48;753;6991
2021-01-06;45;740;7037
2021-01-07;34;739;7074
2021-01-08;35;731;7114
2021-01-09;31;710;7145
2021-01-10;32;710;7179
2021-01-11;37;723;7218
2021-01-12;40;725;7262
2021-01-13;39;731;7301
2021-01-14;33;717;7335
2021-01-15;33;709;7370
2021-01-16;24;686;7396
2021-01-17;38;702;7435
2021-01-18;23;696;7457
