date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;7;7
2020-02-28;1;8;8
2020-02-29;0;9;9
2020-03-01;2;11;11
2020-03-02;0;10;11
2020-03-03;1;12;13
2020-03-04;3;15;16
2020-03-05;2;15;18
2020-03-06;4;19;22
2020-03-07;3;21;25
2020-03-08;6;27;31
2020-03-09;6;31;38
2020-03-10;9;37;47
2020-03-11;8;46;57
2020-03-12;23;67;80
2020-03-13;13;78;94
2020-03-14;17;94;112
2020-03-15;27;118;140
2020-03-16;32;146;173
2020-03-17;34;175;209
2020-03-18;50;224;263
2020-03-19;58;281;327
2020-03-20;82;356;414
2020-03-21;76;425;496
2020-03-22;72;479;570
2020-03-23;99;570;670
2020-03-24;107;651;782
2020-03-25;115;750;901
2020-03-26;106;836;1014
2020-03-27;112;922;1131
2020-03-28;101;989;1236
2020-03-29;89;1039;1329
2020-03-30;130;1128;1462
2020-03-31;107;1191;1572
2020-04-01;72;1208;1646
2020-04-02;90;1252;1744
2020-04-03;76;1280;1823
2020-04-04;64;1282;1888
2020-04-05;72;1303;1964
2020-04-06;60;1311;2026
2020-04-07;55;1312;2084
2020-04-08;56;1283;2144
2020-04-09;50;1280;2195
2020-04-10;48;1285;2244
2020-04-11;28;1251;2273
2020-04-12;35;1233;2308
2020-04-13;44;1220;2354
2020-04-14;35;1193;2390
2020-04-15;23;1168;2414
2020-04-16;28;1136;2443
2020-04-17;25;1106;2469
2020-04-18;18;1059;2487
2020-04-19;19;1029;2507
2020-04-20;26;1009;2534
2020-04-21;20;973;2556
2020-04-22;14;917;2571
2020-04-23;16;876;2587
2020-04-24;18;859;2606
2020-04-25;13;829;2620
2020-04-26;13;806;2633
2020-04-27;15;783;2648
2020-04-28;15;761;2663
2020-04-29;11;733;2675
2020-04-30;18;708;2693
2020-05-01;9;673;2702
2020-05-02;9;633;2711
2020-05-03;10;620;2722
2020-05-04;13;611;2735
2020-05-05;3;569;2738
2020-05-06;5;542;2744
2020-05-07;9;521;2754
2020-05-08;6;489;2761
2020-05-09;5;467;2766
2020-05-10;4;449;2770
2020-05-11;8;443;2778
2020-05-12;3;402;2781
2020-05-13;4;384;2785
2020-05-14;10;361;2795
2020-05-15;3;344;2799
2020-05-16;8;329;2808
2020-05-17;4;323;2813
2020-05-18;4;317;2817
2020-05-19;2;284;2819
2020-05-20;2;273;2822
2020-05-21;2;252;2824
2020-05-22;3;240;2828
2020-05-23;3;223;2831
2020-05-24;7;223;2838
2020-05-25;1;213;2839
2020-05-26;4;190;2843
2020-05-27;4;175;2847
2020-05-28;1;167;2848
2020-05-29;3;157;2851
2020-05-30;2;147;2853
2020-05-31;3;148;2856
2020-06-01;5;146;2861
2020-06-02;1;142;2862
2020-06-03;5;130;2867
2020-06-04;5;126;2872
2020-06-05;3;123;2875
2020-06-06;3;123;2878
2020-06-07;3;122;2881
2020-06-08;1;121;2883
2020-06-09;2;113;2885
2020-06-10;4;112;2889
2020-06-11;1;108;2890
2020-06-12;3;105;2893
2020-06-13;2;103;2895
2020-06-14;0;102;2895
2020-06-15;1;100;2896
2020-06-16;2;91;2898
2020-06-17;0;84;2898
2020-06-18;1;77;2899
2020-06-19;0;71;2900
2020-06-20;2;69;2902
2020-06-21;0;65;2902
2020-06-22;4;68;2906
2020-06-23;1;61;2907
2020-06-24;2;57;2909
2020-06-25;1;54;2910
2020-06-26;0;49;2910
2020-06-27;0;45;2910
2020-06-28;0;41;2910
2020-06-29;0;41;2910
2020-06-30;2;40;2912
2020-07-01;0;36;2912
2020-07-02;2;37;2914
2020-07-03;0;34;2914
2020-07-04;1;35;2915
2020-07-05;0;34;2915
2020-07-06;0;33;2915
2020-07-07;1;32;2916
2020-07-08;2;30;2919
2020-07-09;2;31;2921
2020-07-10;1;32;2922
2020-07-11;0;31;2922
2020-07-12;1;32;2923
2020-07-13;1;32;2924
2020-07-14;3;32;2927
2020-07-15;1;31;2928
2020-07-16;0;29;2928
2020-07-17;2;31;2930
2020-07-18;0;31;2930
