date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;7;7
2020-02-28;1;8;8
2020-02-29;0;9;9
2020-03-01;2;11;11
2020-03-02;0;10;11
2020-03-03;1;12;13
2020-03-04;3;15;16
2020-03-05;2;15;18
2020-03-06;4;19;22
2020-03-07;3;21;25
2020-03-08;6;27;31
2020-03-09;6;31;38
2020-03-10;9;37;47
2020-03-11;8;46;57
2020-03-12;23;67;80
2020-03-13;13;78;94
2020-03-14;17;94;112
2020-03-15;27;118;140
2020-03-16;32;146;173
2020-03-17;34;175;209
2020-03-18;50;224;263
2020-03-19;58;281;327
2020-03-20;82;356;414
2020-03-21;75;424;495
2020-03-22;72;477;569
2020-03-23;99;568;669
2020-03-24;107;648;781
2020-03-25;115;747;900
2020-03-26;105;832;1012
2020-03-27;113;919;1130
2020-03-28;101;986;1235
2020-03-29;89;1036;1328
2020-03-30;130;1125;1461
2020-03-31;107;1188;1571
2020-04-01;72;1205;1645
2020-04-02;90;1250;1743
2020-04-03;76;1278;1822
2020-04-04;64;1280;1887
2020-04-05;73;1301;1963
2020-04-06;60;1309;2025
2020-04-07;55;1311;2083
2020-04-08;56;1283;2143
2020-04-09;50;1279;2194
2020-04-10;48;1284;2243
2020-04-11;28;1250;2272
2020-04-12;35;1232;2307
2020-04-13;44;1219;2353
2020-04-14;35;1191;2389
2020-04-15;23;1166;2413
2020-04-16;28;1134;2442
2020-04-17;25;1104;2468
2020-04-18;18;1057;2486
2020-04-19;19;1027;2506
2020-04-20;26;1008;2533
2020-04-21;20;972;2555
2020-04-22;14;916;2570
2020-04-23;16;876;2586
2020-04-24;18;859;2605
2020-04-25;13;829;2619
2020-04-26;13;806;2632
2020-04-27;14;782;2646
2020-04-28;15;761;2661
2020-04-29;11;733;2673
2020-04-30;18;708;2691
2020-05-01;9;673;2700
2020-05-02;9;633;2709
2020-05-03;10;620;2720
2020-05-04;12;610;2732
2020-05-05;3;569;2735
2020-05-06;5;542;2741
2020-05-07;9;521;2751
2020-05-08;7;489;2758
2020-05-09;5;467;2763
2020-05-10;5;450;2768
2020-05-11;8;444;2776
2020-05-12;2;402;2778
2020-05-13;4;384;2782
2020-05-14;10;360;2792
2020-05-15;3;343;2796
2020-05-16;8;328;2805
2020-05-17;4;323;2810
2020-05-18;4;317;2814
2020-05-19;2;284;2816
2020-05-20;2;273;2819
2020-05-21;2;252;2821
2020-05-22;4;241;2826
2020-05-23;3;224;2829
2020-05-24;7;223;2836
2020-05-25;1;213;2837
2020-05-26;4;190;2841
2020-05-27;4;175;2845
2020-05-28;1;167;2846
2020-05-29;3;157;2849
2020-05-30;2;147;2851
2020-05-31;3;148;2854
2020-06-01;4;145;2858
2020-06-02;1;141;2859
2020-06-03;5;129;2864
2020-06-04;5;125;2869
2020-06-05;3;123;2872
2020-06-06;2;122;2874
2020-06-07;3;121;2877
2020-06-08;1;121;2879
2020-06-09;2;113;2881
2020-06-10;2;110;2883
2020-06-11;1;106;2884
2020-06-12;3;103;2887
2020-06-13;1;100;2888
2020-06-14;0;99;2888
2020-06-15;1;98;2889
2020-06-16;2;90;2891
2020-06-17;0;83;2891
2020-06-18;1;77;2892
2020-06-19;0;71;2893
2020-06-20;2;69;2895
2020-06-21;0;65;2895
2020-06-22;4;68;2899
2020-06-23;1;61;2900
2020-06-24;2;57;2902
2020-06-25;1;54;2903
2020-06-26;0;49;2903
2020-06-27;0;46;2903
2020-06-28;0;42;2903
2020-06-29;0;42;2903
2020-06-30;2;41;2905
2020-07-01;0;37;2905
2020-07-02;2;38;2907
2020-07-03;0;35;2907
2020-07-04;1;36;2908
2020-07-05;0;35;2908
2020-07-06;0;34;2908
2020-07-07;1;32;2909
2020-07-08;1;28;2910
2020-07-09;1;28;2911
2020-07-10;1;29;2912
2020-07-11;0;27;2912
2020-07-12;1;28;2913
2020-07-13;0;27;2913
2020-07-14;1;26;2914
2020-07-15;1;25;2915
2020-07-16;1;24;2916
2020-07-17;0;26;2916
2020-07-18;0;25;2916
2020-07-19;1;27;2917
2020-07-20;0;26;2917
2020-07-21;2;27;2919
2020-07-22;1;25;2920
2020-07-23;1;24;2921
2020-07-24;1;24;2923
2020-07-25;1;22;2924
2020-07-26;2;23;2927
2020-07-27;4;27;2931
2020-07-28;0;26;2931
2020-07-29;0;25;2931
2020-07-30;3;28;2934
2020-07-31;4;31;2938
2020-08-01;2;31;2940
2020-08-02;4;34;2944
2020-08-03;5;39;2949
2020-08-04;5;43;2954
2020-08-05;2;42;2956
