date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;6;6
2020-02-28;1;7;7
2020-02-29;0;8;8
2020-03-01;2;10;10
2020-03-02;0;9;10
2020-03-03;1;10;11
2020-03-04;3;13;14
2020-03-05;2;14;16
2020-03-06;3;17;19
2020-03-07;3;19;22
2020-03-08;6;25;28
2020-03-09;7;30;36
2020-03-10;10;37;46
2020-03-11;8;47;57
2020-03-12;23;68;80
2020-03-13;14;79;94
2020-03-14;17;95;112
2020-03-15;28;120;141
2020-03-16;32;149;174
2020-03-17;33;176;209
2020-03-18;51;226;264
2020-03-19;60;286;332
2020-03-20;82;360;419
2020-03-21;74;427;500
2020-03-22;71;478;573
2020-03-23;101;571;674
2020-03-24;108;652;786
2020-03-25;115;752;905
2020-03-26;106;836;1017
2020-03-27;112;921;1135
2020-03-28;101;988;1241
2020-03-29;88;1035;1333
2020-03-30;130;1123;1465
2020-03-31;109;1190;1576
2020-04-01;72;1207;1649
2020-04-02;91;1251;1748
2020-04-03;77;1281;1828
2020-04-04;62;1282;1892
2020-04-05;70;1301;1966
2020-04-06;63;1311;2030
2020-04-07;59;1316;2091
2020-04-08;58;1288;2153
2020-04-09;53;1285;2207
2020-04-10;49;1290;2257
2020-04-11;28;1255;2286
2020-04-12;36;1237;2322
2020-04-13;43;1224;2367
2020-04-14;36;1198;2404
2020-04-15;24;1174;2429
2020-04-16;30;1141;2460
2020-04-17;26;1112;2487
2020-04-18;17;1064;2504
2020-04-19;20;1034;2525
2020-04-20;27;1014;2553
2020-04-21;22;978;2577
2020-04-22;13;921;2591
2020-04-23;16;879;2607
2020-04-24;17;862;2625
2020-04-25;14;833;2640
2020-04-26;13;809;2653
2020-04-27;16;787;2670
2020-04-28;15;764;2685
2020-04-29;12;735;2697
2020-04-30;17;709;2714
2020-05-01;9;674;2723
2020-05-02;9;633;2732
2020-05-03;11;621;2744
2020-05-04;13;611;2757
2020-05-05;4;571;2761
2020-05-06;5;544;2767
2020-05-07;11;525;2779
2020-05-08;8;496;2788
2020-05-09;6;472;2794
2020-05-10;5;455;2799
2020-05-11;7;448;2806
2020-05-12;4;408;2810
2020-05-13;4;389;2815
2020-05-14;7;364;2822
2020-05-15;5;352;2827
