date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;11;11
2020-02-28;1;12;12
2020-02-29;0;13;13
2020-03-01;2;15;15
2020-03-02;0;14;15
2020-03-03;1;16;17
2020-03-04;3;19;20
2020-03-05;2;19;22
2020-03-06;4;23;26
2020-03-07;3;25;29
2020-03-08;6;31;35
2020-03-09;7;36;43
2020-03-10;10;44;53
2020-03-11;9;52;63
2020-03-12;23;72;86
2020-03-13;13;83;100
2020-03-14;19;101;120
2020-03-15;27;124;148
2020-03-16;33;155;182
2020-03-17;35;185;219
2020-03-18;51;235;274
2020-03-19;60;293;340
2020-03-20;83;368;427
2020-03-21;75;437;509
2020-03-22;73;487;583
2020-03-23;101;580;686
2020-03-24;109;661;800
2020-03-25;116;759;919
2020-03-26;107;844;1032
2020-03-27;114;931;1152
2020-03-28;100;995;1256
2020-03-29;89;1041;1348
2020-03-30;129;1130;1480
2020-03-31;110;1195;1593
2020-04-01;75;1212;1667
2020-04-02;93;1255;1766
2020-04-03;76;1282;1845
2020-04-04;65;1286;1911
2020-04-05;76;1311;1990
2020-04-06;61;1319;2053
2020-04-07;57;1321;2113
2020-04-08;55;1288;2172
2020-04-09;50;1283;2223
2020-04-10;49;1290;2274
2020-04-11;28;1255;2303
2020-04-12;35;1237;2339
2020-04-13;44;1220;2384
2020-04-14;36;1197;2421
2020-04-15;24;1172;2446
2020-04-16;30;1139;2476
2020-04-17;26;1109;2502
2020-04-18;19;1063;2521
2020-04-19;20;1034;2541
2020-04-20;26;1015;2568
2020-04-21;21;979;2591
2020-04-22;14;922;2606
2020-04-23;16;880;2622
2020-04-24;18;863;2641
2020-04-25;13;832;2655
2020-04-26;13;808;2668
2020-04-27;14;785;2682
2020-04-28;15;764;2698
2020-04-29;11;736;2710
2020-04-30;19;712;2729
2020-05-01;9;677;2738
2020-05-02;11;639;2749
2020-05-03;10;625;2760
2020-05-04;13;616;2772
2020-05-05;3;574;2775
2020-05-06;5;547;2781
2020-05-07;9;525;2791
2020-05-08;8;494;2799
2020-05-09;5;472;2804
2020-05-10;5;454;2809
2020-05-11;8;448;2817
2020-05-12;2;406;2819
2020-05-13;4;388;2823
2020-05-14;9;362;2832
2020-05-15;4;346;2837
2020-05-16;8;330;2845
2020-05-17;4;323;2849
2020-05-18;4;318;2853
2020-05-19;2;285;2855
2020-05-20;2;275;2858
2020-05-21;2;254;2860
2020-05-22;4;243;2865
2020-05-23;3;227;2868
2020-05-24;7;226;2875
2020-05-25;1;216;2876
2020-05-26;4;193;2880
2020-05-27;4;179;2884
2020-05-28;1;171;2885
2020-05-29;3;161;2888
2020-05-30;3;152;2891
2020-05-31;3;154;2894
2020-06-01;5;152;2899
2020-06-02;1;147;2900
2020-06-03;5;134;2905
2020-06-04;6;132;2911
2020-06-05;3;129;2914
2020-06-06;2;127;2916
2020-06-07;3;126;2919
2020-06-08;0;125;2920
2020-06-09;2;117;2922
2020-06-10;2;114;2924
2020-06-11;1;110;2925
2020-06-12;3;107;2928
2020-06-13;2;105;2930
2020-06-14;0;104;2930
2020-06-15;1;103;2931
2020-06-16;2;94;2933
2020-06-17;0;86;2933
2020-06-18;1;79;2934
2020-06-19;0;74;2935
2020-06-20;2;72;2937
2020-06-21;0;68;2937
2020-06-22;3;70;2940
2020-06-23;1;63;2941
2020-06-24;1;59;2942
2020-06-25;1;58;2943
2020-06-26;0;52;2943
2020-06-27;0;47;2943
2020-06-28;0;43;2943
2020-06-29;0;43;2943
2020-06-30;2;43;2945
2020-07-01;0;39;2945
2020-07-02;3;41;2948
2020-07-03;0;38;2948
2020-07-04;1;39;2949
2020-07-05;0;37;2949
2020-07-06;1;37;2950
2020-07-07;1;35;2951
2020-07-08;2;32;2953
2020-07-09;1;32;2954
2020-07-10;1;33;2955
2020-07-11;0;31;2955
2020-07-12;1;32;2956
2020-07-13;0;31;2956
2020-07-14;0;28;2956
2020-07-15;1;28;2957
2020-07-16;1;27;2958
2020-07-17;0;27;2958
2020-07-18;0;26;2958
2020-07-19;1;27;2959
2020-07-20;1;27;2960
2020-07-21;4;29;2962
2020-07-22;1;29;2963
2020-07-23;1;27;2964
2020-07-24;2;26;2966
2020-07-25;1;23;2967
2020-07-26;1;23;2969
2020-07-27;4;27;2973
2020-07-28;0;26;2973
2020-07-29;0;25;2973
2020-07-30;3;27;2976
2020-07-31;4;30;2980
2020-08-01;2;31;2982
2020-08-02;2;32;2984
2020-08-03;3;35;2987
2020-08-04;3;37;2990
2020-08-05;2;36;2992
2020-08-06;2;38;2994
2020-08-07;1;38;2995
2020-08-08;1;39;2996
2020-08-09;6;44;3002
2020-08-10;4;43;3006
2020-08-11;4;46;3009
2020-08-12;4;46;3013
2020-08-13;4;43;3017
2020-08-14;6;48;3023
2020-08-15;1;46;3024
2020-08-16;4;47;3028
2020-08-17;9;56;3037
2020-08-18;2;51;3039
2020-08-19;3;50;3042
2020-08-20;5;51;3047
2020-08-21;6;55;3053
2020-08-22;0;51;3053
2020-08-23;5;54;3058
2020-08-24;1;54;3060
2020-08-25;3;49;3063
2020-08-26;0;47;3063
2020-08-27;3;47;3066
2020-08-28;1;45;3068
2020-08-29;2;45;3071
2020-08-30;3;50;3074
2020-08-31;1;49;3075
2020-09-01;2;45;3077
2020-09-02;0;43;3078
2020-09-03;4;45;3082
2020-09-04;4;49;3086
2020-09-05;1;45;3087
2020-09-06;4;49;3091
2020-09-07;3;50;3094
2020-09-08;3;51;3098
2020-09-09;2;50;3101
2020-09-10;5;53;3106
2020-09-11;6;58;3112
2020-09-12;6;62;3118
2020-09-13;4;64;3122
2020-09-14;9;74;3132
2020-09-15;5;75;3137
2020-09-16;1;70;3138
2020-09-17;4;70;3142
2020-09-18;6;74;3149
2020-09-19;13;85;3162
2020-09-20;14;98;3177
2020-09-21;11;107;3190
2020-09-22;10;114;3201
2020-09-23;11;121;3212
2020-09-24;10;128;3223
2020-09-25;17;142;3241
2020-09-26;13;147;3254
2020-09-27;19;159;3273
2020-09-28;15;166;3288
2020-09-29;23;175;3311
2020-09-30;17;179;3327
2020-10-01;14;185;3340
2020-10-02;12;185;3354
2020-10-03;18;194;3373
2020-10-04;22;206;3395
2020-10-05;27;221;3424
2020-10-06;32;242;3457
2020-10-07;29;255;3487
2020-10-08;23;261;3510
2020-10-09;27;277;3537
2020-10-10;26;276;3564
2020-10-11;19;282;3583
2020-10-12;38;306;3625
2020-10-13;35;325;3662
2020-10-14;35;342;3697
2020-10-15;40;363;3736
2020-10-16;54;401;3792
2020-10-17;31;396;3824
2020-10-18;40;416;3865
2020-10-19;58;453;3925
2020-10-20;49;480;3976
2020-10-21;49;496;4026
2020-10-22;42;509;4069
2020-10-23;48;520;4119
2020-10-24;39;529;4161
2020-10-25;47;542;4208
2020-10-26;58;568;4266
2020-10-27;49;582;4318
2020-10-28;52;600;4372
2020-10-29;44;608;4417
2020-10-30;39;617;4460
2020-10-31;47;624;4509
2020-11-01;40;630;4552
2020-11-02;59;657;4613
2020-11-03;31;657;4648
2020-11-04;39;661;4688
2020-11-05;36;658;4726
2020-11-06;35;654;4761
2020-11-07;36;644;4800
2020-11-08;43;648;4844
2020-11-09;41;652;4886
2020-11-10;36;653;4925
2020-11-11;35;649;4961
2020-11-12;40;654;5003
2020-11-13;31;656;5034
2020-11-14;23;624;5057
2020-11-15;34;626;5091
2020-11-16;36;622;5127
2020-11-17;26;608;5157
2020-11-18;31;593;5190
2020-11-19;36;596;5229
2020-11-20;28;588;5259
