date;newIntake;intakeCount;intakeCumulative
2020-02-27;0;7;6
2020-02-28;1;8;7
2020-02-29;0;9;8
2020-03-01;2;11;10
2020-03-02;0;10;10
2020-03-03;1;11;11
2020-03-04;3;14;14
2020-03-05;2;15;16
2020-03-06;3;18;19
2020-03-07;3;20;22
2020-03-08;6;26;28
2020-03-09;8;32;37
2020-03-10;10;39;48
2020-03-11;8;49;59
2020-03-12;23;70;82
2020-03-13;14;81;96
2020-03-14;17;97;114
2020-03-15;28;122;143
2020-03-16;32;151;176
2020-03-17;33;178;211
2020-03-18;51;228;266
2020-03-19;60;289;335
2020-03-20;85;365;425
2020-03-21;75;431;506
2020-03-22;71;480;579
2020-03-23;101;573;680
2020-03-24;108;655;793
2020-03-25;115;753;912
2020-03-26;106;837;1024
2020-03-27;112;925;1144
2020-03-28;100;993;1253
2020-03-29;88;1042;1350
2020-03-30;129;1129;1486
2020-03-31;110;1192;1598
2020-04-01;71;1208;1671
2020-04-02;91;1253;1773
2020-04-03;77;1283;1854
2020-04-04;63;1287;1921
2020-04-05;70;1305;1997
2020-04-06;63;1314;2061
2020-04-07;59;1323;2124
2020-04-08;58;1293;2187
2020-04-09;55;1291;2243
2020-04-10;50;1299;2296
2020-04-11;28;1262;2326
2020-04-12;36;1244;2365
2020-04-13;44;1229;2412
2020-04-14;37;1206;2452
2020-04-15;24;1183;2478
2020-04-16;29;1148;2508
2020-04-17;26;1119;2536
2020-04-18;17;1070;2553
2020-04-19;20;1041;2575
2020-04-20;27;1020;2603
2020-04-21;22;985;2628
2020-04-22;14;928;2643
2020-04-23;18;888;2662
2020-04-24;19;873;2684
2020-04-25;14;842;2699
2020-04-26;13;819;2713
2020-04-27;16;797;2730
2020-04-28;15;773;2745
2020-04-29;13;746;2759
2020-04-30;18;720;2777
2020-05-01;9;687;2786
2020-05-02;11;649;2797
2020-05-03;13;639;2811
2020-05-04;15;634;2826
2020-05-05;3;603;2831
