date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;15;15
2020-02-28;1;16;16
2020-02-29;0;17;17
2020-03-01;2;19;19
2020-03-02;0;18;19
2020-03-03;1;20;21
2020-03-04;3;23;24
2020-03-05;2;23;26
2020-03-06;4;27;30
2020-03-07;3;29;33
2020-03-08;6;35;39
2020-03-09;7;40;47
2020-03-10;10;48;57
2020-03-11;9;56;67
2020-03-12;23;76;90
2020-03-13;13;87;104
2020-03-14;19;105;124
2020-03-15;27;128;152
2020-03-16;33;159;186
2020-03-17;35;189;223
2020-03-18;51;239;278
2020-03-19;60;297;344
2020-03-20;83;372;431
2020-03-21;75;441;513
2020-03-22;73;491;587
2020-03-23;101;584;690
2020-03-24;109;665;804
2020-03-25;116;763;923
2020-03-26;107;848;1036
2020-03-27;114;935;1156
2020-03-28;100;999;1260
2020-03-29;89;1045;1352
2020-03-30;129;1134;1484
2020-03-31;110;1199;1597
2020-04-01;75;1216;1671
2020-04-02;93;1259;1770
2020-04-03;76;1286;1849
2020-04-04;65;1290;1915
2020-04-05;76;1315;1994
2020-04-06;61;1323;2057
2020-04-07;57;1325;2117
2020-04-08;55;1292;2176
2020-04-09;50;1287;2227
2020-04-10;49;1294;2278
2020-04-11;28;1259;2307
2020-04-12;35;1241;2343
2020-04-13;44;1224;2388
2020-04-14;36;1201;2425
2020-04-15;24;1176;2450
2020-04-16;30;1143;2480
2020-04-17;26;1113;2506
2020-04-18;19;1067;2525
2020-04-19;20;1038;2545
2020-04-20;26;1019;2572
2020-04-21;21;983;2595
2020-04-22;14;926;2610
2020-04-23;16;884;2626
2020-04-24;18;867;2645
2020-04-25;13;836;2659
2020-04-26;13;812;2672
2020-04-27;14;789;2686
2020-04-28;15;768;2702
2020-04-29;11;740;2714
2020-04-30;19;716;2733
2020-05-01;9;681;2742
2020-05-02;11;643;2753
2020-05-03;10;629;2764
2020-05-04;13;620;2776
2020-05-05;3;578;2779
2020-05-06;5;551;2785
2020-05-07;9;529;2795
2020-05-08;8;498;2803
2020-05-09;5;476;2808
2020-05-10;5;458;2813
2020-05-11;8;452;2821
2020-05-12;2;410;2823
2020-05-13;4;392;2827
2020-05-14;9;366;2836
2020-05-15;4;350;2841
2020-05-16;8;334;2849
2020-05-17;4;327;2853
2020-05-18;4;322;2857
2020-05-19;2;289;2859
2020-05-20;2;279;2862
2020-05-21;2;258;2864
2020-05-22;4;247;2869
2020-05-23;3;231;2872
2020-05-24;7;230;2879
2020-05-25;1;220;2880
2020-05-26;4;197;2884
2020-05-27;4;183;2888
2020-05-28;1;175;2889
2020-05-29;3;165;2892
2020-05-30;3;156;2895
2020-05-31;3;158;2898
2020-06-01;5;156;2903
2020-06-02;1;151;2904
2020-06-03;5;138;2909
2020-06-04;6;136;2915
2020-06-05;3;133;2918
2020-06-06;2;131;2920
2020-06-07;3;130;2923
2020-06-08;0;129;2924
2020-06-09;2;121;2926
2020-06-10;2;118;2928
2020-06-11;1;114;2929
2020-06-12;3;111;2932
2020-06-13;2;109;2934
2020-06-14;0;108;2934
2020-06-15;1;107;2935
2020-06-16;2;98;2937
2020-06-17;0;90;2937
2020-06-18;1;83;2938
2020-06-19;0;78;2939
2020-06-20;2;76;2941
2020-06-21;0;72;2941
2020-06-22;3;74;2944
2020-06-23;1;67;2945
2020-06-24;1;63;2946
2020-06-25;1;62;2947
2020-06-26;0;56;2947
2020-06-27;0;51;2947
2020-06-28;0;47;2947
2020-06-29;0;47;2947
2020-06-30;2;47;2949
2020-07-01;0;43;2949
2020-07-02;3;45;2952
2020-07-03;0;42;2952
2020-07-04;1;43;2953
2020-07-05;0;41;2953
2020-07-06;1;41;2954
2020-07-07;1;39;2955
2020-07-08;2;36;2957
2020-07-09;1;36;2958
2020-07-10;1;37;2959
2020-07-11;0;35;2959
2020-07-12;1;36;2960
2020-07-13;0;35;2960
2020-07-14;0;32;2960
2020-07-15;1;32;2961
2020-07-16;1;31;2962
2020-07-17;0;31;2962
2020-07-18;0;30;2962
2020-07-19;1;31;2963
2020-07-20;1;31;2964
2020-07-21;4;33;2966
2020-07-22;1;33;2967
2020-07-23;1;31;2968
2020-07-24;1;29;2969
2020-07-25;1;26;2970
2020-07-26;1;26;2972
2020-07-27;4;30;2976
2020-07-28;0;30;2976
2020-07-29;0;29;2976
2020-07-30;3;31;2979
2020-07-31;4;34;2983
2020-08-01;2;35;2985
2020-08-02;2;36;2987
2020-08-03;3;39;2990
2020-08-04;3;41;2993
2020-08-05;2;40;2995
2020-08-06;2;42;2997
2020-08-07;1;42;2998
2020-08-08;1;43;2999
2020-08-09;6;48;3005
2020-08-10;4;47;3009
