date;newIntake;intakeCount;intakeCumulative
2020-02-27;0;6;5
2020-02-28;1;7;6
2020-02-29;0;8;7
2020-03-01;2;10;9
2020-03-02;0;9;9
2020-03-03;1;10;10
2020-03-04;3;13;13
2020-03-05;2;14;15
2020-03-06;3;17;18
2020-03-07;3;19;21
2020-03-08;6;25;27
2020-03-09;9;32;37
2020-03-10;10;39;48
2020-03-11;8;49;59
2020-03-12;23;70;82
2020-03-13;14;80;96
2020-03-14;18;97;115
2020-03-15;28;122;144
2020-03-16;33;152;178
2020-03-17;34;179;214
2020-03-18;51;229;269
2020-03-19;60;290;338
2020-03-20;85;366;428
2020-03-21;75;432;509
2020-03-22;72;482;583
2020-03-23;102;575;685
2020-03-24;108;657;798
2020-03-25;116;755;918
2020-03-26;107;839;1030
2020-03-27;112;927;1150
2020-03-28;100;995;1259
2020-03-29;88;1044;1356
2020-03-30;131;1133;1494
2020-03-31;110;1192;1606
2020-04-01;72;1209;1680
2020-04-02;92;1253;1782
2020-04-03;77;1283;1863
2020-04-04;64;1287;1931
2020-04-05;71;1305;2007
2020-04-06;64;1315;2073
2020-04-07;60;1324;2137
2020-04-08;58;1293;2201
2020-04-09;56;1291;2258
2020-04-10;53;1303;2315
2020-04-11;28;1264;2345
2020-04-12;36;1246;2386
2020-04-13;45;1231;2435
2020-04-14;37;1207;2475
2020-04-15;24;1182;2501
2020-04-16;29;1147;2532
2020-04-17;26;1119;2560
2020-04-18;17;1071;2577
2020-04-19;23;1046;2603
2020-04-20;31;1028;2636
2020-04-21;24;993;2663
2020-04-22;14;932;2678
2020-04-23;20;896;2700
2020-04-24;20;877;2723
2020-04-25;14;846;2738
2020-04-26;13;826;2753
2020-04-27;16;803;2770
2020-04-28;18;785;2789
2020-04-29;2;753;2791
