date;newIntake;intakeCount;intakeCumulative
2020-02-27;0;6;5
2020-02-28;0;6;5
2020-02-29;0;7;6
2020-03-01;1;8;7
2020-03-02;0;8;7
2020-03-03;1;9;8
2020-03-04;3;12;11
2020-03-05;2;13;13
2020-03-06;3;16;16
2020-03-07;3;18;19
2020-03-08;6;24;25
2020-03-09;8;30;34
2020-03-10;10;37;45
2020-03-11;8;47;56
2020-03-12;22;67;78
2020-03-13;14;78;92
2020-03-14;21;97;113
2020-03-15;27;121;141
2020-03-16;33;151;175
2020-03-17;34;179;211
2020-03-18;51;229;266
2020-03-19;60;289;334
2020-03-20;86;367;425
2020-03-21;74;431;505
2020-03-22;71;482;579
2020-03-23;103;576;682
2020-03-24;106;658;795
2020-03-25;115;756;915
2020-03-26;107;838;1027
2020-03-27;111;927;1148
2020-03-28;100;996;1258
2020-03-29;89;1045;1356
2020-03-30;132;1136;1495
2020-03-31;108;1193;1605
2020-04-01;74;1211;1682
2020-04-02;92;1254;1784
2020-04-03;79;1280;1867
2020-04-04;65;1283;1935
2020-04-05;75;1301;2014
2020-04-06;62;1299;2079
2020-04-07;62;1303;2145
2020-04-08;57;1269;2210
2020-04-09;56;1260;2267
2020-04-10;54;1272;2325
2020-04-11;26;1237;2354
2020-04-12;39;1223;2398
2020-04-13;42;1204;2445
2020-04-14;20;1166;2465
