date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;7;7
2020-02-28;1;8;8
2020-02-29;0;9;9
2020-03-01;2;11;11
2020-03-02;0;10;11
2020-03-03;1;12;13
2020-03-04;3;15;16
2020-03-05;2;15;18
2020-03-06;4;19;22
2020-03-07;3;21;25
2020-03-08;6;27;31
2020-03-09;7;32;39
2020-03-10;10;39;49
2020-03-11;9;48;59
2020-03-12;23;68;82
2020-03-13;13;79;96
2020-03-14;17;95;114
2020-03-15;28;119;143
2020-03-16;32;149;176
2020-03-17;34;177;212
2020-03-18;50;226;266
2020-03-19;59;283;331
2020-03-20;83;358;418
2020-03-21;75;426;500
2020-03-22;71;476;572
2020-03-23;101;570;675
2020-03-24;108;650;787
2020-03-25;116;750;906
2020-03-26;108;836;1020
2020-03-27;114;925;1140
2020-03-28;101;991;1245
2020-03-29;90;1038;1338
2020-03-30;130;1127;1471
2020-03-31;108;1191;1582
2020-04-01;74;1207;1655
2020-04-02;91;1250;1753
2020-04-03;76;1277;1832
2020-04-04;65;1280;1898
2020-04-05;74;1303;1975
2020-04-06;61;1311;2038
2020-04-07;56;1312;2097
2020-04-08;54;1279;2155
2020-04-09;51;1276;2207
2020-04-10;49;1283;2258
2020-04-11;28;1248;2287
2020-04-12;35;1229;2322
2020-04-13;44;1213;2367
2020-04-14;36;1190;2404
2020-04-15;24;1165;2429
2020-04-16;31;1133;2460
2020-04-17;25;1102;2485
2020-04-18;19;1056;2504
2020-04-19;20;1026;2524
2020-04-20;26;1007;2551
2020-04-21;20;970;2573
2020-04-22;14;914;2588
2020-04-23;16;872;2604
2020-04-24;18;855;2623
2020-04-25;13;825;2637
2020-04-26;13;801;2650
2020-04-27;14;778;2664
2020-04-28;15;757;2680
2020-04-29;11;729;2692
2020-04-30;19;705;2711
2020-05-01;9;670;2720
2020-05-02;11;632;2731
2020-05-03;10;618;2742
2020-05-04;13;609;2754
2020-05-05;3;567;2757
2020-05-06;5;540;2763
2020-05-07;9;517;2773
2020-05-08;8;486;2781
2020-05-09;5;464;2786
2020-05-10;5;446;2791
2020-05-11;8;440;2799
2020-05-12;2;398;2801
2020-05-13;4;380;2805
2020-05-14;9;355;2815
2020-05-15;4;339;2820
2020-05-16;8;323;2828
2020-05-17;4;317;2833
2020-05-18;4;311;2837
2020-05-19;2;279;2839
2020-05-20;2;269;2842
2020-05-21;2;248;2844
2020-05-22;4;237;2849
2020-05-23;3;220;2852
2020-05-24;7;219;2859
2020-05-25;1;209;2860
2020-05-26;4;186;2864
2020-05-27;4;171;2868
2020-05-28;1;163;2869
2020-05-29;3;153;2872
2020-05-30;2;143;2874
2020-05-31;4;146;2878
2020-06-01;4;143;2882
2020-06-02;1;138;2883
2020-06-03;4;125;2887
2020-06-04;6;123;2893
2020-06-05;3;121;2896
2020-06-06;2;119;2898
2020-06-07;3;118;2901
2020-06-08;0;117;2902
2020-06-09;2;109;2904
2020-06-10;2;106;2906
2020-06-11;1;102;2907
2020-06-12;3;99;2910
2020-06-13;2;97;2912
2020-06-14;0;96;2912
2020-06-15;1;95;2913
2020-06-16;2;86;2915
2020-06-17;0;78;2915
2020-06-18;1;71;2916
2020-06-19;0;66;2917
2020-06-20;2;64;2919
2020-06-21;0;60;2919
2020-06-22;3;62;2922
2020-06-23;1;55;2923
2020-06-24;2;52;2925
2020-06-25;2;51;2927
2020-06-26;0;47;2927
2020-06-27;0;42;2927
2020-06-28;0;38;2927
2020-06-29;0;38;2927
2020-06-30;2;37;2929
2020-07-01;0;33;2929
2020-07-02;3;35;2932
2020-07-03;0;32;2932
2020-07-04;1;33;2933
2020-07-05;0;31;2933
2020-07-06;0;30;2933
2020-07-07;1;28;2934
2020-07-08;2;25;2936
2020-07-09;1;25;2937
2020-07-10;1;26;2938
2020-07-11;0;24;2938
2020-07-12;1;25;2939
2020-07-13;0;23;2939
2020-07-14;0;20;2939
2020-07-15;1;20;2940
2020-07-16;1;19;2941
2020-07-17;0;19;2941
2020-07-18;0;18;2941
2020-07-19;1;19;2942
2020-07-20;0;18;2942
2020-07-21;5;22;2945
2020-07-22;1;22;2946
2020-07-23;1;20;2947
2020-07-24;2;20;2949
2020-07-25;1;17;2950
2020-07-26;1;17;2952
2020-07-27;4;21;2956
2020-07-28;0;20;2956
2020-07-29;0;19;2956
2020-07-30;3;21;2959
2020-07-31;4;24;2963
2020-08-01;2;25;2965
2020-08-02;2;26;2967
2020-08-03;3;29;2970
2020-08-04;3;31;2973
2020-08-05;2;30;2975
2020-08-06;2;32;2977
2020-08-07;1;32;2978
2020-08-08;1;32;2979
2020-08-09;6;37;2985
2020-08-10;4;36;2989
2020-08-11;4;39;2992
2020-08-12;4;39;2996
2020-08-13;4;36;3000
2020-08-14;6;41;3006
2020-08-15;1;39;3007
2020-08-16;4;40;3011
2020-08-17;9;49;3020
2020-08-18;2;44;3022
2020-08-19;3;43;3025
2020-08-20;5;44;3030
2020-08-21;6;48;3036
2020-08-22;0;44;3036
2020-08-23;5;47;3041
2020-08-24;1;47;3043
2020-08-25;3;42;3046
2020-08-26;0;40;3046
2020-08-27;3;40;3048
2020-08-28;0;37;3049
2020-08-29;2;37;3052
2020-08-30;3;42;3055
2020-08-31;1;41;3056
2020-09-01;2;37;3058
2020-09-02;0;34;3058
2020-09-03;4;36;3062
2020-09-04;4;40;3066
2020-09-05;1;37;3067
2020-09-06;4;41;3071
2020-09-07;2;41;3073
2020-09-08;3;42;3077
2020-09-09;2;41;3080
2020-09-10;5;44;3085
2020-09-11;6;49;3091
2020-09-12;6;53;3097
2020-09-13;3;54;3100
2020-09-14;8;63;3109
2020-09-15;8;68;3118
2020-09-16;1;63;3119
2020-09-17;5;64;3124
2020-09-18;6;66;3130
2020-09-19;13;77;3143
2020-09-20;13;89;3157
2020-09-21;11;99;3171
2020-09-22;10;108;3182
2020-09-23;5;109;3187
