date;newIntake;intakeCount;intakeCumulative
2020-02-27;0;6;5
2020-02-28;1;7;6
2020-02-29;0;8;7
2020-03-01;2;10;9
2020-03-02;0;9;9
2020-03-03;1;10;10
2020-03-04;3;13;13
2020-03-05;2;14;15
2020-03-06;3;17;18
2020-03-07;3;19;21
2020-03-08;6;25;27
2020-03-09;9;32;37
2020-03-10;10;39;48
2020-03-11;8;49;59
2020-03-12;23;70;82
2020-03-13;14;80;96
2020-03-14;17;96;114
2020-03-15;28;121;143
2020-03-16;32;150;176
2020-03-17;33;177;211
2020-03-18;51;227;266
2020-03-19;60;288;335
2020-03-20;85;364;425
2020-03-21;75;430;506
2020-03-22;72;480;580
2020-03-23;102;573;682
2020-03-24;108;655;795
2020-03-25;116;754;915
2020-03-26;107;838;1027
2020-03-27;112;926;1147
2020-03-28;100;994;1256
2020-03-29;88;1043;1353
2020-03-30;130;1131;1490
2020-03-31;110;1192;1602
2020-04-01;71;1208;1675
2020-04-02;92;1253;1778
2020-04-03;77;1283;1859
2020-04-04;64;1287;1927
2020-04-05;70;1305;2003
2020-04-06;64;1315;2069
2020-04-07;60;1324;2133
2020-04-08;58;1293;2197
2020-04-09;56;1291;2254
2020-04-10;53;1303;2311
2020-04-11;28;1264;2341
2020-04-12;36;1246;2382
2020-04-13;45;1231;2431
2020-04-14;37;1207;2471
2020-04-15;24;1182;2497
2020-04-16;29;1147;2528
2020-04-17;26;1119;2556
2020-04-18;17;1071;2573
2020-04-19;23;1046;2599
2020-04-20;31;1028;2632
2020-04-21;24;993;2659
2020-04-22;14;932;2674
2020-04-23;20;896;2696
2020-04-24;20;877;2719
2020-04-25;14;846;2734
2020-04-26;13;826;2749
2020-04-27;15;802;2765
2020-04-28;15;781;2781
2020-04-29;8;751;2789
