date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;7;7
2020-02-28;1;8;8
2020-02-29;0;9;9
2020-03-01;2;11;11
2020-03-02;0;10;11
2020-03-03;1;12;13
2020-03-04;3;15;16
2020-03-05;2;15;18
2020-03-06;4;19;22
2020-03-07;3;21;25
2020-03-08;6;27;31
2020-03-09;6;31;38
2020-03-10;9;37;47
2020-03-11;8;46;57
2020-03-12;23;67;80
2020-03-13;13;78;94
2020-03-14;17;94;112
2020-03-15;27;118;140
2020-03-16;32;146;173
2020-03-17;34;175;209
2020-03-18;50;224;263
2020-03-19;58;281;327
2020-03-20;82;356;414
2020-03-21;75;424;495
2020-03-22;72;477;569
2020-03-23;99;568;669
2020-03-24;107;648;781
2020-03-25;115;747;900
2020-03-26;105;832;1012
2020-03-27;113;919;1130
2020-03-28;101;986;1235
2020-03-29;89;1036;1328
2020-03-30;130;1125;1461
2020-03-31;107;1188;1571
2020-04-01;72;1205;1645
2020-04-02;90;1250;1743
2020-04-03;76;1278;1822
2020-04-04;64;1280;1887
2020-04-05;73;1301;1963
2020-04-06;60;1309;2025
2020-04-07;55;1311;2083
2020-04-08;55;1282;2142
2020-04-09;50;1278;2193
2020-04-10;48;1283;2242
2020-04-11;28;1249;2271
2020-04-12;35;1231;2306
2020-04-13;44;1218;2352
2020-04-14;35;1190;2388
2020-04-15;23;1165;2412
2020-04-16;28;1133;2441
2020-04-17;25;1104;2467
2020-04-18;18;1057;2485
2020-04-19;19;1027;2505
2020-04-20;26;1008;2532
2020-04-21;20;972;2554
2020-04-22;14;916;2569
2020-04-23;16;876;2585
2020-04-24;18;859;2604
2020-04-25;13;829;2618
2020-04-26;13;806;2631
2020-04-27;14;782;2645
2020-04-28;15;761;2660
2020-04-29;11;733;2672
2020-04-30;18;708;2690
2020-05-01;9;673;2699
2020-05-02;9;633;2708
2020-05-03;10;620;2719
2020-05-04;12;610;2731
2020-05-05;3;569;2734
2020-05-06;5;542;2740
2020-05-07;9;521;2750
2020-05-08;7;489;2757
2020-05-09;5;467;2762
2020-05-10;5;450;2767
2020-05-11;8;444;2775
2020-05-12;2;402;2777
2020-05-13;4;384;2781
2020-05-14;10;360;2791
2020-05-15;3;343;2795
2020-05-16;8;328;2804
2020-05-17;4;323;2809
2020-05-18;4;317;2813
2020-05-19;2;284;2815
2020-05-20;2;273;2818
2020-05-21;2;252;2820
2020-05-22;4;241;2825
2020-05-23;3;224;2828
2020-05-24;7;223;2835
2020-05-25;1;213;2836
2020-05-26;4;190;2840
2020-05-27;4;175;2844
2020-05-28;1;167;2845
2020-05-29;3;157;2848
2020-05-30;2;147;2850
2020-05-31;3;148;2853
2020-06-01;4;145;2857
2020-06-02;1;141;2858
2020-06-03;5;129;2863
2020-06-04;5;125;2868
2020-06-05;3;123;2871
2020-06-06;2;122;2873
2020-06-07;3;121;2876
2020-06-08;1;121;2878
2020-06-09;2;113;2880
2020-06-10;2;110;2882
2020-06-11;1;106;2883
2020-06-12;3;103;2886
2020-06-13;2;101;2888
2020-06-14;0;100;2888
2020-06-15;1;99;2889
2020-06-16;2;91;2891
2020-06-17;0;84;2891
2020-06-18;1;77;2892
2020-06-19;0;71;2893
2020-06-20;2;69;2895
2020-06-21;0;65;2895
2020-06-22;4;68;2899
2020-06-23;1;61;2900
2020-06-24;2;57;2902
2020-06-25;1;54;2903
2020-06-26;0;49;2903
2020-06-27;0;45;2903
2020-06-28;0;41;2903
2020-06-29;0;41;2903
2020-06-30;2;40;2905
2020-07-01;0;36;2905
2020-07-02;2;37;2907
2020-07-03;0;34;2907
2020-07-04;1;35;2908
2020-07-05;0;34;2908
2020-07-06;0;33;2908
2020-07-07;1;31;2909
2020-07-08;2;28;2911
2020-07-09;1;28;2912
2020-07-10;2;30;2914
2020-07-11;0;28;2914
2020-07-12;1;29;2915
2020-07-13;0;28;2915
2020-07-14;1;25;2916
2020-07-15;1;24;2917
2020-07-16;1;23;2918
2020-07-17;0;25;2918
2020-07-18;0;24;2918
2020-07-19;1;26;2919
2020-07-20;0;25;2919
2020-07-21;2;26;2921
2020-07-22;1;24;2922
2020-07-23;1;23;2923
2020-07-24;1;22;2924
2020-07-25;1;20;2925
2020-07-26;2;21;2928
2020-07-27;4;25;2932
2020-07-28;0;24;2932
2020-07-29;0;23;2932
2020-07-30;4;27;2936
2020-07-31;3;29;2939
2020-08-01;2;29;2941
2020-08-02;2;30;2943
2020-08-03;4;34;2947
2020-08-04;3;36;2950
2020-08-05;2;35;2952
2020-08-06;3;38;2955
2020-08-07;1;38;2956
2020-08-08;0;38;2956
2020-08-09;3;40;2959
