date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;10;10
2020-02-28;1;11;11
2020-02-29;0;12;12
2020-03-01;2;14;14
2020-03-02;0;13;14
2020-03-03;1;15;16
2020-03-04;3;18;19
2020-03-05;2;18;21
2020-03-06;4;22;25
2020-03-07;3;24;28
2020-03-08;6;30;34
2020-03-09;7;35;42
2020-03-10;10;43;52
2020-03-11;9;51;62
2020-03-12;23;71;85
2020-03-13;13;82;99
2020-03-14;19;100;119
2020-03-15;27;123;147
2020-03-16;33;154;181
2020-03-17;35;184;218
2020-03-18;51;234;273
2020-03-19;60;292;339
2020-03-20;83;367;426
2020-03-21;75;436;508
2020-03-22;73;486;582
2020-03-23;101;579;685
2020-03-24;109;660;799
2020-03-25;116;758;918
2020-03-26;107;843;1031
2020-03-27;114;930;1151
2020-03-28;100;994;1255
2020-03-29;89;1040;1347
2020-03-30;129;1129;1479
2020-03-31;110;1194;1592
2020-04-01;75;1211;1666
2020-04-02;93;1254;1765
2020-04-03;76;1281;1844
2020-04-04;65;1285;1910
2020-04-05;76;1310;1989
2020-04-06;61;1318;2052
2020-04-07;57;1320;2112
2020-04-08;55;1287;2171
2020-04-09;50;1282;2222
2020-04-10;49;1289;2273
2020-04-11;28;1254;2302
2020-04-12;35;1236;2338
2020-04-13;44;1219;2383
2020-04-14;36;1196;2420
2020-04-15;24;1171;2445
2020-04-16;30;1138;2475
2020-04-17;26;1108;2501
2020-04-18;19;1062;2520
2020-04-19;20;1033;2540
2020-04-20;26;1014;2567
2020-04-21;21;978;2590
2020-04-22;14;921;2605
2020-04-23;16;879;2621
2020-04-24;18;862;2640
2020-04-25;13;831;2654
2020-04-26;13;807;2667
2020-04-27;14;784;2681
2020-04-28;15;763;2697
2020-04-29;11;735;2709
2020-04-30;19;711;2728
2020-05-01;9;676;2737
2020-05-02;11;638;2748
2020-05-03;10;624;2759
2020-05-04;13;615;2771
2020-05-05;3;573;2774
2020-05-06;5;546;2780
2020-05-07;9;524;2790
2020-05-08;8;493;2798
2020-05-09;5;471;2803
2020-05-10;5;453;2808
2020-05-11;8;447;2816
2020-05-12;2;405;2818
2020-05-13;4;387;2822
