date;newIntake;intakeCount;icCount;intakeCumulative
2020-02-21;1;2;2;1
2020-02-25;1;3;3;2
2020-03-01;1;5;4;3
2020-03-03;1;6;5;4
2020-03-04;3;9;7;7
2020-03-05;1;9;7;8
2020-03-06;3;12;10;11
2020-03-07;3;14;11;14
2020-03-08;6;18;15;20
2020-03-09;6;22;17;26
2020-03-10;9;30;17;35
2020-03-11;8;40;20;43
2020-03-12;23;61;26;66
2020-03-13;14;71;29;80
2020-03-14;19;88;37;99
2020-03-15;27;113;46;126
2020-03-16;33;142;53;159
2020-03-17;35;171;55;194
2020-03-18;51;222;59;245
2020-03-19;60;275;65;305
2020-03-20;86;354;66;391
2020-03-21;70;420;67;461
2020-03-22;71;468;67;532
2020-03-23;102;561;68;634
2020-03-24;107;637;70;741
2020-03-25;116;733;70;857
2020-03-26;103;819;70;960
2020-03-27;117;908;71;1077
2020-03-28;104;974;70;1181
2020-03-29;94;1022;71;1275
2020-03-30;136;1110;70;1411
2020-03-31;109;1171;71;1520
2020-04-01;80;1180;72;1600
2020-04-02;97;1224;72;1697
2020-04-03;86;1261;71;1783
2020-04-04;62;1260;71;1845
2020-04-05;76;1272;71;1921
2020-04-06;59;1274;71;1980
2020-04-07;57;1261;72;2037
2020-04-08;33;1206;72;2070
