date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;13;13
2020-02-28;1;14;14
2020-02-29;0;15;15
2020-03-01;2;17;17
2020-03-02;0;16;17
2020-03-03;1;18;19
2020-03-04;3;21;22
2020-03-05;2;21;24
2020-03-06;4;25;28
2020-03-07;3;27;31
2020-03-08;6;33;37
2020-03-09;7;38;45
2020-03-10;10;46;55
2020-03-11;9;54;65
2020-03-12;23;74;88
2020-03-13;13;85;102
2020-03-14;19;103;122
2020-03-15;28;127;151
2020-03-16;32;157;184
2020-03-17;34;186;220
2020-03-18;51;236;275
2020-03-19;62;296;343
2020-03-20;81;369;428
2020-03-21;75;438;510
2020-03-22;73;487;584
2020-03-23;100;578;686
2020-03-24;110;660;801
2020-03-25;117;759;921
2020-03-26;109;846;1036
2020-03-27;112;931;1154
2020-03-28;99;994;1257
2020-03-29;90;1041;1350
2020-03-30;126;1124;1479
2020-03-31;110;1191;1592
2020-04-01;77;1209;1668
2020-04-02;94;1252;1768
2020-04-03;74;1279;1845
2020-04-04;66;1286;1912
2020-04-05;76;1312;1991
2020-04-06;60;1319;2053
2020-04-07;58;1320;2115
2020-04-08;54;1289;2173
2020-04-09;51;1284;2225
2020-04-10;49;1292;2276
2020-04-11;29;1258;2306
2020-04-12;34;1240;2341
2020-04-13;44;1223;2386
2020-04-14;36;1201;2423
2020-04-15;24;1176;2448
2020-04-16;30;1143;2478
2020-04-17;26;1112;2504
2020-04-18;19;1067;2523
2020-04-19;20;1038;2543
2020-04-20;26;1018;2570
2020-04-21;21;982;2593
2020-04-22;14;925;2608
2020-04-23;16;884;2624
2020-04-24;18;867;2643
2020-04-25;13;836;2657
2020-04-26;13;810;2670
2020-04-27;14;788;2684
2020-04-28;15;767;2700
2020-04-29;11;739;2712
2020-04-30;19;715;2731
2020-05-01;9;680;2740
2020-05-02;11;642;2751
2020-05-03;10;628;2762
2020-05-04;13;619;2774
2020-05-05;3;577;2777
2020-05-06;5;550;2783
2020-05-07;9;528;2793
2020-05-08;8;497;2801
2020-05-09;5;475;2806
2020-05-10;5;457;2811
2020-05-11;8;451;2819
2020-05-12;2;409;2821
2020-05-13;4;392;2825
2020-05-14;9;366;2834
2020-05-15;4;350;2839
2020-05-16;8;334;2847
2020-05-17;4;327;2851
2020-05-18;4;322;2855
2020-05-19;2;289;2857
2020-05-20;2;279;2860
2020-05-21;2;258;2862
2020-05-22;3;247;2866
2020-05-23;4;232;2870
2020-05-24;7;231;2877
2020-05-25;1;221;2878
2020-05-26;4;198;2882
2020-05-27;4;184;2886
2020-05-28;1;176;2887
2020-05-29;3;166;2890
2020-05-30;3;157;2893
2020-05-31;3;159;2896
2020-06-01;5;157;2901
2020-06-02;1;152;2902
2020-06-03;5;139;2907
2020-06-04;6;137;2913
2020-06-05;3;134;2916
2020-06-06;2;132;2918
2020-06-07;3;131;2921
2020-06-08;0;130;2922
2020-06-09;2;122;2924
2020-06-10;2;119;2926
2020-06-11;1;115;2927
2020-06-12;3;112;2930
2020-06-13;2;110;2932
2020-06-14;0;109;2932
2020-06-15;1;108;2933
2020-06-16;2;99;2935
2020-06-17;0;90;2935
2020-06-18;1;83;2936
2020-06-19;0;77;2937
2020-06-20;2;76;2939
2020-06-21;0;72;2939
2020-06-22;3;74;2942
2020-06-23;1;67;2943
2020-06-24;1;63;2944
2020-06-25;1;62;2945
2020-06-26;0;56;2945
2020-06-27;0;51;2945
2020-06-28;0;47;2945
2020-06-29;0;47;2945
2020-06-30;2;47;2947
2020-07-01;0;43;2947
2020-07-02;3;45;2950
2020-07-03;0;42;2950
2020-07-04;1;43;2951
2020-07-05;0;41;2951
2020-07-06;1;41;2952
2020-07-07;1;39;2953
2020-07-08;2;36;2955
2020-07-09;1;36;2956
2020-07-10;1;37;2957
2020-07-11;0;35;2957
2020-07-12;1;36;2958
2020-07-13;0;35;2958
2020-07-14;0;32;2958
2020-07-15;1;32;2959
2020-07-16;1;31;2960
2020-07-17;0;31;2960
2020-07-18;0;30;2960
2020-07-19;1;31;2961
2020-07-20;1;31;2962
2020-07-21;4;33;2964
2020-07-22;1;33;2965
2020-07-23;1;30;2966
2020-07-24;1;28;2967
2020-07-25;1;25;2968
2020-07-26;1;25;2970
2020-07-27;4;29;2974
2020-07-28;0;29;2974
2020-07-29;0;28;2974
2020-07-30;3;30;2977
2020-07-31;4;33;2981
2020-08-01;2;34;2983
2020-08-02;2;35;2985
2020-08-03;3;38;2988
2020-08-04;3;40;2991
2020-08-05;2;39;2993
2020-08-06;2;41;2995
2020-08-07;1;41;2996
2020-08-08;1;42;2997
2020-08-09;6;47;3003
2020-08-10;4;46;3007
2020-08-11;4;49;3010
2020-08-12;4;49;3014
2020-08-13;4;46;3018
2020-08-14;6;51;3024
2020-08-15;1;49;3025
2020-08-16;4;50;3029
2020-08-17;9;59;3038
2020-08-18;2;54;3040
2020-08-19;3;53;3043
2020-08-20;6;55;3049
2020-08-21;5;58;3054
2020-08-22;0;54;3054
2020-08-23;5;56;3059
2020-08-24;1;56;3061
2020-08-25;3;51;3064
2020-08-26;0;49;3064
2020-08-27;3;49;3067
2020-08-28;1;47;3069
2020-08-29;2;47;3072
2020-08-30;3;52;3075
2020-08-31;1;51;3076
2020-09-01;2;47;3078
2020-09-02;0;45;3079
2020-09-03;4;47;3083
2020-09-04;4;51;3087
2020-09-05;1;47;3088
2020-09-06;4;51;3092
2020-09-07;3;52;3095
2020-09-08;2;51;3098
2020-09-09;3;52;3102
2020-09-10;5;55;3107
2020-09-11;6;60;3113
2020-09-12;6;64;3119
2020-09-13;4;66;3123
2020-09-14;10;77;3134
2020-09-15;4;77;3138
2020-09-16;1;72;3139
2020-09-17;4;72;3143
2020-09-18;6;76;3150
2020-09-19;14;89;3164
2020-09-20;12;100;3177
2020-09-21;10;108;3189
2020-09-22;11;116;3201
2020-09-23;12;124;3213
2020-09-24;11;132;3225
