date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;7;7
2020-02-28;2;9;9
2020-02-29;0;10;10
2020-03-01;2;12;12
2020-03-02;0;11;12
2020-03-03;1;13;14
2020-03-04;3;16;17
2020-03-05;2;16;19
2020-03-06;4;20;23
2020-03-07;3;22;26
2020-03-08;6;28;32
2020-03-09;6;32;39
2020-03-10;9;38;48
2020-03-11;8;47;58
2020-03-12;23;68;81
2020-03-13;13;79;95
2020-03-14;17;95;113
2020-03-15;27;119;141
2020-03-16;32;147;174
2020-03-17;34;176;210
2020-03-18;50;225;264
2020-03-19;58;282;328
2020-03-20;82;357;415
2020-03-21;75;425;496
2020-03-22;72;478;570
2020-03-23;99;569;670
2020-03-24;107;649;782
2020-03-25;115;748;901
2020-03-26;105;833;1013
2020-03-27;113;920;1131
2020-03-28;101;987;1236
2020-03-29;89;1037;1329
2020-03-30;130;1126;1462
2020-03-31;107;1189;1572
2020-04-01;72;1206;1646
2020-04-02;90;1251;1744
2020-04-03;76;1279;1823
2020-04-04;64;1281;1888
2020-04-05;73;1302;1964
2020-04-06;60;1310;2026
2020-04-07;55;1312;2084
2020-04-08;56;1284;2144
2020-04-09;50;1280;2195
2020-04-10;48;1285;2244
2020-04-11;28;1251;2273
2020-04-12;35;1233;2308
2020-04-13;44;1220;2354
2020-04-14;35;1192;2390
2020-04-15;23;1167;2414
2020-04-16;28;1135;2443
2020-04-17;25;1105;2469
2020-04-18;18;1058;2487
2020-04-19;18;1027;2506
2020-04-20;26;1008;2533
2020-04-21;20;973;2555
2020-04-22;14;917;2570
2020-04-23;16;877;2586
2020-04-24;18;860;2605
2020-04-25;13;830;2619
2020-04-26;13;807;2632
2020-04-27;15;784;2647
2020-04-28;15;762;2662
2020-04-29;11;734;2674
2020-04-30;18;709;2692
2020-05-01;9;674;2701
2020-05-02;9;634;2710
2020-05-03;10;621;2721
2020-05-04;12;611;2733
2020-05-05;3;570;2736
2020-05-06;5;543;2742
2020-05-07;9;522;2752
2020-05-08;7;490;2759
2020-05-09;5;468;2764
2020-05-10;5;451;2769
2020-05-11;8;445;2777
2020-05-12;3;404;2780
2020-05-13;4;385;2784
2020-05-14;10;362;2794
2020-05-15;3;345;2798
2020-05-16;8;330;2807
2020-05-17;4;324;2812
2020-05-18;4;318;2816
2020-05-19;2;285;2818
2020-05-20;2;274;2821
2020-05-21;2;253;2823
2020-05-22;4;242;2828
2020-05-23;3;225;2831
2020-05-24;7;224;2838
2020-05-25;1;214;2839
2020-05-26;4;191;2843
2020-05-27;4;176;2847
2020-05-28;1;168;2848
2020-05-29;3;158;2851
2020-05-30;2;148;2853
2020-05-31;3;149;2856
2020-06-01;4;146;2860
2020-06-02;1;142;2861
2020-06-03;5;130;2866
2020-06-04;5;126;2871
2020-06-05;3;124;2874
2020-06-06;3;124;2877
2020-06-07;3;123;2880
2020-06-08;1;122;2882
2020-06-09;2;114;2884
2020-06-10;2;111;2886
2020-06-11;1;107;2887
2020-06-12;3;104;2890
2020-06-13;1;101;2891
2020-06-14;0;100;2891
2020-06-15;1;99;2892
2020-06-16;2;91;2894
2020-06-17;0;84;2894
2020-06-18;1;78;2895
2020-06-19;0;72;2896
2020-06-20;2;70;2898
2020-06-21;0;66;2898
2020-06-22;4;69;2902
2020-06-23;1;62;2903
2020-06-24;2;58;2905
2020-06-25;1;55;2906
2020-06-26;0;50;2906
2020-06-27;0;46;2906
2020-06-28;0;42;2906
2020-06-29;0;42;2906
2020-06-30;2;41;2908
2020-07-01;0;37;2908
2020-07-02;2;38;2910
2020-07-03;0;35;2910
2020-07-04;1;36;2911
2020-07-05;0;35;2911
2020-07-06;0;34;2911
2020-07-07;1;32;2912
2020-07-08;1;28;2913
2020-07-09;2;29;2915
2020-07-10;1;30;2916
2020-07-11;1;29;2917
2020-07-12;1;30;2918
2020-07-13;0;29;2918
2020-07-14;3;30;2921
2020-07-15;1;29;2922
2020-07-16;1;28;2923
2020-07-17;0;30;2923
2020-07-18;0;29;2923
2020-07-19;1;31;2924
2020-07-20;0;30;2924
2020-07-21;2;31;2926
2020-07-22;1;29;2927
2020-07-23;1;28;2928
2020-07-24;1;28;2930
2020-07-25;1;26;2931
2020-07-26;2;27;2934
2020-07-27;4;31;2938
2020-07-28;0;30;2938
2020-07-29;0;29;2938
2020-07-30;4;33;2942
2020-07-31;5;37;2947
2020-08-01;1;35;2948
2020-08-02;7;41;2955
2020-08-03;5;46;2960
