date;newIntake;intakeCount;intakeCumulative
2020-02-27;0;5;4
2020-02-28;0;5;4
2020-02-29;0;6;5
2020-03-01;1;7;6
2020-03-02;0;7;6
2020-03-03;1;8;7
2020-03-04;3;11;10
2020-03-05;2;12;12
2020-03-06;3;15;15
2020-03-07;3;17;18
2020-03-08;6;23;24
2020-03-09;8;29;33
2020-03-10;10;36;44
2020-03-11;8;46;55
2020-03-12;23;67;78
2020-03-13;14;78;92
2020-03-14;20;96;112
2020-03-15;27;120;140
2020-03-16;33;150;174
2020-03-17;34;178;210
2020-03-18;51;228;265
2020-03-19;60;288;333
2020-03-20;86;366;424
2020-03-21;74;430;504
2020-03-22;71;481;578
2020-03-23;103;575;681
2020-03-24;106;657;794
2020-03-25;115;755;914
2020-03-26;107;837;1026
2020-03-27;111;926;1147
2020-03-28;100;995;1257
2020-03-29;88;1043;1354
2020-03-30;132;1134;1493
2020-03-31;109;1192;1604
2020-04-01;74;1212;1681
2020-04-02;92;1257;1783
2020-04-03;79;1284;1866
2020-04-04;65;1288;1934
2020-04-05;75;1311;2014
2020-04-06;61;1319;2079
2020-04-07;62;1329;2145
2020-04-08;57;1302;2210
2020-04-09;56;1297;2267
2020-04-10;54;1309;2326
2020-04-11;26;1270;2355
2020-04-12;39;1257;2399
2020-04-13;45;1237;2448
2020-04-14;44;1225;2496
2020-04-15;11;1192;2507
