date;newIntake;intakeCount;intakeCumulative
2020-02-27;0;6;5
2020-02-28;0;6;5
2020-02-29;0;7;6
2020-03-01;1;9;7
2020-03-02;0;9;7
2020-03-03;1;10;8
2020-03-04;3;13;11
2020-03-05;2;14;13
2020-03-06;3;17;16
2020-03-07;3;19;19
2020-03-08;6;25;25
2020-03-09;9;32;35
2020-03-10;10;39;46
2020-03-11;8;49;57
2020-03-12;23;70;80
2020-03-13;14;80;94
2020-03-14;20;98;114
2020-03-15;27;122;142
2020-03-16;33;152;176
2020-03-17;34;180;212
2020-03-18;51;230;267
2020-03-19;60;291;336
2020-03-20;85;367;426
2020-03-21;75;433;507
2020-03-22;71;483;581
2020-03-23;102;576;683
2020-03-24;108;658;796
2020-03-25;115;755;915
2020-03-26;106;839;1026
2020-03-27;112;927;1146
2020-03-28;100;995;1255
2020-03-29;88;1044;1352
2020-03-30;131;1134;1490
2020-03-31;111;1194;1603
2020-04-01;73;1211;1678
2020-04-02;92;1256;1780
2020-04-03;78;1285;1862
2020-04-04;65;1290;1931
2020-04-05;73;1310;2009
2020-04-06;64;1319;2075
2020-04-07;60;1327;2139
2020-04-08;59;1297;2203
2020-04-09;56;1295;2260
2020-04-10;54;1309;2318
2020-04-11;28;1270;2348
2020-04-12;36;1253;2389
2020-04-13;44;1238;2437
2020-04-14;37;1216;2477
2020-04-15;25;1192;2504
2020-04-16;29;1157;2536
2020-04-17;26;1129;2564
2020-04-18;19;1085;2584
2020-04-19;27;1062;2614
2020-04-20;35;1049;2651
2020-04-21;8;1004;2661
