date;newIntake;intakeCount;icCount;intakeCumulative
2020-02-21;1;2;2;1
2020-02-25;1;3;3;2
2020-03-01;1;5;4;3
2020-03-03;1;6;5;4
2020-03-04;3;9;7;7
2020-03-05;1;9;7;8
2020-03-06;3;12;10;11
2020-03-07;3;14;11;14
2020-03-08;5;18;15;19
2020-03-09;5;22;17;24
2020-03-10;8;30;17;32
2020-03-11;6;39;20;38
2020-03-12;22;60;26;60
2020-03-13;14;70;29;74
2020-03-14;17;87;37;91
2020-03-15;27;112;46;118
2020-03-16;32;140;53;150
2020-03-17;35;169;55;185
2020-03-18;51;220;59;236
2020-03-19;59;272;65;295
2020-03-20;86;354;66;381
2020-03-21;71;421;67;452
2020-03-22;71;468;67;523
2020-03-23;102;561;68;625
2020-03-24;108;639;70;733
2020-03-25;116;734;70;849
2020-03-26;103;820;70;952
2020-03-27;117;909;71;1069
2020-03-28;104;976;70;1173
2020-03-29;94;1024;71;1267
2020-03-30;136;1112;70;1403
2020-03-31;107;1172;71;1510
2020-04-01;78;1181;72;1588
2020-04-02;97;1227;72;1685
2020-04-03;85;1262;71;1770
2020-04-04;60;1260;71;1830
2020-04-05;72;1267;71;1902
2020-04-06;46;1255;71;1948
2020-04-07;13;1213;71;1961
