date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;6;6
2020-02-28;1;7;7
2020-02-29;0;8;8
2020-03-01;2;10;10
2020-03-02;0;9;10
2020-03-03;1;10;11
2020-03-04;3;13;14
2020-03-05;2;14;16
2020-03-06;3;17;19
2020-03-07;3;19;22
2020-03-08;6;25;28
2020-03-09;7;30;36
2020-03-10;10;37;46
2020-03-11;8;47;57
2020-03-12;23;68;80
2020-03-13;14;79;94
2020-03-14;17;95;112
2020-03-15;28;120;141
2020-03-16;32;149;174
2020-03-17;33;176;209
2020-03-18;51;226;264
2020-03-19;60;286;332
2020-03-20;83;361;420
2020-03-21;74;427;500
2020-03-22;71;478;573
2020-03-23;101;571;674
2020-03-24;108;652;786
2020-03-25;115;752;905
2020-03-26;106;836;1017
2020-03-27;112;922;1135
2020-03-28;101;989;1241
2020-03-29;88;1036;1333
2020-03-30;130;1124;1465
2020-03-31;109;1191;1576
2020-04-01;71;1207;1648
2020-04-02;91;1251;1747
2020-04-03;77;1283;1828
2020-04-04;62;1285;1894
2020-04-05;70;1303;1970
2020-04-06;63;1312;2034
2020-04-07;59;1319;2096
2020-04-08;58;1290;2159
2020-04-09;54;1287;2214
2020-04-10;50;1293;2265
2020-04-11;28;1256;2294
2020-04-12;36;1239;2332
2020-04-13;44;1224;2378
2020-04-14;36;1198;2415
2020-04-15;24;1175;2441
2020-04-16;30;1141;2472
2020-04-17;26;1112;2499
2020-04-18;17;1064;2516
2020-04-19;21;1035;2538
2020-04-20;27;1015;2566
2020-04-21;22;979;2590
2020-04-22;13;922;2604
2020-04-23;17;882;2622
2020-04-24;18;866;2643
2020-04-25;14;835;2658
2020-04-26;13;812;2672
2020-04-27;16;790;2689
2020-04-28;15;766;2704
2020-04-29;13;738;2717
2020-04-30;17;712;2734
2020-05-01;9;677;2743
2020-05-02;10;639;2753
2020-05-03;11;625;2765
2020-05-04;13;615;2778
2020-05-05;4;577;2783
2020-05-06;5;549;2789
2020-05-07;11;530;2801
2020-05-08;7;500;2809
2020-05-09;5;474;2814
2020-05-10;8;460;2822
2020-05-11;11;458;2833
2020-05-12;2;417;2835
