date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;7;7
2020-02-28;1;8;8
2020-02-29;0;9;9
2020-03-01;2;11;11
2020-03-02;0;10;11
2020-03-03;1;12;13
2020-03-04;3;15;16
2020-03-05;2;15;18
2020-03-06;4;19;22
2020-03-07;3;21;25
2020-03-08;6;27;31
2020-03-09;6;31;38
2020-03-10;9;37;47
2020-03-11;8;46;57
2020-03-12;23;67;80
2020-03-13;13;78;94
2020-03-14;17;94;112
2020-03-15;27;118;140
2020-03-16;32;146;173
2020-03-17;34;175;209
2020-03-18;50;224;263
2020-03-19;58;281;327
2020-03-20;82;356;414
2020-03-21;76;425;496
2020-03-22;72;479;570
2020-03-23;99;570;670
2020-03-24;107;651;782
2020-03-25;115;750;901
2020-03-26;106;836;1014
2020-03-27;112;922;1131
2020-03-28;101;989;1236
2020-03-29;89;1039;1329
2020-03-30;130;1128;1462
2020-03-31;107;1191;1572
2020-04-01;72;1208;1646
2020-04-02;90;1252;1744
2020-04-03;76;1280;1823
2020-04-04;64;1282;1888
2020-04-05;72;1303;1964
2020-04-06;60;1311;2026
2020-04-07;55;1312;2084
2020-04-08;56;1283;2144
2020-04-09;50;1280;2195
2020-04-10;48;1285;2244
2020-04-11;28;1251;2273
2020-04-12;35;1233;2308
2020-04-13;44;1220;2354
2020-04-14;35;1193;2390
2020-04-15;23;1168;2414
2020-04-16;28;1136;2443
2020-04-17;25;1106;2469
2020-04-18;18;1059;2487
2020-04-19;19;1029;2507
2020-04-20;26;1009;2534
2020-04-21;20;973;2556
2020-04-22;14;917;2571
2020-04-23;16;876;2587
2020-04-24;18;859;2606
2020-04-25;13;829;2620
2020-04-26;13;806;2633
2020-04-27;15;783;2648
2020-04-28;15;761;2663
2020-04-29;11;733;2675
2020-04-30;18;708;2693
2020-05-01;9;673;2702
2020-05-02;9;633;2711
2020-05-03;10;620;2722
2020-05-04;13;611;2735
2020-05-05;3;569;2738
2020-05-06;5;542;2744
2020-05-07;9;521;2754
2020-05-08;6;489;2761
2020-05-09;5;467;2766
2020-05-10;5;450;2771
2020-05-11;8;444;2779
2020-05-12;3;403;2782
2020-05-13;4;385;2786
2020-05-14;10;362;2796
2020-05-15;3;345;2800
2020-05-16;8;330;2809
2020-05-17;4;324;2814
2020-05-18;4;318;2818
2020-05-19;2;285;2820
2020-05-20;2;274;2823
2020-05-21;2;253;2825
2020-05-22;3;241;2829
2020-05-23;3;224;2832
2020-05-24;7;224;2839
2020-05-25;1;214;2840
2020-05-26;4;191;2844
2020-05-27;4;176;2848
2020-05-28;1;168;2849
2020-05-29;3;158;2852
2020-05-30;2;148;2854
2020-05-31;3;149;2857
2020-06-01;5;147;2862
2020-06-02;1;143;2863
2020-06-03;5;131;2868
2020-06-04;5;127;2873
2020-06-05;3;124;2876
2020-06-06;3;124;2879
2020-06-07;3;123;2882
2020-06-08;1;122;2884
2020-06-09;2;114;2886
2020-06-10;4;113;2890
2020-06-11;1;109;2891
2020-06-12;3;106;2894
2020-06-13;2;104;2896
2020-06-14;0;103;2896
2020-06-15;1;101;2897
2020-06-16;2;91;2899
2020-06-17;0;84;2899
2020-06-18;1;77;2900
2020-06-19;0;71;2901
2020-06-20;2;69;2903
2020-06-21;0;65;2903
2020-06-22;4;68;2907
2020-06-23;1;61;2908
2020-06-24;2;57;2910
2020-06-25;1;54;2911
2020-06-26;0;50;2911
2020-06-27;0;46;2911
2020-06-28;0;42;2911
2020-06-29;0;42;2911
2020-06-30;2;41;2913
2020-07-01;0;37;2913
2020-07-02;2;38;2915
2020-07-03;0;35;2915
2020-07-04;2;37;2917
2020-07-05;0;35;2917
2020-07-06;0;34;2917
2020-07-07;1;33;2918
2020-07-08;3;33;2922
2020-07-09;2;34;2924
2020-07-10;1;34;2925
2020-07-11;1;34;2926
2020-07-12;1;35;2927
2020-07-13;2;37;2931
2020-07-14;4;38;2935
