date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;7;7
2020-02-28;1;8;8
2020-02-29;0;9;9
2020-03-01;2;11;11
2020-03-02;0;10;11
2020-03-03;1;12;13
2020-03-04;3;15;16
2020-03-05;2;15;18
2020-03-06;4;19;22
2020-03-07;3;21;25
2020-03-08;6;27;31
2020-03-09;7;32;39
2020-03-10;10;39;49
2020-03-11;9;48;59
2020-03-12;23;68;82
2020-03-13;13;79;96
2020-03-14;17;95;114
2020-03-15;28;119;143
2020-03-16;31;148;175
2020-03-17;34;176;211
2020-03-18;50;225;265
2020-03-19;59;282;330
2020-03-20;83;357;417
2020-03-21;75;425;499
2020-03-22;71;475;571
2020-03-23;100;568;673
2020-03-24;108;648;785
2020-03-25;116;748;904
2020-03-26;108;834;1018
2020-03-27;113;922;1137
2020-03-28;102;989;1243
2020-03-29;90;1037;1336
2020-03-30;130;1126;1469
2020-03-31;108;1190;1580
2020-04-01;73;1205;1652
2020-04-02;90;1247;1749
2020-04-03;76;1275;1829
2020-04-04;65;1278;1895
2020-04-05;74;1301;1972
2020-04-06;61;1309;2035
2020-04-07;56;1310;2094
2020-04-08;54;1278;2152
2020-04-09;51;1275;2204
2020-04-10;49;1282;2255
2020-04-11;28;1247;2284
2020-04-12;35;1228;2319
2020-04-13;43;1211;2363
2020-04-14;36;1188;2400
2020-04-15;24;1163;2425
2020-04-16;31;1131;2456
2020-04-17;25;1100;2481
2020-04-18;19;1054;2500
2020-04-19;20;1024;2520
2020-04-20;26;1005;2547
2020-04-21;20;968;2569
2020-04-22;14;912;2584
2020-04-23;16;871;2600
2020-04-24;17;853;2618
2020-04-25;13;823;2632
2020-04-26;13;799;2645
2020-04-27;14;776;2659
2020-04-28;15;755;2675
2020-04-29;11;728;2688
2020-04-30;19;704;2707
2020-05-01;9;669;2716
2020-05-02;11;631;2727
2020-05-03;10;617;2738
2020-05-04;13;608;2750
2020-05-05;3;566;2753
2020-05-06;5;539;2759
2020-05-07;9;516;2769
2020-05-08;8;485;2777
2020-05-09;5;463;2782
2020-05-10;5;445;2787
2020-05-11;8;439;2795
2020-05-12;2;398;2797
2020-05-13;4;380;2801
2020-05-14;9;355;2811
2020-05-15;4;339;2816
2020-05-16;8;323;2824
2020-05-17;4;317;2829
2020-05-18;4;311;2833
2020-05-19;2;279;2835
2020-05-20;2;269;2838
2020-05-21;2;248;2840
2020-05-22;4;237;2845
2020-05-23;3;220;2848
2020-05-24;6;218;2854
2020-05-25;1;208;2855
2020-05-26;4;185;2859
2020-05-27;4;170;2863
2020-05-28;1;162;2864
2020-05-29;3;152;2867
2020-05-30;2;142;2869
2020-05-31;4;145;2873
2020-06-01;4;142;2877
2020-06-02;1;137;2878
2020-06-03;4;125;2882
2020-06-04;6;123;2888
2020-06-05;3;121;2891
2020-06-06;2;119;2893
2020-06-07;3;118;2896
2020-06-08;0;117;2897
2020-06-09;2;109;2899
2020-06-10;2;106;2901
2020-06-11;1;102;2902
2020-06-12;3;99;2905
2020-06-13;2;97;2907
2020-06-14;0;96;2907
2020-06-15;1;95;2908
2020-06-16;2;86;2910
2020-06-17;0;78;2910
2020-06-18;1;71;2911
2020-06-19;0;66;2912
2020-06-20;2;64;2914
2020-06-21;0;60;2914
2020-06-22;3;62;2917
2020-06-23;1;55;2918
2020-06-24;2;52;2920
2020-06-25;2;51;2922
2020-06-26;0;47;2922
2020-06-27;0;42;2922
2020-06-28;0;38;2922
2020-06-29;0;38;2922
2020-06-30;2;37;2924
2020-07-01;0;33;2924
2020-07-02;3;35;2927
2020-07-03;0;32;2927
2020-07-04;1;33;2928
2020-07-05;0;31;2928
2020-07-06;0;30;2928
2020-07-07;1;28;2929
2020-07-08;2;25;2931
2020-07-09;1;25;2932
2020-07-10;1;26;2933
2020-07-11;0;24;2933
2020-07-12;1;25;2934
2020-07-13;0;23;2934
2020-07-14;0;20;2934
2020-07-15;1;20;2935
2020-07-16;1;19;2936
2020-07-17;0;19;2936
2020-07-18;0;18;2936
2020-07-19;1;19;2937
2020-07-20;0;18;2937
2020-07-21;5;22;2940
2020-07-22;1;22;2941
2020-07-23;1;20;2942
2020-07-24;2;20;2944
2020-07-25;1;17;2945
2020-07-26;1;17;2947
2020-07-27;4;21;2951
2020-07-28;0;20;2951
2020-07-29;0;19;2951
2020-07-30;3;21;2954
2020-07-31;4;24;2958
2020-08-01;2;25;2960
2020-08-02;2;26;2962
2020-08-03;3;29;2965
2020-08-04;3;31;2968
2020-08-05;2;30;2970
2020-08-06;2;32;2972
2020-08-07;1;32;2973
2020-08-08;1;32;2974
2020-08-09;6;37;2980
2020-08-10;4;36;2984
2020-08-11;4;39;2987
2020-08-12;4;39;2991
2020-08-13;4;36;2995
2020-08-14;6;41;3001
2020-08-15;1;39;3002
2020-08-16;4;40;3006
2020-08-17;9;49;3015
2020-08-18;2;44;3017
2020-08-19;3;43;3020
2020-08-20;5;44;3025
2020-08-21;6;48;3031
2020-08-22;0;44;3031
2020-08-23;5;47;3036
2020-08-24;1;47;3038
2020-08-25;3;42;3041
2020-08-26;0;40;3041
2020-08-27;3;40;3043
2020-08-28;0;37;3044
2020-08-29;2;37;3047
2020-08-30;3;42;3050
2020-08-31;1;41;3051
2020-09-01;2;37;3053
2020-09-02;0;34;3053
2020-09-03;4;36;3057
2020-09-04;4;40;3061
2020-09-05;1;37;3062
2020-09-06;4;41;3066
2020-09-07;2;41;3068
2020-09-08;3;42;3072
2020-09-09;2;41;3075
2020-09-10;5;44;3080
2020-09-11;6;49;3086
2020-09-12;6;53;3092
2020-09-13;3;54;3095
2020-09-14;8;63;3104
2020-09-15;8;68;3113
2020-09-16;1;63;3114
2020-09-17;5;64;3119
2020-09-18;6;66;3125
2020-09-19;13;77;3138
2020-09-20;13;89;3152
2020-09-21;11;99;3166
2020-09-22;10;107;3176
2020-09-23;5;108;3181
