date;newIntake;intakeCount;intakeCumulative
2020-02-27;0;7;6
2020-02-28;1;8;7
2020-02-29;0;9;8
2020-03-01;2;11;10
2020-03-02;0;10;10
2020-03-03;1;11;11
2020-03-04;3;14;14
2020-03-05;2;15;16
2020-03-06;3;18;19
2020-03-07;3;20;22
2020-03-08;6;26;28
2020-03-09;8;32;37
2020-03-10;10;39;48
2020-03-11;8;49;59
2020-03-12;23;70;82
2020-03-13;14;81;96
2020-03-14;17;97;114
2020-03-15;28;122;143
2020-03-16;32;151;176
2020-03-17;33;178;211
2020-03-18;51;228;266
2020-03-19;60;289;335
2020-03-20;85;365;425
2020-03-21;75;431;506
2020-03-22;71;480;579
2020-03-23;101;573;680
2020-03-24;108;655;793
2020-03-25;115;753;912
2020-03-26;106;837;1024
2020-03-27;112;925;1144
2020-03-28;100;993;1253
2020-03-29;88;1042;1350
2020-03-30;129;1129;1486
2020-03-31;110;1192;1598
2020-04-01;71;1208;1671
2020-04-02;92;1254;1774
2020-04-03;77;1284;1855
2020-04-04;63;1287;1922
2020-04-05;70;1305;1998
2020-04-06;63;1314;2062
2020-04-07;59;1323;2125
2020-04-08;58;1294;2189
2020-04-09;55;1291;2245
2020-04-10;51;1301;2300
2020-04-11;28;1263;2330
2020-04-12;36;1246;2370
2020-04-13;44;1230;2417
2020-04-14;37;1207;2457
2020-04-15;24;1183;2483
2020-04-16;29;1148;2513
2020-04-17;26;1119;2541
2020-04-18;17;1071;2558
2020-04-19;20;1042;2580
2020-04-20;27;1021;2608
2020-04-21;22;986;2633
2020-04-22;14;929;2648
2020-04-23;18;890;2667
2020-04-24;19;875;2689
2020-04-25;14;844;2704
2020-04-26;13;822;2718
2020-04-27;16;800;2735
2020-04-28;15;776;2750
2020-04-29;13;749;2764
2020-04-30;18;723;2782
2020-05-01;9;690;2791
2020-05-02;11;653;2802
2020-05-03;16;646;2819
2020-05-04;8;633;2827
