date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;14;14
2020-02-28;1;15;15
2020-02-29;0;16;16
2020-03-01;2;18;18
2020-03-02;0;17;18
2020-03-03;1;19;20
2020-03-04;3;22;23
2020-03-05;2;22;25
2020-03-06;4;26;29
2020-03-07;3;28;32
2020-03-08;6;34;38
2020-03-09;7;39;46
2020-03-10;10;47;56
2020-03-11;9;55;66
2020-03-12;23;75;89
2020-03-13;13;86;103
2020-03-14;19;104;123
2020-03-15;27;127;151
2020-03-16;33;158;185
2020-03-17;35;188;222
2020-03-18;50;237;276
2020-03-19;61;296;343
2020-03-20;83;371;430
2020-03-21;74;439;511
2020-03-22;73;488;585
2020-03-23;100;579;687
2020-03-24;110;661;802
2020-03-25;117;760;922
2020-03-26;108;846;1036
2020-03-27;113;932;1155
2020-03-28;99;995;1258
2020-03-29;89;1042;1350
2020-03-30;129;1128;1482
2020-03-31;110;1193;1595
2020-04-01;75;1211;1669
2020-04-02;93;1254;1768
2020-04-03;76;1283;1847
2020-04-04;65;1288;1913
2020-04-05;75;1312;1991
2020-04-06;61;1320;2054
2020-04-07;58;1324;2116
2020-04-08;54;1290;2174
2020-04-09;51;1285;2226
2020-04-10;48;1292;2276
2020-04-11;29;1258;2306
2020-04-12;35;1241;2342
2020-04-13;44;1224;2387
2020-04-14;35;1201;2423
2020-04-15;24;1176;2448
2020-04-16;30;1142;2478
2020-04-17;26;1112;2504
2020-04-18;19;1067;2523
2020-04-19;20;1038;2543
2020-04-20;26;1019;2570
2020-04-21;21;983;2593
2020-04-22;14;926;2608
2020-04-23;16;884;2624
2020-04-24;18;867;2643
2020-04-25;13;836;2657
2020-04-26;13;812;2670
2020-04-27;14;789;2684
2020-04-28;15;768;2700
2020-04-29;11;740;2712
2020-04-30;19;716;2731
2020-05-01;9;681;2740
2020-05-02;11;643;2751
2020-05-03;10;629;2762
2020-05-04;13;620;2774
2020-05-05;3;578;2777
2020-05-06;5;551;2783
2020-05-07;9;529;2793
2020-05-08;8;498;2801
2020-05-09;5;476;2806
2020-05-10;5;458;2811
2020-05-11;8;452;2819
2020-05-12;2;410;2821
2020-05-13;4;392;2825
2020-05-14;9;366;2834
2020-05-15;4;350;2839
2020-05-16;8;334;2847
2020-05-17;4;327;2851
2020-05-18;4;322;2855
2020-05-19;2;289;2857
2020-05-20;2;279;2860
2020-05-21;2;258;2862
2020-05-22;4;247;2867
2020-05-23;3;231;2870
2020-05-24;7;230;2877
2020-05-25;1;220;2878
2020-05-26;4;197;2882
2020-05-27;4;183;2886
2020-05-28;1;175;2887
2020-05-29;3;165;2890
2020-05-30;3;156;2893
2020-05-31;3;158;2896
2020-06-01;5;156;2901
2020-06-02;1;151;2902
2020-06-03;5;138;2907
2020-06-04;6;136;2913
2020-06-05;3;133;2916
2020-06-06;2;131;2918
2020-06-07;3;130;2921
2020-06-08;0;129;2922
2020-06-09;2;121;2924
2020-06-10;2;118;2926
2020-06-11;1;114;2927
2020-06-12;3;111;2930
2020-06-13;2;109;2932
2020-06-14;0;108;2932
2020-06-15;1;107;2933
2020-06-16;2;98;2935
2020-06-17;0;90;2935
2020-06-18;1;83;2936
2020-06-19;0;78;2937
2020-06-20;2;76;2939
2020-06-21;0;72;2939
2020-06-22;3;74;2942
2020-06-23;1;67;2943
2020-06-24;1;63;2944
2020-06-25;1;62;2945
2020-06-26;0;56;2945
2020-06-27;0;51;2945
2020-06-28;0;47;2945
2020-06-29;0;47;2945
2020-06-30;2;47;2947
2020-07-01;0;43;2947
2020-07-02;3;45;2950
2020-07-03;0;42;2950
2020-07-04;1;43;2951
2020-07-05;0;41;2951
2020-07-06;1;41;2952
2020-07-07;1;39;2953
2020-07-08;2;36;2955
2020-07-09;1;36;2956
2020-07-10;1;37;2957
2020-07-11;0;35;2957
2020-07-12;1;36;2958
2020-07-13;0;35;2958
2020-07-14;0;32;2958
2020-07-15;1;32;2959
2020-07-16;1;31;2960
2020-07-17;0;31;2960
2020-07-18;0;30;2960
2020-07-19;1;31;2961
2020-07-20;1;31;2962
2020-07-21;4;33;2964
2020-07-22;1;33;2965
2020-07-23;1;31;2966
2020-07-24;1;29;2967
2020-07-25;1;26;2968
2020-07-26;1;26;2970
2020-07-27;4;30;2974
2020-07-28;0;30;2974
2020-07-29;0;29;2974
2020-07-30;3;31;2977
2020-07-31;4;34;2981
2020-08-01;2;35;2983
2020-08-02;2;36;2985
2020-08-03;3;39;2988
2020-08-04;3;41;2991
2020-08-05;2;40;2993
2020-08-06;2;42;2995
2020-08-07;1;42;2996
2020-08-08;1;43;2997
2020-08-09;6;48;3003
2020-08-10;4;47;3007
2020-08-11;4;50;3010
2020-08-12;4;50;3014
2020-08-13;4;47;3018
2020-08-14;6;52;3024
2020-08-15;1;50;3025
2020-08-16;4;51;3029
2020-08-17;9;60;3038
2020-08-18;2;55;3040
2020-08-19;3;54;3043
2020-08-20;5;55;3048
2020-08-21;6;59;3054
2020-08-22;0;55;3054
2020-08-23;5;58;3059
2020-08-24;1;58;3061
2020-08-25;3;53;3064
2020-08-26;0;51;3064
2020-08-27;3;51;3067
2020-08-28;1;49;3069
2020-08-29;2;49;3072
2020-08-30;3;54;3075
2020-08-31;1;53;3076
2020-09-01;2;49;3078
2020-09-02;0;47;3079
2020-09-03;4;49;3083
2020-09-04;4;53;3087
2020-09-05;1;49;3088
2020-09-06;4;53;3092
2020-09-07;3;54;3095
2020-09-08;3;55;3099
2020-09-09;2;54;3102
2020-09-10;5;57;3107
2020-09-11;6;62;3113
2020-09-12;6;66;3119
2020-09-13;4;68;3123
2020-09-14;10;79;3134
2020-09-15;4;79;3138
2020-09-16;1;74;3139
2020-09-17;4;74;3143
2020-09-18;6;78;3150
2020-09-19;13;89;3163
2020-09-20;14;102;3178
2020-09-21;11;111;3191
2020-09-22;10;118;3202
2020-09-23;12;126;3214
2020-09-24;10;133;3225
2020-09-25;17;147;3243
2020-09-26;13;152;3256
2020-09-27;18;163;3274
2020-09-28;15;170;3289
2020-09-29;23;180;3312
2020-09-30;17;184;3329
2020-10-01;14;189;3342
2020-10-02;12;189;3356
2020-10-03;19;198;3375
2020-10-04;22;210;3397
2020-10-05;26;224;3425
2020-10-06;32;245;3458
2020-10-07;29;258;3488
2020-10-08;22;263;3510
2020-10-09;28;280;3538
2020-10-10;26;279;3565
2020-10-11;19;285;3584
2020-10-12;38;309;3626
2020-10-13;35;328;3663
2020-10-14;35;345;3698
2020-10-15;39;365;3736
2020-10-16;54;403;3792
2020-10-17;31;398;3824
2020-10-18;40;418;3864
2020-10-19;58;456;3924
2020-10-20;49;483;3975
2020-10-21;49;499;4025
2020-10-22;41;511;4067
2020-10-23;50;525;4120
2020-10-24;38;532;4160
2020-10-25;48;546;4208
2020-10-26;58;572;4266
2020-10-27;49;586;4318
2020-10-28;52;604;4372
2020-10-29;45;613;4418
2020-10-30;39;622;4461
2020-10-31;48;630;4511
2020-11-01;41;636;4554
2020-11-02;59;662;4615
2020-11-03;31;660;4650
2020-11-04;39;664;4690
2020-11-05;35;659;4727
2020-11-06;35;655;4762
2020-11-07;36;646;4801
2020-11-08;43;650;4845
2020-11-09;41;653;4887
2020-11-10;35;653;4925
2020-11-11;36;650;4962
2020-11-12;39;654;5003
2020-11-13;31;656;5034
2020-11-14;23;624;5057
2020-11-15;34;626;5091
2020-11-16;36;622;5127
2020-11-17;26;609;5157
2020-11-18;30;593;5189
2020-11-19;36;596;5228
2020-11-20;28;588;5259
2020-11-21;20;573;5279
2020-11-22;24;570;5305
2020-11-23;25;571;5330
2020-11-24;34;565;5366
2020-11-25;41;571;5406
2020-11-26;30;566;5436
2020-11-27;16;549;5453
2020-11-28;22;541;5475
2020-11-29;17;526;5494
2020-11-30;25;523;5520
2020-12-01;29;516;5551
2020-12-02;28;515;5580
2020-12-03;30;504;5611
2020-12-04;30;515;5644
2020-12-05;25;510;5670
2020-12-06;27;513;5698
2020-12-07;20;509;5719
2020-12-08;38;517;5759
2020-12-09;31;512;5793
2020-12-10;34;518;5828
2020-12-11;35;513;5864
2020-12-12;22;511;5886
2020-12-13;40;537;5930
2020-12-14;23;542;5955
2020-12-15;46;556;6001
2020-12-16;36;566;6037
2020-12-17;50;592;6087
2020-12-18;36;598;6125
2020-12-19;43;610;6170
2020-12-20;53;629;6225
2020-12-21;31;628;6259
2020-12-22;41;636;6302
2020-12-23;45;655;6352
2020-12-24;45;657;6399
2020-12-25;36;649;6437
2020-12-26;40;663;6481
2020-12-27;43;677;6525
2020-12-28;65;713;6595
2020-12-29;60;735;6657
