date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;6;6
2020-02-28;1;7;7
2020-02-29;0;8;8
2020-03-01;2;10;10
2020-03-02;0;9;10
2020-03-03;1;10;11
2020-03-04;3;13;14
2020-03-05;2;14;16
2020-03-06;3;17;19
2020-03-07;3;19;22
2020-03-08;6;25;28
2020-03-09;7;30;36
2020-03-10;10;37;46
2020-03-11;8;47;57
2020-03-12;23;68;80
2020-03-13;14;79;94
2020-03-14;17;95;112
2020-03-15;28;120;141
2020-03-16;32;149;174
2020-03-17;33;176;209
2020-03-18;51;226;264
2020-03-19;60;286;332
2020-03-20;82;360;419
2020-03-21;75;428;501
2020-03-22;71;479;574
2020-03-23;101;571;675
2020-03-24;108;652;787
2020-03-25;115;752;906
2020-03-26;105;836;1018
2020-03-27;112;921;1136
2020-03-28;100;987;1241
2020-03-29;90;1037;1335
2020-03-30;131;1126;1468
2020-03-31;109;1191;1579
2020-04-01;72;1208;1652
2020-04-02;91;1251;1751
2020-04-03;77;1281;1831
2020-04-04;62;1282;1895
2020-04-05;71;1302;1970
2020-04-06;62;1311;2033
2020-04-07;59;1316;2094
2020-04-08;58;1288;2156
2020-04-09;52;1283;2208
2020-04-10;49;1288;2258
2020-04-11;28;1255;2287
2020-04-12;36;1237;2323
2020-04-13;43;1224;2368
2020-04-14;35;1197;2404
2020-04-15;23;1172;2428
2020-04-16;29;1140;2458
2020-04-17;25;1110;2484
2020-04-18;18;1063;2502
2020-04-19;20;1034;2523
2020-04-20;27;1014;2551
2020-04-21;21;977;2574
2020-04-22;13;920;2588
2020-04-23;16;879;2604
2020-04-24;18;863;2623
2020-04-25;14;834;2638
2020-04-26;13;810;2651
2020-04-27;16;788;2667
2020-04-28;15;765;2682
2020-04-29;12;736;2694
2020-04-30;17;710;2711
2020-05-01;9;675;2720
2020-05-02;9;634;2729
2020-05-03;10;621;2740
2020-05-04;13;611;2753
2020-05-05;4;571;2757
2020-05-06;5;545;2763
2020-05-07;11;525;2775
2020-05-08;7;495;2783
2020-05-09;6;472;2789
2020-05-10;7;457;2796
2020-05-11;8;451;2804
2020-05-12;4;410;2808
2020-05-13;4;390;2812
2020-05-14;8;365;2820
2020-05-15;4;351;2825
2020-05-16;9;335;2834
2020-05-17;3;328;2838
2020-05-18;4;325;2842
2020-05-19;5;298;2847
2020-05-20;5;290;2852
