date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;13;13
2020-02-28;1;14;14
2020-02-29;1;15;15
2020-03-01;2;17;17
2020-03-02;0;16;17
2020-03-03;2;18;19
2020-03-04;3;21;22
2020-03-05;2;21;24
2020-03-06;4;24;28
2020-03-07;3;26;31
2020-03-08;5;32;36
2020-03-09;8;38;44
2020-03-10;10;46;54
2020-03-11;10;54;64
2020-03-12;23;74;87
2020-03-13;14;85;101
2020-03-14;20;103;121
2020-03-15;29;127;150
2020-03-16;33;157;183
2020-03-17;35;185;218
2020-03-18;56;236;274
2020-03-19;68;296;342
2020-03-20;83;367;425
2020-03-21;84;437;509
2020-03-22;75;488;584
2020-03-23;100;578;685
2020-03-24;113;658;798
2020-03-25;122;759;919
2020-03-26;115;846;1034
2020-03-27;115;930;1151
2020-03-28;104;994;1255
2020-03-29;93;1042;1348
2020-03-30;129;1126;1477
2020-03-31;113;1192;1590
2020-04-01;77;1209;1666
2020-04-02;98;1251;1764
2020-04-03;77;1279;1841
2020-04-04;67;1286;1908
2020-04-05;78;1313;1987
2020-04-06;62;1320;2049
2020-04-07;62;1322;2111
2020-04-08;58;1291;2169
2020-04-09;53;1287;2222
2020-04-10;50;1295;2273
2020-04-11;30;1262;2303
2020-04-12;34;1243;2337
2020-04-13;46;1227;2382
2020-04-14;37;1205;2419
2020-04-15;25;1180;2444
2020-04-16;30;1147;2474
2020-04-17;26;1116;2500
2020-04-18;19;1071;2519
2020-04-19;21;1041;2539
2020-04-20;27;1021;2566
2020-04-21;23;985;2589
2020-04-22;15;927;2604
2020-04-23;16;885;2620
2020-04-24;19;868;2639
2020-04-25;14;837;2653
2020-04-26;13;809;2666
2020-04-27;14;788;2680
2020-04-28;15;767;2696
2020-04-29;12;739;2708
2020-04-30;19;716;2727
2020-05-01;9;681;2736
2020-05-02;11;643;2747
2020-05-03;11;629;2758
2020-05-04;13;619;2770
2020-05-05;3;577;2773
2020-05-06;6;550;2779
2020-05-07;10;528;2789
2020-05-08;8;497;2797
2020-05-09;5;475;2802
2020-05-10;5;457;2807
2020-05-11;8;451;2815
2020-05-12;2;409;2817
2020-05-13;4;392;2821
2020-05-14;9;366;2830
2020-05-15;4;350;2834
2020-05-16;8;335;2842
2020-05-17;4;328;2846
2020-05-18;4;323;2850
2020-05-19;2;290;2852
2020-05-20;3;280;2855
2020-05-21;2;259;2857
2020-05-22;4;248;2861
2020-05-23;4;233;2865
2020-05-24;7;232;2872
2020-05-25;1;222;2873
2020-05-26;4;199;2877
2020-05-27;4;185;2881
2020-05-28;1;177;2882
2020-05-29;3;167;2885
2020-05-30;3;158;2888
2020-05-31;3;160;2891
2020-06-01;5;158;2896
2020-06-02;1;153;2897
2020-06-03;5;139;2902
2020-06-04;6;137;2908
2020-06-05;3;134;2911
2020-06-06;2;132;2913
2020-06-07;3;131;2916
2020-06-08;0;129;2916
2020-06-09;2;122;2918
2020-06-10;2;118;2920
2020-06-11;1;114;2921
2020-06-12;3;111;2924
2020-06-13;2;109;2926
2020-06-14;0;108;2926
2020-06-15;1;107;2927
2020-06-16;2;98;2929
2020-06-17;0;89;2929
2020-06-18;1;82;2930
2020-06-19;0;75;2930
2020-06-20;2;75;2932
2020-06-21;0;71;2932
2020-06-22;3;73;2935
2020-06-23;1;66;2936
2020-06-24;1;62;2937
2020-06-25;1;61;2938
2020-06-26;0;55;2938
2020-06-27;0;50;2938
2020-06-28;0;46;2938
2020-06-29;0;46;2938
2020-06-30;2;46;2940
2020-07-01;0;42;2940
2020-07-02;3;44;2943
2020-07-03;0;41;2943
2020-07-04;1;42;2944
2020-07-05;0;40;2944
2020-07-06;0;39;2944
2020-07-07;1;37;2945
2020-07-08;2;34;2947
2020-07-09;1;34;2948
2020-07-10;1;35;2949
2020-07-11;0;33;2949
2020-07-12;1;34;2950
2020-07-13;0;33;2950
2020-07-14;0;30;2950
2020-07-15;1;30;2951
2020-07-16;1;29;2952
2020-07-17;0;29;2952
2020-07-18;0;28;2952
2020-07-19;1;29;2953
2020-07-20;1;29;2954
2020-07-21;4;31;2956
2020-07-22;1;31;2957
2020-07-23;1;28;2958
2020-07-24;1;26;2959
2020-07-25;1;23;2960
2020-07-26;3;24;2963
2020-07-27;3;27;2966
2020-07-28;0;27;2966
2020-07-29;0;26;2966
2020-07-30;3;28;2969
2020-07-31;4;31;2973
2020-08-01;2;32;2975
2020-08-02;2;33;2977
2020-08-03;3;36;2980
2020-08-04;3;38;2983
2020-08-05;2;37;2985
2020-08-06;2;39;2987
2020-08-07;1;39;2988
2020-08-08;1;40;2989
2020-08-09;6;45;2995
2020-08-10;5;44;2999
2020-08-11;4;47;3002
2020-08-12;4;47;3006
2020-08-13;4;44;3010
2020-08-14;6;49;3016
2020-08-15;1;47;3017
2020-08-16;4;48;3021
2020-08-17;9;57;3030
2020-08-18;2;52;3032
2020-08-19;3;51;3035
2020-08-20;6;53;3041
2020-08-21;5;56;3046
2020-08-22;0;52;3046
2020-08-23;5;54;3051
2020-08-24;2;54;3053
2020-08-25;3;49;3056
2020-08-26;0;47;3056
2020-08-27;3;47;3059
2020-08-28;2;45;3061
2020-08-29;3;45;3064
2020-08-30;3;50;3067
2020-08-31;1;49;3068
2020-09-01;2;45;3070
2020-09-02;2;44;3072
2020-09-03;3;45;3075
2020-09-04;4;49;3079
2020-09-05;1;45;3080
2020-09-06;4;49;3084
2020-09-07;3;50;3087
2020-09-08;3;49;3090
2020-09-09;4;50;3094
2020-09-10;5;53;3099
2020-09-11;6;58;3105
2020-09-12;6;62;3111
2020-09-13;4;64;3115
2020-09-14;11;75;3126
2020-09-15;4;75;3130
2020-09-16;1;70;3131
2020-09-17;4;70;3135
2020-09-18;7;74;3142
2020-09-19;14;87;3156
2020-09-20;13;98;3169
2020-09-21;13;107;3182
2020-09-22;10;114;3193
2020-09-23;13;123;3206
2020-09-24;11;130;3217
