date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;11;10
2020-02-28;1;12;11
2020-02-29;0;13;12
2020-03-01;2;15;14
2020-03-02;0;14;14
2020-03-03;1;16;16
2020-03-04;3;19;19
2020-03-05;2;19;21
2020-03-06;4;23;25
2020-03-07;3;25;28
2020-03-08;6;31;34
2020-03-09;7;36;42
2020-03-10;10;44;52
2020-03-11;9;52;62
2020-03-12;23;72;85
2020-03-13;13;83;99
2020-03-14;19;101;119
2020-03-15;27;124;147
2020-03-16;33;155;181
2020-03-17;35;185;218
2020-03-18;51;235;273
2020-03-19;60;293;339
2020-03-20;83;368;426
2020-03-21;75;437;508
2020-03-22;73;487;582
2020-03-23;101;580;685
2020-03-24;109;661;799
2020-03-25;116;759;918
2020-03-26;107;844;1031
2020-03-27;114;931;1151
2020-03-28;100;995;1255
2020-03-29;89;1041;1347
2020-03-30;129;1130;1479
2020-03-31;110;1195;1592
2020-04-01;75;1212;1666
2020-04-02;93;1255;1765
2020-04-03;76;1282;1844
2020-04-04;65;1286;1910
2020-04-05;76;1311;1989
2020-04-06;61;1319;2052
2020-04-07;57;1321;2112
2020-04-08;55;1288;2171
2020-04-09;50;1283;2222
2020-04-10;49;1290;2273
2020-04-11;28;1255;2302
2020-04-12;35;1237;2338
2020-04-13;44;1220;2383
2020-04-14;36;1197;2420
2020-04-15;24;1172;2445
2020-04-16;30;1139;2475
2020-04-17;26;1109;2501
2020-04-18;19;1063;2520
2020-04-19;20;1034;2540
2020-04-20;26;1015;2567
2020-04-21;21;979;2590
2020-04-22;14;922;2605
2020-04-23;16;880;2621
2020-04-24;18;863;2640
2020-04-25;13;832;2654
2020-04-26;13;808;2667
2020-04-27;14;785;2681
2020-04-28;15;764;2697
2020-04-29;11;736;2709
2020-04-30;19;712;2728
2020-05-01;9;677;2737
2020-05-02;11;639;2748
2020-05-03;10;625;2759
2020-05-04;13;616;2771
2020-05-05;3;574;2774
2020-05-06;5;547;2780
2020-05-07;9;525;2790
2020-05-08;8;494;2798
2020-05-09;5;472;2803
2020-05-10;5;454;2808
2020-05-11;8;448;2816
2020-05-12;2;406;2818
2020-05-13;4;388;2822
2020-05-14;9;362;2831
2020-05-15;4;346;2836
2020-05-16;8;330;2844
2020-05-17;4;323;2848
2020-05-18;4;318;2852
2020-05-19;2;285;2854
2020-05-20;2;275;2857
2020-05-21;2;254;2859
2020-05-22;4;243;2864
2020-05-23;3;227;2867
2020-05-24;7;226;2874
2020-05-25;1;216;2875
2020-05-26;4;193;2879
2020-05-27;4;179;2883
2020-05-28;1;171;2884
2020-05-29;3;161;2887
2020-05-30;3;152;2890
2020-05-31;3;154;2893
2020-06-01;5;152;2898
2020-06-02;1;147;2899
2020-06-03;5;134;2904
2020-06-04;6;132;2910
2020-06-05;3;129;2913
2020-06-06;2;127;2915
2020-06-07;3;126;2918
2020-06-08;0;125;2919
2020-06-09;2;117;2921
2020-06-10;2;114;2923
2020-06-11;1;110;2924
2020-06-12;3;107;2927
2020-06-13;2;105;2929
2020-06-14;0;104;2929
2020-06-15;1;103;2930
2020-06-16;2;94;2932
2020-06-17;0;86;2932
2020-06-18;1;79;2933
2020-06-19;0;74;2934
2020-06-20;2;72;2936
2020-06-21;0;68;2936
2020-06-22;3;70;2939
2020-06-23;1;63;2940
2020-06-24;1;59;2941
2020-06-25;1;58;2942
2020-06-26;0;52;2942
2020-06-27;0;47;2942
2020-06-28;0;43;2942
2020-06-29;0;43;2942
2020-06-30;2;43;2944
2020-07-01;0;39;2944
2020-07-02;3;41;2947
2020-07-03;0;38;2947
2020-07-04;1;39;2948
2020-07-05;0;37;2948
2020-07-06;1;37;2949
2020-07-07;1;35;2950
2020-07-08;2;32;2952
2020-07-09;1;32;2953
2020-07-10;1;33;2954
2020-07-11;0;31;2954
2020-07-12;1;32;2955
2020-07-13;0;31;2955
2020-07-14;0;28;2955
2020-07-15;1;28;2956
2020-07-16;1;27;2957
2020-07-17;0;27;2957
2020-07-18;0;26;2957
2020-07-19;1;27;2958
2020-07-20;1;27;2959
2020-07-21;4;29;2961
2020-07-22;1;29;2962
2020-07-23;1;27;2963
