date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;7;7
2020-02-28;1;8;8
2020-02-29;0;9;9
2020-03-01;2;11;11
2020-03-02;0;10;11
2020-03-03;1;12;13
2020-03-04;3;15;16
2020-03-05;2;15;18
2020-03-06;4;19;22
2020-03-07;3;21;25
2020-03-08;6;27;31
2020-03-09;7;32;39
2020-03-10;10;39;49
2020-03-11;9;48;59
2020-03-12;23;68;82
2020-03-13;13;79;96
2020-03-14;17;95;114
2020-03-15;28;119;143
2020-03-16;32;149;176
2020-03-17;34;177;212
2020-03-18;50;226;266
2020-03-19;61;285;333
2020-03-20;83;360;420
2020-03-21;75;428;502
2020-03-22;72;477;575
2020-03-23;101;571;678
2020-03-24;108;651;790
2020-03-25;116;751;909
2020-03-26;108;837;1023
2020-03-27;114;926;1143
2020-03-28;101;991;1248
2020-03-29;89;1037;1340
2020-03-30;129;1125;1472
2020-03-31;110;1191;1585
2020-04-01;74;1207;1658
2020-04-02;91;1249;1756
2020-04-03;76;1276;1835
2020-04-04;65;1280;1901
2020-04-05;75;1304;1979
2020-04-06;61;1312;2042
2020-04-07;57;1314;2102
2020-04-08;55;1281;2161
2020-04-09;51;1277;2213
2020-04-10;49;1284;2264
2020-04-11;28;1249;2293
2020-04-12;35;1231;2329
2020-04-13;44;1214;2374
2020-04-14;36;1191;2411
2020-04-15;24;1166;2436
2020-04-16;30;1133;2466
2020-04-17;26;1103;2492
2020-04-18;19;1057;2511
2020-04-19;20;1028;2531
2020-04-20;26;1009;2558
2020-04-21;20;972;2580
2020-04-22;14;916;2595
2020-04-23;16;874;2611
2020-04-24;18;857;2630
2020-04-25;13;827;2644
2020-04-26;13;803;2657
2020-04-27;14;780;2671
2020-04-28;15;759;2687
2020-04-29;11;731;2699
2020-04-30;19;707;2718
2020-05-01;9;672;2727
2020-05-02;11;634;2738
2020-05-03;10;620;2749
2020-05-04;13;611;2761
2020-05-05;3;569;2764
2020-05-06;5;542;2770
2020-05-07;9;519;2780
2020-05-08;8;488;2788
2020-05-09;5;466;2793
2020-05-10;5;448;2798
2020-05-11;8;442;2806
2020-05-12;2;400;2808
2020-05-13;4;382;2812
2020-05-14;9;356;2821
2020-05-15;4;340;2826
2020-05-16;8;324;2834
2020-05-17;4;318;2839
2020-05-18;4;312;2843
2020-05-19;2;279;2845
2020-05-20;2;269;2848
2020-05-21;2;248;2850
2020-05-22;4;237;2855
2020-05-23;3;220;2858
2020-05-24;7;219;2865
2020-05-25;1;209;2866
2020-05-26;4;186;2870
2020-05-27;4;171;2874
2020-05-28;1;163;2875
2020-05-29;3;153;2878
2020-05-30;2;143;2880
2020-05-31;4;146;2884
2020-06-01;4;143;2888
2020-06-02;1;138;2889
2020-06-03;4;125;2893
2020-06-04;6;123;2899
2020-06-05;3;121;2902
2020-06-06;2;119;2904
2020-06-07;3;118;2907
2020-06-08;0;117;2908
2020-06-09;2;109;2910
2020-06-10;2;106;2912
2020-06-11;1;102;2913
2020-06-12;3;99;2916
2020-06-13;2;97;2918
2020-06-14;0;96;2918
2020-06-15;1;95;2919
2020-06-16;2;86;2921
2020-06-17;0;78;2921
2020-06-18;1;71;2922
2020-06-19;0;66;2923
2020-06-20;2;64;2925
2020-06-21;0;60;2925
2020-06-22;3;62;2928
2020-06-23;1;55;2929
2020-06-24;2;52;2931
2020-06-25;2;51;2933
2020-06-26;0;47;2933
2020-06-27;0;42;2933
2020-06-28;0;38;2933
2020-06-29;0;38;2933
2020-06-30;2;37;2935
2020-07-01;0;33;2935
2020-07-02;3;35;2938
2020-07-03;0;32;2938
2020-07-04;1;33;2939
2020-07-05;0;31;2939
2020-07-06;0;30;2939
2020-07-07;1;28;2940
2020-07-08;2;25;2942
2020-07-09;1;25;2943
2020-07-10;1;26;2944
2020-07-11;0;24;2944
2020-07-12;1;25;2945
2020-07-13;0;23;2945
2020-07-14;0;20;2945
2020-07-15;1;20;2946
2020-07-16;1;19;2947
2020-07-17;0;19;2947
2020-07-18;0;18;2947
2020-07-19;1;19;2948
2020-07-20;1;19;2949
2020-07-21;5;22;2952
2020-07-22;1;22;2953
2020-07-23;1;20;2954
2020-07-24;2;20;2956
2020-07-25;1;17;2957
2020-07-26;1;17;2959
2020-07-27;4;21;2963
2020-07-28;0;20;2963
2020-07-29;0;19;2963
2020-07-30;3;21;2966
2020-07-31;4;24;2970
2020-08-01;2;25;2972
2020-08-02;2;26;2974
2020-08-03;3;29;2977
2020-08-04;3;31;2980
2020-08-05;2;30;2982
2020-08-06;2;32;2984
2020-08-07;1;32;2985
2020-08-08;1;32;2986
2020-08-09;6;37;2992
2020-08-10;4;36;2996
2020-08-11;4;39;2999
2020-08-12;4;39;3003
2020-08-13;4;36;3007
2020-08-14;6;41;3013
2020-08-15;1;39;3014
2020-08-16;4;40;3018
2020-08-17;9;49;3027
2020-08-18;2;44;3029
2020-08-19;3;43;3032
2020-08-20;5;44;3037
2020-08-21;6;48;3043
2020-08-22;0;44;3043
2020-08-23;5;47;3048
2020-08-24;1;47;3050
2020-08-25;3;42;3053
2020-08-26;0;40;3053
2020-08-27;3;40;3055
2020-08-28;0;37;3056
2020-08-29;2;37;3059
2020-08-30;3;42;3062
2020-08-31;1;41;3063
2020-09-01;2;37;3065
2020-09-02;0;34;3065
2020-09-03;4;36;3069
2020-09-04;4;40;3073
2020-09-05;1;37;3074
2020-09-06;4;41;3078
2020-09-07;2;41;3080
2020-09-08;3;42;3084
2020-09-09;2;41;3087
2020-09-10;5;44;3092
2020-09-11;6;49;3098
2020-09-12;6;53;3105
2020-09-13;3;54;3108
2020-09-14;9;64;3118
2020-09-15;5;65;3123
2020-09-16;1;60;3124
2020-09-17;4;60;3128
2020-09-18;6;64;3135
2020-09-19;14;76;3149
2020-09-20;14;89;3164
2020-09-21;12;99;3178
2020-09-22;12;109;3190
2020-09-23;11;117;3201
2020-09-24;10;124;3213
2020-09-25;4;124;3217
