date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;6;6
2020-02-28;1;7;7
2020-02-29;0;8;8
2020-03-01;2;10;10
2020-03-02;0;9;10
2020-03-03;1;10;11
2020-03-04;3;13;14
2020-03-05;2;14;16
2020-03-06;3;17;19
2020-03-07;3;19;22
2020-03-08;6;25;28
2020-03-09;6;29;35
2020-03-10;9;35;44
2020-03-11;8;45;55
2020-03-12;23;67;78
2020-03-13;14;78;92
2020-03-14;17;94;110
2020-03-15;27;118;138
2020-03-16;32;146;171
2020-03-17;33;174;206
2020-03-18;51;224;261
2020-03-19;58;283;327
2020-03-20;82;357;414
2020-03-21;77;427;497
2020-03-22;71;480;570
2020-03-23;101;572;671
2020-03-24;108;653;783
2020-03-25;115;753;902
2020-03-26;104;836;1013
2020-03-27;113;923;1132
2020-03-28;101;989;1237
2020-03-29;89;1037;1329
2020-03-30;131;1126;1462
2020-03-31;109;1190;1573
2020-04-01;72;1206;1646
2020-04-02;91;1250;1745
2020-04-03;77;1279;1825
2020-04-04;64;1281;1890
2020-04-05;72;1302;1966
2020-04-06;61;1310;2028
2020-04-07;55;1312;2086
2020-04-08;57;1284;2147
2020-04-09;52;1280;2199
2020-04-10;48;1284;2248
2020-04-11;28;1251;2277
2020-04-12;35;1233;2312
2020-04-13;44;1220;2358
2020-04-14;35;1193;2394
2020-04-15;23;1169;2418
2020-04-16;28;1137;2447
2020-04-17;25;1107;2473
2020-04-18;18;1060;2491
2020-04-19;19;1030;2511
2020-04-20;26;1009;2538
2020-04-21;21;974;2561
2020-04-22;14;918;2576
2020-04-23;16;877;2592
2020-04-24;18;860;2611
2020-04-25;14;830;2625
2020-04-26;13;806;2638
2020-04-27;15;783;2653
2020-04-28;15;761;2668
2020-04-29;12;733;2680
2020-04-30;19;709;2699
2020-05-01;9;674;2708
2020-05-02;9;633;2717
2020-05-03;11;621;2729
2020-05-04;13;611;2742
2020-05-05;4;570;2746
2020-05-06;5;543;2752
2020-05-07;10;522;2763
2020-05-08;6;490;2770
2020-05-09;5;467;2775
2020-05-10;5;450;2780
2020-05-11;8;444;2788
2020-05-12;3;404;2791
2020-05-13;4;386;2795
2020-05-14;10;363;2805
2020-05-15;3;347;2809
2020-05-16;8;332;2818
2020-05-17;4;326;2823
2020-05-18;4;320;2827
2020-05-19;2;287;2829
2020-05-20;2;275;2832
2020-05-21;2;255;2834
2020-05-22;3;242;2837
2020-05-23;3;227;2840
2020-05-24;7;228;2847
2020-05-25;1;218;2848
2020-05-26;4;196;2852
2020-05-27;4;181;2856
2020-05-28;1;174;2857
2020-05-29;4;165;2861
2020-05-30;3;156;2864
2020-05-31;3;157;2867
2020-06-01;5;155;2872
2020-06-02;3;155;2875
2020-06-03;5;142;2880
2020-06-04;5;136;2885
2020-06-05;3;132;2888
2020-06-06;4;132;2892
2020-06-07;3;131;2895
2020-06-08;5;135;2902
2020-06-09;1;129;2903
