date;newIntake;intakeCount;intakeCumulative
2020-02-27;1;7;7
2020-02-28;1;8;8
2020-02-29;0;9;9
2020-03-01;2;11;11
2020-03-02;0;10;11
2020-03-03;1;12;13
2020-03-04;3;15;16
2020-03-05;2;15;18
2020-03-06;4;19;22
2020-03-07;3;21;25
2020-03-08;6;27;31
2020-03-09;7;32;39
2020-03-10;10;39;49
2020-03-11;9;48;59
2020-03-12;23;68;82
2020-03-13;13;79;96
2020-03-14;17;95;114
2020-03-15;28;119;143
2020-03-16;32;149;176
2020-03-17;34;177;212
2020-03-18;50;226;266
2020-03-19;59;283;331
2020-03-20;83;358;418
2020-03-21;75;426;500
2020-03-22;71;476;572
2020-03-23;101;570;675
2020-03-24;108;650;787
2020-03-25;116;750;906
2020-03-26;108;836;1020
2020-03-27;113;924;1139
2020-03-28;102;991;1245
2020-03-29;90;1038;1338
2020-03-30;130;1127;1471
2020-03-31;108;1191;1582
2020-04-01;74;1207;1655
2020-04-02;91;1250;1753
2020-04-03;76;1277;1832
2020-04-04;65;1280;1898
2020-04-05;74;1303;1975
2020-04-06;61;1311;2038
2020-04-07;56;1312;2097
2020-04-08;54;1279;2155
2020-04-09;51;1276;2207
2020-04-10;49;1283;2258
2020-04-11;28;1248;2287
2020-04-12;35;1229;2322
2020-04-13;43;1212;2366
2020-04-14;36;1189;2403
2020-04-15;24;1164;2428
2020-04-16;31;1132;2459
2020-04-17;25;1101;2484
2020-04-18;19;1055;2503
2020-04-19;20;1025;2523
2020-04-20;26;1006;2550
2020-04-21;20;969;2572
2020-04-22;14;913;2587
2020-04-23;16;872;2603
2020-04-24;18;855;2622
2020-04-25;13;825;2636
2020-04-26;13;801;2649
2020-04-27;14;778;2663
2020-04-28;15;757;2679
2020-04-29;11;729;2691
2020-04-30;19;705;2710
2020-05-01;9;670;2719
2020-05-02;11;632;2730
2020-05-03;10;618;2741
2020-05-04;13;609;2753
2020-05-05;3;567;2756
2020-05-06;5;540;2762
2020-05-07;9;517;2772
2020-05-08;8;486;2780
2020-05-09;5;464;2785
2020-05-10;5;446;2790
2020-05-11;8;440;2798
2020-05-12;2;398;2800
2020-05-13;4;380;2804
2020-05-14;9;355;2814
2020-05-15;4;339;2819
2020-05-16;8;323;2827
2020-05-17;4;317;2832
2020-05-18;4;311;2836
2020-05-19;2;279;2838
2020-05-20;2;269;2841
2020-05-21;2;248;2843
2020-05-22;4;237;2848
2020-05-23;3;220;2851
2020-05-24;7;219;2858
2020-05-25;1;209;2859
2020-05-26;4;186;2863
2020-05-27;4;171;2867
2020-05-28;1;163;2868
2020-05-29;3;153;2871
2020-05-30;2;143;2873
2020-05-31;4;146;2877
2020-06-01;4;143;2881
2020-06-02;1;138;2882
2020-06-03;4;125;2886
2020-06-04;6;123;2892
2020-06-05;3;121;2895
2020-06-06;2;119;2897
2020-06-07;3;118;2900
2020-06-08;0;117;2901
2020-06-09;2;109;2903
2020-06-10;2;106;2905
2020-06-11;1;102;2906
2020-06-12;3;99;2909
2020-06-13;2;97;2911
2020-06-14;0;96;2911
2020-06-15;1;95;2912
2020-06-16;2;86;2914
2020-06-17;0;78;2914
2020-06-18;1;71;2915
2020-06-19;0;66;2916
2020-06-20;2;64;2918
2020-06-21;0;60;2918
2020-06-22;3;62;2921
2020-06-23;1;55;2922
2020-06-24;2;52;2924
2020-06-25;2;51;2926
2020-06-26;0;47;2926
2020-06-27;0;42;2926
2020-06-28;0;38;2926
2020-06-29;0;38;2926
2020-06-30;2;37;2928
2020-07-01;0;33;2928
2020-07-02;3;35;2931
2020-07-03;0;32;2931
2020-07-04;1;33;2932
2020-07-05;0;31;2932
2020-07-06;0;30;2932
2020-07-07;1;28;2933
2020-07-08;2;25;2935
2020-07-09;1;25;2936
2020-07-10;1;26;2937
2020-07-11;0;24;2937
2020-07-12;1;25;2938
2020-07-13;0;23;2938
2020-07-14;0;20;2938
2020-07-15;1;20;2939
2020-07-16;1;19;2940
2020-07-17;0;19;2940
2020-07-18;0;18;2940
2020-07-19;1;19;2941
2020-07-20;0;18;2941
2020-07-21;5;22;2944
2020-07-22;1;22;2945
2020-07-23;1;20;2946
2020-07-24;2;20;2948
2020-07-25;1;17;2949
2020-07-26;1;17;2951
2020-07-27;4;21;2955
2020-07-28;0;20;2955
2020-07-29;0;19;2955
2020-07-30;3;21;2958
2020-07-31;4;24;2962
2020-08-01;2;25;2964
2020-08-02;2;26;2966
2020-08-03;3;29;2969
2020-08-04;3;31;2972
2020-08-05;2;30;2974
2020-08-06;2;32;2976
2020-08-07;1;32;2977
2020-08-08;1;32;2978
2020-08-09;6;37;2984
2020-08-10;4;36;2988
2020-08-11;4;39;2991
2020-08-12;4;39;2995
2020-08-13;4;36;2999
2020-08-14;6;41;3005
2020-08-15;1;39;3006
2020-08-16;4;40;3010
2020-08-17;9;49;3019
2020-08-18;2;44;3021
2020-08-19;3;43;3024
2020-08-20;5;44;3029
2020-08-21;6;48;3035
2020-08-22;0;44;3035
2020-08-23;5;47;3040
2020-08-24;1;47;3042
2020-08-25;3;42;3045
2020-08-26;0;40;3045
2020-08-27;3;40;3047
2020-08-28;0;37;3048
2020-08-29;2;37;3051
2020-08-30;3;42;3054
2020-08-31;1;41;3055
2020-09-01;2;37;3057
2020-09-02;0;34;3057
2020-09-03;4;36;3061
2020-09-04;4;40;3065
2020-09-05;1;37;3066
2020-09-06;4;41;3070
2020-09-07;2;41;3072
2020-09-08;3;42;3076
2020-09-09;2;41;3079
2020-09-10;5;44;3084
2020-09-11;6;49;3090
2020-09-12;6;53;3096
2020-09-13;3;54;3099
2020-09-14;8;63;3108
2020-09-15;8;68;3117
2020-09-16;1;63;3118
2020-09-17;5;64;3123
2020-09-18;6;66;3129
2020-09-19;13;77;3142
2020-09-20;13;89;3156
2020-09-21;11;99;3170
2020-09-22;10;107;3180
2020-09-23;5;108;3185
